,vs,vg,vd,id
0,0.0,0.0,0.0,4.10926e-08
1,0.0,0.0,-0.05,-1.30203e-05
2,0.0,0.0,-0.1,-2.5798e-05
3,0.0,0.0,-0.15000000000000002,-3.84243e-05
4,0.0,0.0,-0.2,-5.08058e-05
5,0.0,0.0,-0.25,-6.29502e-05
6,0.0,0.0,-0.30000000000000004,-7.48255e-05
7,0.0,0.0,-0.35000000000000003,-8.64415e-05
8,0.0,0.0,-0.4,-9.78186e-05
9,0.0,0.0,-0.45,-0.000108942
10,0.0,0.0,-0.5,-0.000119871
11,0.0,0.0,-0.55,-0.000130544
12,0.0,0.0,-0.6000000000000001,-0.000140948
13,0.0,0.0,-0.65,-0.000151112
14,0.0,0.0,-0.7000000000000001,-0.000161033
15,0.0,0.0,-0.75,-0.000170704
16,0.0,0.0,-0.8,-0.000180124
17,0.0,0.0,-0.8500000000000001,-0.000189308
18,0.0,0.0,-0.9,-0.000198241
19,0.0,0.0,-0.9500000000000001,-0.000206922
20,0.0,0.0,-1.0,-0.000215357
21,0.0,0.0,-1.05,-0.000223525
22,0.0,0.0,-1.1,-0.000231432
23,0.0,0.0,-1.1500000000000001,-0.000239097
24,0.0,0.0,-1.2000000000000002,-0.000246502
25,0.0,0.0,-1.25,-0.00025363
26,0.0,0.0,-1.3,-0.000260509
27,0.0,0.0,-1.35,-0.000267113
28,0.0,0.0,-1.4000000000000001,-0.000273455
29,0.0,0.0,-1.4500000000000002,-0.000279549
30,0.0,0.0,-1.5,-0.00028538
31,0.0,0.0,-1.55,-0.000290947
32,0.0,0.0,-1.6,-0.000296234
33,0.0,0.0,-1.6500000000000001,-0.000301245
34,0.0,0.0,-1.7000000000000002,-0.000305978
35,0.0,0.0,-1.75,-0.000310414
36,0.0,0.0,-1.8,-0.00031455
37,0.0,0.0,-1.85,-0.000318418
38,0.0,0.0,-1.9000000000000001,-0.000322001
39,0.0,0.0,-1.9500000000000002,-0.000325312
40,0.0,0.0,-2.0,-0.000328341
41,0.0,0.0,-2.0500000000000003,-0.000331093
42,0.0,0.0,-2.1,-0.000333571
43,0.0,0.0,-2.15,-0.000335778
44,0.0,0.0,-2.2,-0.000337715
45,0.0,0.0,-2.25,-0.000339391
46,0.0,0.0,-2.3000000000000003,-0.000340832
47,0.0,0.0,-2.35,-0.000342052
48,0.0,0.0,-2.4000000000000004,-0.000343073
49,0.0,0.0,-2.45,-0.000343912
50,0.0,0.0,-2.5,-0.000344597
51,0.0,0.0,-2.5500000000000003,-0.000345161
52,0.0,0.0,-2.6,-0.000345634
53,0.0,0.0,-2.6500000000000004,-0.00034603
54,0.0,0.0,-2.7,-0.000346376
55,0.0,0.0,-2.75,-0.000346668
56,0.0,0.0,-2.8000000000000003,-0.000346902
57,0.0,0.0,-2.85,-0.000347083
58,0.0,0.0,-2.9000000000000004,-0.000347243
59,0.0,0.0,-2.95,-0.000347384
60,0.0,0.0,-3.0,-0.000347502
61,0.0,0.0,-3.0500000000000003,-0.000347632
62,0.0,0.0,-3.1,-0.000347734
63,0.0,0.0,-3.1500000000000004,-0.000347847
64,0.0,0.0,-3.2,-0.000347923
65,0.0,0.0,-3.25,-0.000347999
66,0.0,0.0,-3.3000000000000003,-0.000348085
67,0.0,0.0,-3.35,-0.000348161
68,0.0,0.0,-3.4000000000000004,-0.000348226
69,0.0,0.0,-3.45,-0.000348304
70,0.0,0.0,-3.5,-0.000348397
71,0.0,0.0,-3.5500000000000003,-0.000348463
72,0.0,0.0,-3.6,-0.000348533
73,0.0,0.0,-3.6500000000000004,-0.000348599
74,0.0,0.0,-3.7,-0.000348653
75,0.0,0.0,-3.75,-0.000348697
76,0.0,0.0,-3.8000000000000003,-0.000348749
77,0.0,0.0,-3.85,-0.000348805
78,0.0,0.0,-3.9000000000000004,-0.000348866
79,0.0,0.0,-3.95,-0.000348934
80,0.0,0.0,-4.0,-0.000348981
81,0.0,0.0,-4.05,-0.000349022
82,0.0,0.0,-4.1000000000000005,-0.000349067
83,0.0,0.0,-4.15,-0.000349117
84,0.0,0.0,-4.2,-0.000349149
85,0.0,0.0,-4.25,-0.000349185
86,0.0,0.0,-4.3,-0.000349214
87,0.0,0.0,-4.3500000000000005,-0.000349245
88,0.0,0.0,-4.4,-0.000349284
89,0.0,0.0,-4.45,-0.000349333
90,0.0,0.0,-4.5,-0.000349386
91,0.0,0.0,-4.55,-0.000349426
92,0.0,0.0,-4.6000000000000005,-0.000349452
93,0.0,0.0,-4.65,-0.000349487
94,0.0,0.0,-4.7,-0.000349544
95,0.0,0.0,-4.75,-0.000349619
96,0.0,0.0,-4.800000000000001,-0.000349728
97,0.0,0.0,-4.8500000000000005,-0.000349843
98,0.0,0.0,-4.9,-0.000349851
99,0.0,0.0,-4.95,-0.000349891
100,0.0,0.0,-5.0,-0.000349948
