,vs,vg,vd,id
0,0.0,0.0,0.0,1.86828e-08
1,0.0,0.0,-0.05,-9.67557e-06
2,0.0,0.0,-0.1,-1.93931e-05
3,0.0,0.0,-0.15000000000000002,-2.9021e-05
4,0.0,0.0,-0.2,-3.84753e-05
5,0.0,0.0,-0.25,-4.65982e-05
6,0.0,0.0,-0.30000000000000004,-7.0098e-05
7,0.0,0.0,-0.35000000000000003,-8.12023e-05
8,0.0,0.0,-0.4,-9.20468e-05
9,0.0,0.0,-0.45,-0.000102753
10,0.0,0.0,-0.5,-0.000113279
11,0.0,0.0,-0.55,-0.000123592
12,0.0,0.0,-0.6000000000000001,-0.000133738
13,0.0,0.0,-0.65,-0.000143715
14,0.0,0.0,-0.7000000000000001,-0.000153484
15,0.0,0.0,-0.75,-0.000163006
16,0.0,0.0,-0.8,-0.000172395
17,0.0,0.0,-0.8500000000000001,-0.000181569
18,0.0,0.0,-0.9,-0.00019052
19,0.0,0.0,-0.9500000000000001,-0.000199245
20,0.0,0.0,-1.0,-0.000207798
21,0.0,0.0,-1.05,-0.000216059
22,0.0,0.0,-1.1,-0.000224237
23,0.0,0.0,-1.1500000000000001,-0.000231978
24,0.0,0.0,-1.2000000000000002,-0.000239726
25,0.0,0.0,-1.25,-0.00024722
26,0.0,0.0,-1.3,-0.000254477
27,0.0,0.0,-1.35,-0.000261577
28,0.0,0.0,-1.4000000000000001,-0.00026834
29,0.0,0.0,-1.4500000000000002,-0.000274886
30,0.0,0.0,-1.5,-0.000281327
31,0.0,0.0,-1.55,-0.000287546
32,0.0,0.0,-1.6,-0.000293409
33,0.0,0.0,-1.6500000000000001,-0.00029905
34,0.0,0.0,-1.7000000000000002,-0.000304441
35,0.0,0.0,-1.75,-0.000309503
36,0.0,0.0,-1.8,-0.000314428
37,0.0,0.0,-1.85,-0.000319092
38,0.0,0.0,-1.9000000000000001,-0.000323544
39,0.0,0.0,-1.9500000000000002,-0.000328538
40,0.0,0.0,-2.0,-0.00033236
41,0.0,0.0,-2.0500000000000003,-0.000336016
42,0.0,0.0,-2.1,-0.000339332
43,0.0,0.0,-2.15,-0.000342258
44,0.0,0.0,-2.2,-0.000346353
45,0.0,0.0,-2.25,-0.000348688
46,0.0,0.0,-2.3000000000000003,-0.000350573
47,0.0,0.0,-2.35,-0.000352221
48,0.0,0.0,-2.4000000000000004,-0.000353629
49,0.0,0.0,-2.45,-0.000354896
50,0.0,0.0,-2.5,-0.000355906
51,0.0,0.0,-2.5500000000000003,-0.000356763
52,0.0,0.0,-2.6,-0.000357432
53,0.0,0.0,-2.6500000000000004,-0.000357933
54,0.0,0.0,-2.7,-0.000358361
55,0.0,0.0,-2.75,-0.0003588
56,0.0,0.0,-2.8000000000000003,-0.000359165
57,0.0,0.0,-2.85,-0.000359375
58,0.0,0.0,-2.9000000000000004,-0.000359597
59,0.0,0.0,-2.95,-0.000359777
60,0.0,0.0,-3.0,-0.000359938
61,0.0,0.0,-3.0500000000000003,-0.000360062
62,0.0,0.0,-3.1,-0.000360194
63,0.0,0.0,-3.1500000000000004,-0.000360294
64,0.0,0.0,-3.2,-0.00036013
65,0.0,0.0,-3.25,-0.000360031
66,0.0,0.0,-3.3000000000000003,-0.000360612
67,0.0,0.0,-3.35,-0.000360677
68,0.0,0.0,-3.4000000000000004,-0.000360384
69,0.0,0.0,-3.45,-0.000360062
70,0.0,0.0,-3.5,-0.000359145
71,0.0,0.0,-3.5500000000000003,-0.000359959
72,0.0,0.0,-3.6,-0.000359984
73,0.0,0.0,-3.6500000000000004,-0.000360498
74,0.0,0.0,-3.7,-0.000360599
75,0.0,0.0,-3.75,-0.000360817
76,0.0,0.0,-3.8000000000000003,-0.000360916
77,0.0,0.0,-3.85,-0.000361187
78,0.0,0.0,-3.9000000000000004,-0.000361323
79,0.0,0.0,-3.95,-0.00036138
80,0.0,0.0,-4.0,-0.000361408
81,0.0,0.0,-4.05,-0.000361544
82,0.0,0.0,-4.1000000000000005,-0.000361628
83,0.0,0.0,-4.15,-0.00036169
84,0.0,0.0,-4.2,-0.000361756
85,0.0,0.0,-4.25,-0.000361826
86,0.0,0.0,-4.3,-0.000361853
87,0.0,0.0,-4.3500000000000005,-0.000361839
88,0.0,0.0,-4.4,-0.000361884
89,0.0,0.0,-4.45,-0.000361946
90,0.0,0.0,-4.5,-0.000362015
91,0.0,0.0,-4.55,-0.000362088
92,0.0,0.0,-4.6000000000000005,-0.000362118
93,0.0,0.0,-4.65,-0.000362147
94,0.0,0.0,-4.7,-0.000362165
95,0.0,0.0,-4.75,-0.000362234
96,0.0,0.0,-4.800000000000001,-0.000362346
97,0.0,0.0,-4.8500000000000005,-0.000362415
98,0.0,0.0,-4.9,-0.000362476
99,0.0,0.0,-4.95,-0.00036252
100,0.0,0.0,-5.0,-0.000362563
