,vs,vg,vd,id
0,0.0,0.0,0.0,-9.74619e-13
1,0.0,0.0,-0.05,-2.59663e-11
2,0.0,0.0,-0.1,-5.30078e-11
3,0.0,0.0,-0.15000000000000002,-9.00496e-11
4,0.0,0.0,-0.2,-1.49361e-10
5,0.0,0.0,-0.25,-2.45455e-10
6,0.0,0.0,-0.30000000000000004,-3.99553e-10
7,0.0,0.0,-0.35000000000000003,-6.68788e-10
8,0.0,0.0,-0.4,-1.11378e-09
9,0.0,0.0,-0.45,-1.84063e-09
10,0.0,0.0,-0.5,-3.08938e-09
11,0.0,0.0,-0.55,-5.22881e-09
12,0.0,0.0,-0.6000000000000001,-8.97151e-09
13,0.0,0.0,-0.65,-1.55234e-08
14,0.0,0.0,-0.7000000000000001,-2.67854e-08
15,0.0,0.0,-0.75,-4.59941e-08
16,0.0,0.0,-0.8,-7.82921e-08
17,0.0,0.0,-0.8500000000000001,-1.3147e-07
18,0.0,0.0,-0.9,-2.16493e-07
19,0.0,0.0,-0.9500000000000001,-3.46628e-07
20,0.0,0.0,-1.0,-5.38011e-07
21,0.0,0.0,-1.05,-8.10142e-07
22,0.0,0.0,-1.1,-1.18243e-06
23,0.0,0.0,-1.1500000000000001,-1.67379e-06
24,0.0,0.0,-1.2000000000000002,-2.30364e-06
25,0.0,0.0,-1.25,-3.0891e-06
26,0.0,0.0,-1.3,-4.0471e-06
27,0.0,0.0,-1.35,-5.17889e-06
28,0.0,0.0,-1.4000000000000001,-6.49756e-06
29,0.0,0.0,-1.4500000000000002,-8.01478e-06
30,0.0,0.0,-1.5,-9.73375e-06
31,0.0,0.0,-1.55,-1.16616e-05
32,0.0,0.0,-1.6,-1.37986e-05
33,0.0,0.0,-1.6500000000000001,-1.61569e-05
34,0.0,0.0,-1.7000000000000002,-1.87402e-05
35,0.0,0.0,-1.75,-2.15453e-05
36,0.0,0.0,-1.8,-2.45816e-05
37,0.0,0.0,-1.85,-2.78458e-05
38,0.0,0.0,-1.9000000000000001,-3.13248e-05
39,0.0,0.0,-1.9500000000000002,-3.50351e-05
40,0.0,0.0,-2.0,-3.89618e-05
41,0.0,0.0,-2.0500000000000003,-4.31198e-05
42,0.0,0.0,-2.1,-4.7507e-05
43,0.0,0.0,-2.15,-5.21218e-05
44,0.0,0.0,-2.2,-5.69713e-05
45,0.0,0.0,-2.25,-6.20439e-05
46,0.0,0.0,-2.3000000000000003,-6.73511e-05
47,0.0,0.0,-2.35,-7.28808e-05
48,0.0,0.0,-2.4000000000000004,-7.8638e-05
49,0.0,0.0,-2.45,-8.46255e-05
50,0.0,0.0,-2.5,-9.08471e-05
51,0.0,0.0,-2.5500000000000003,-9.72837e-05
52,0.0,0.0,-2.6,-0.000103942
53,0.0,0.0,-2.6500000000000004,-0.000110819
54,0.0,0.0,-2.7,-0.000117927
55,0.0,0.0,-2.75,-0.000125248
56,0.0,0.0,-2.8000000000000003,-0.000132795
57,0.0,0.0,-2.85,-0.000140558
58,0.0,0.0,-2.9000000000000004,-0.000148533
59,0.0,0.0,-2.95,-0.000156736
60,0.0,0.0,-3.0,-0.000165151
61,0.0,0.0,-3.0500000000000003,-0.000173772
62,0.0,0.0,-3.1,-0.000182636
63,0.0,0.0,-3.1500000000000004,-0.000191723
64,0.0,0.0,-3.2,-0.000201009
65,0.0,0.0,-3.25,-0.000210499
66,0.0,0.0,-3.3000000000000003,-0.000220175
67,0.0,0.0,-3.35,-0.000230077
68,0.0,0.0,-3.4000000000000004,-0.00024016
69,0.0,0.0,-3.45,-0.000250456
70,0.0,0.0,-3.5,-0.000260982
71,0.0,0.0,-3.5500000000000003,-0.000271598
72,0.0,0.0,-3.6,-0.000282474
73,0.0,0.0,-3.6500000000000004,-0.000293521
74,0.0,0.0,-3.7,-0.000304774
75,0.0,0.0,-3.75,-0.000316201
76,0.0,0.0,-3.8000000000000003,-0.000327846
77,0.0,0.0,-3.85,-0.00033969
78,0.0,0.0,-3.9000000000000004,-0.000351715
79,0.0,0.0,-3.95,-0.000363969
80,0.0,0.0,-4.0,-0.000376429
81,0.0,0.0,-4.05,-0.000389133
82,0.0,0.0,-4.1000000000000005,-0.000401984
83,0.0,0.0,-4.15,-0.000415013
84,0.0,0.0,-4.2,-0.000428175
85,0.0,0.0,-4.25,-0.000441527
86,0.0,0.0,-4.3,-0.000454915
87,0.0,0.0,-4.3500000000000005,-0.000468536
88,0.0,0.0,-4.4,-0.00048231
89,0.0,0.0,-4.45,-0.000496262
90,0.0,0.0,-4.5,-0.00051048
91,0.0,0.0,-4.55,-0.000524809
92,0.0,0.0,-4.6000000000000005,-0.000539259
93,0.0,0.0,-4.65,-0.000553905
94,0.0,0.0,-4.7,-0.000568705
95,0.0,0.0,-4.75,-0.000583713
96,0.0,0.0,-4.800000000000001,-0.000598879
97,0.0,0.0,-4.8500000000000005,-0.000614177
98,0.0,0.0,-4.9,-0.000629559
99,0.0,0.0,-4.95,-0.000644931
100,0.0,0.0,-5.0,-0.000660494
