,vs,vg,vd,id
0,0.0,0.0,0.0,1.51052e-08
1,0.0,0.0,-0.05,-5.98765e-06
2,0.0,0.0,-0.1,-1.20831e-05
3,0.0,0.0,-0.15000000000000002,-1.81126e-05
4,0.0,0.0,-0.2,-2.40701e-05
5,0.0,0.0,-0.25,-2.96257e-05
6,0.0,0.0,-0.30000000000000004,-3.53918e-05
7,0.0,0.0,-0.35000000000000003,-4.05561e-05
8,0.0,0.0,-0.4,-4.71231e-05
9,0.0,0.0,-0.45,-5.30148e-05
10,0.0,0.0,-0.5,-6.03187e-05
11,0.0,0.0,-0.55,-6.61441e-05
12,0.0,0.0,-0.6000000000000001,-7.47477e-05
13,0.0,0.0,-0.65,-8.08268e-05
14,0.0,0.0,-0.7000000000000001,-8.11551e-05
15,0.0,0.0,-0.75,-7.79846e-05
16,0.0,0.0,-0.8,-8.60581e-05
17,0.0,0.0,-0.8500000000000001,-6.57088e-05
18,0.0,0.0,-0.9,-7.53323e-05
19,0.0,0.0,-0.9500000000000001,-8.13481e-05
20,0.0,0.0,-1.0,-7.93817e-05
21,0.0,0.0,-1.05,-9.72504e-05
22,0.0,0.0,-1.1,-9.77614e-05
23,0.0,0.0,-1.1500000000000001,-0.00010907
24,0.0,0.0,-1.2000000000000002,-0.000103301
25,0.0,0.0,-1.25,-0.00011333
26,0.0,0.0,-1.3,-0.000110072
27,0.0,0.0,-1.35,-0.000119423
28,0.0,0.0,-1.4000000000000001,-0.000129972
29,0.0,0.0,-1.4500000000000002,-0.000134554
30,0.0,0.0,-1.5,-0.000144032
31,0.0,0.0,-1.55,-0.000146886
32,0.0,0.0,-1.6,-0.000157968
33,0.0,0.0,-1.6500000000000001,-0.000163288
34,0.0,0.0,-1.7000000000000002,-0.00025197
35,0.0,0.0,-1.75,-0.00025867
36,0.0,0.0,-1.8,-0.000264924
37,0.0,0.0,-1.85,-0.000270312
38,0.0,0.0,-1.9000000000000001,-0.000276619
39,0.0,0.0,-1.9500000000000002,-0.000282251
40,0.0,0.0,-2.0,-0.000287954
41,0.0,0.0,-2.0500000000000003,-0.000293182
42,0.0,0.0,-2.1,-0.000297959
43,0.0,0.0,-2.15,-0.000302781
44,0.0,0.0,-2.2,-0.000307522
45,0.0,0.0,-2.25,-0.00031181
46,0.0,0.0,-2.3000000000000003,-0.000316109
47,0.0,0.0,-2.35,-0.000320431
48,0.0,0.0,-2.4000000000000004,-0.000324393
49,0.0,0.0,-2.45,-0.000328487
50,0.0,0.0,-2.5,-0.000331821
51,0.0,0.0,-2.5500000000000003,-0.000335012
52,0.0,0.0,-2.6,-0.000338252
53,0.0,0.0,-2.6500000000000004,-0.000341114
54,0.0,0.0,-2.7,-0.000343776
55,0.0,0.0,-2.75,-0.000346127
56,0.0,0.0,-2.8000000000000003,-0.000348289
57,0.0,0.0,-2.85,-0.000350208
58,0.0,0.0,-2.9000000000000004,-0.0003519
59,0.0,0.0,-2.95,-0.000353444
60,0.0,0.0,-3.0,-0.000354685
61,0.0,0.0,-3.0500000000000003,-0.000355781
62,0.0,0.0,-3.1,-0.000356773
63,0.0,0.0,-3.1500000000000004,-0.000357591
64,0.0,0.0,-3.2,-0.000358173
65,0.0,0.0,-3.25,-0.00035864
66,0.0,0.0,-3.3000000000000003,-0.000359043
67,0.0,0.0,-3.35,-0.000359394
68,0.0,0.0,-3.4000000000000004,-0.000359679
69,0.0,0.0,-3.45,-0.000359864
70,0.0,0.0,-3.5,-0.00036013
71,0.0,0.0,-3.5500000000000003,-0.00036033
72,0.0,0.0,-3.6,-0.000360478
73,0.0,0.0,-3.6500000000000004,-0.000360607
74,0.0,0.0,-3.7,-0.000360676
75,0.0,0.0,-3.75,-0.000360724
76,0.0,0.0,-3.8000000000000003,-0.000360808
77,0.0,0.0,-3.85,-0.000360888
78,0.0,0.0,-3.9000000000000004,-0.000360987
79,0.0,0.0,-3.95,-0.000361058
80,0.0,0.0,-4.0,-0.000361169
81,0.0,0.0,-4.05,-0.00036126
82,0.0,0.0,-4.1000000000000005,-0.000361332
83,0.0,0.0,-4.15,-0.000361413
84,0.0,0.0,-4.2,-0.00036142
85,0.0,0.0,-4.25,-0.000361486
86,0.0,0.0,-4.3,-0.000361587
87,0.0,0.0,-4.3500000000000005,-0.00036167
88,0.0,0.0,-4.4,-0.000361727
89,0.0,0.0,-4.45,-0.00036175
90,0.0,0.0,-4.5,-0.000361763
91,0.0,0.0,-4.55,-0.0003618
92,0.0,0.0,-4.6000000000000005,-0.000361869
93,0.0,0.0,-4.65,-0.000361962
94,0.0,0.0,-4.7,-0.000362034
95,0.0,0.0,-4.75,-0.000362076
96,0.0,0.0,-4.800000000000001,-0.000362079
97,0.0,0.0,-4.8500000000000005,-0.000362118
98,0.0,0.0,-4.9,-0.000362193
99,0.0,0.0,-4.95,-0.000362261
100,0.0,0.0,-5.0,-0.000362358
