,vs,vg,vd,id
0,0.0,10.0,5.0,3.08044e-09
1,0.0,10.25,5.0,3.31157e-09
2,0.0,10.5,5.0,3.6078e-09
3,0.0,10.75,5.0,4.01536e-09
4,0.0,11.0,5.0,4.59119e-09
5,0.0,11.25,5.0,5.37225e-09
6,0.0,11.5,5.0,6.44728e-09
7,0.0,11.75,5.0,8.03842e-09
8,0.0,12.0,5.0,1.03678e-08
9,0.0,12.25,5.0,1.36484e-08
10,0.0,12.5,5.0,1.84261e-08
11,0.0,12.75,5.0,2.51692e-08
12,0.0,13.0,5.0,3.45249e-08
13,0.0,13.25,5.0,4.78602e-08
14,0.0,13.5,5.0,6.66e-08
15,0.0,13.75,5.0,9.29123e-08
16,0.0,14.0,5.0,1.29287e-07
17,0.0,14.25,5.0,1.80902e-07
18,0.0,14.5,5.0,2.5296e-07
19,0.0,14.75,5.0,3.5075e-07
20,0.0,15.0,5.0,4.79104e-07
21,0.0,15.25,5.0,6.51624e-07
22,0.0,15.5,5.0,8.73588e-07
23,0.0,15.75,5.0,1.15222e-06
24,0.0,16.0,5.0,1.50931e-06
25,0.0,16.25,5.0,1.95099e-06
26,0.0,16.5,5.0,2.47668e-06
27,0.0,16.75,5.0,3.11265e-06
28,0.0,17.0,5.0,3.86586e-06
29,0.0,17.25,5.0,4.7472e-06
30,0.0,17.5,5.0,5.74185e-06
31,0.0,17.75,5.0,6.88767e-06
32,0.0,18.0,5.0,8.19403e-06
33,0.0,18.25,5.0,9.6338e-06
34,0.0,18.5,5.0,1.1256e-05
35,0.0,18.75,5.0,1.30632e-05
36,0.0,19.0,5.0,1.50242e-05
37,0.0,19.25,5.0,1.71392e-05
38,0.0,19.5,5.0,1.94693e-05
39,0.0,19.75,5.0,2.19795e-05
40,0.0,20.0,5.0,2.4639e-05
41,0.0,20.25,5.0,2.75239e-05
42,0.0,20.5,5.0,3.05959e-05
43,0.0,20.75,5.0,3.38773e-05
44,0.0,21.0,5.0,3.7346e-05
45,0.0,21.25,5.0,4.10475e-05
46,0.0,21.5,5.0,4.4954e-05
47,0.0,21.75,5.0,4.90234e-05
48,0.0,22.0,5.0,5.33394e-05
49,0.0,22.25,5.0,5.78632e-05
50,0.0,22.5,5.0,6.25923e-05
51,0.0,22.75,5.0,6.74774e-05
52,0.0,23.0,5.0,7.26377e-05
53,0.0,23.25,5.0,7.8014e-05
54,0.0,23.5,5.0,8.35564e-05
55,0.0,23.75,5.0,8.93951e-05
56,0.0,24.0,5.0,9.54422e-05
57,0.0,24.25,5.0,0.000101641
58,0.0,24.5,5.0,0.000108137
59,0.0,24.75,5.0,0.000114849
60,0.0,25.0,5.0,0.000121802
61,0.0,25.25,5.0,0.00012889
62,0.0,25.5,5.0,0.000136294
63,0.0,25.75,5.0,0.000143914
64,0.0,26.0,5.0,0.000151672
65,0.0,26.25,5.0,0.000159756
66,0.0,26.5,5.0,0.000168088
67,0.0,26.75,5.0,0.000176666
68,0.0,27.0,5.0,0.000185357
69,0.0,27.25,5.0,0.000194371
70,0.0,27.5,5.0,0.000203631
71,0.0,27.75,5.0,0.000212995
72,0.0,28.0,5.0,0.000222715
73,0.0,28.25,5.0,0.00023269
74,0.0,28.5,5.0,0.000242903
75,0.0,28.75,5.0,0.000253207
76,0.0,29.0,5.0,0.000263865
