,vs,vg,vd,id
0,0.0,10.0,5.0,4.14963e-12
1,0.0,10.25,5.0,4.34802e-12
2,0.0,10.5,5.0,4.5686e-12
3,0.0,10.75,5.0,4.84987e-12
4,0.0,11.0,5.0,5.28213e-12
5,0.0,11.25,5.0,5.874e-12
6,0.0,11.5,5.0,6.82676e-12
7,0.0,11.75,5.0,8.39564e-12
8,0.0,12.0,5.0,1.08897e-11
9,0.0,12.25,5.0,1.49345e-11
10,0.0,12.5,5.0,2.16053e-11
11,0.0,12.75,5.0,3.24671e-11
12,0.0,13.0,5.0,5.01632e-11
13,0.0,13.25,5.0,7.97854e-11
14,0.0,13.5,5.0,1.27878e-10
15,0.0,13.75,5.0,2.0862e-10
16,0.0,14.0,5.0,3.3699e-10
17,0.0,14.25,5.0,5.56284e-10
18,0.0,14.5,5.0,9.19278e-10
19,0.0,14.75,5.0,1.51377e-09
20,0.0,15.0,5.0,2.51444e-09
21,0.0,15.25,5.0,4.18015e-09
22,0.0,15.5,5.0,6.94914e-09
23,0.0,15.75,5.0,1.14898e-08
24,0.0,16.0,5.0,1.91111e-08
25,0.0,16.25,5.0,3.16846e-08
26,0.0,16.5,5.0,5.19042e-08
27,0.0,16.75,5.0,8.48564e-08
28,0.0,17.0,5.0,1.37142e-07
29,0.0,17.25,5.0,2.1806e-07
30,0.0,17.5,5.0,3.38195e-07
31,0.0,17.75,5.0,5.16423e-07
32,0.0,18.0,5.0,7.69035e-07
33,0.0,18.25,5.0,1.11233e-06
34,0.0,18.5,5.0,1.57765e-06
35,0.0,18.75,5.0,2.18198e-06
36,0.0,19.0,5.0,2.94682e-06
37,0.0,19.25,5.0,3.88002e-06
38,0.0,19.5,5.0,5.02705e-06
39,0.0,19.75,5.0,6.39277e-06
40,0.0,20.0,5.0,7.97202e-06
41,0.0,20.25,5.0,9.81408e-06
42,0.0,20.5,5.0,1.19212e-05
43,0.0,20.75,5.0,1.43043e-05
44,0.0,21.0,5.0,1.69414e-05
45,0.0,21.25,5.0,1.98971e-05
46,0.0,21.5,5.0,2.31565e-05
47,0.0,21.75,5.0,2.66807e-05
48,0.0,22.0,5.0,3.05622e-05
49,0.0,22.25,5.0,3.47658e-05
50,0.0,22.5,5.0,3.92977e-05
51,0.0,22.75,5.0,4.41023e-05
52,0.0,23.0,5.0,4.92983e-05
53,0.0,23.25,5.0,5.48424e-05
54,0.0,23.5,5.0,6.06558e-05
55,0.0,23.75,5.0,6.68964e-05
56,0.0,24.0,5.0,7.34759e-05
57,0.0,24.25,5.0,8.0337e-05
58,0.0,24.5,5.0,8.76373e-05
59,0.0,24.75,5.0,9.52973e-05
60,0.0,25.0,5.0,0.000103317
61,0.0,25.25,5.0,0.000111603
62,0.0,25.5,5.0,0.000120363
63,0.0,25.75,5.0,0.000129486
64,0.0,26.0,5.0,0.00013887
65,0.0,26.25,5.0,0.000148739
66,0.0,26.5,5.0,0.000158988
67,0.0,26.75,5.0,0.000169611
68,0.0,27.0,5.0,0.000180469
69,0.0,27.25,5.0,0.000191836
70,0.0,27.5,5.0,0.000203607
71,0.0,27.75,5.0,0.000215596
72,0.0,28.0,5.0,0.000228118
73,0.0,28.25,5.0,0.000241045
74,0.0,28.5,5.0,0.00025435
75,0.0,28.75,5.0,0.000267864
76,0.0,29.0,5.0,0.000281936
77,0.0,29.25,5.0,0.000296401
78,0.0,29.5,5.0,0.000311077
79,0.0,29.75,5.0,0.00032635
80,0.0,30.0,5.0,0.000341987
81,0.0,30.25,5.0,0.000358046
82,0.0,30.5,5.0,0.000374254
83,0.0,30.75,5.0,0.000391081
84,0.0,31.0,5.0,0.000408329
85,0.0,31.25,5.0,0.000425745
86,0.0,31.5,5.0,0.000443803
87,0.0,31.75,5.0,0.000462233
88,0.0,32.0,5.0,0.000481038
89,0.0,32.25,5.0,0.000500028
90,0.0,32.5,5.0,0.000519669
91,0.0,32.75,5.0,0.000539673
92,0.0,33.0,5.0,0.000559869
93,0.0,33.25,5.0,0.000580748
94,0.0,33.5,5.0,0.000602005
95,0.0,33.75,5.0,0.000623653
96,0.0,34.0,5.0,0.000645476
97,0.0,34.25,5.0,0.000667953
98,0.0,34.5,5.0,0.000690842
99,0.0,34.75,5.0,0.000713896
100,0.0,35.0,5.0,0.000737588
101,0.0,35.25,5.0,0.00076176
102,0.0,35.5,5.0,0.000785915
103,0.0,35.75,5.0,0.000810858
104,0.0,36.0,5.0,0.000836208
105,0.0,36.25,5.0,0.000862011
106,0.0,36.5,5.0,0.000887841
107,0.0,36.75,5.0,0.00091446
108,0.0,37.0,5.0,0.000941439
109,0.0,37.25,5.0,0.000968496
110,0.0,37.5,5.0,0.000996346
111,0.0,37.75,5.0,0.00102468
112,0.0,38.0,5.0,0.00105334
113,0.0,38.25,5.0,0.00108202
114,0.0,38.5,5.0,0.00111152
115,0.0,38.75,5.0,0.00114138
116,0.0,39.0,5.0,0.00117132
117,0.0,39.25,5.0,0.00120219
118,0.0,39.5,5.0,0.00123335
119,0.0,39.75,5.0,0.00126497
120,0.0,40.0,5.0,0.00129655
121,0.0,40.25,5.0,0.00132907
122,0.0,40.5,5.0,0.00136185
123,0.0,40.75,5.0,0.00139463
124,0.0,41.0,5.0,0.00142837
125,0.0,41.25,5.0,0.00146263
126,0.0,41.5,5.0,0.00149721
127,0.0,41.75,5.0,0.00153176
128,0.0,42.0,5.0,0.00156714
129,0.0,42.25,5.0,0.00160298
130,0.0,42.5,5.0,0.00163879
131,0.0,42.75,5.0,0.00167536
132,0.0,43.0,5.0,0.0017124
133,0.0,43.25,5.0,0.00174991
134,0.0,43.5,5.0,0.00178735
135,0.0,43.75,5.0,0.00182576
136,0.0,44.0,5.0,0.00186442
137,0.0,44.25,5.0,0.00190308
138,0.0,44.5,5.0,0.00194301
139,0.0,44.75,5.0,0.00198335
140,0.0,45.0,5.0,0.00202393
