,vs,vg,vd,id
0,0.0,10.0,5.0,2.59148e-12
1,0.0,10.25,5.0,2.78393e-12
2,0.0,10.5,5.0,3.05572e-12
3,0.0,10.75,5.0,3.41233e-12
4,0.0,11.0,5.0,3.92482e-12
5,0.0,11.25,5.0,4.69857e-12
6,0.0,11.5,5.0,5.90427e-12
7,0.0,11.75,5.0,7.85669e-12
8,0.0,12.0,5.0,1.10118e-11
9,0.0,12.25,5.0,1.60425e-11
10,0.0,12.5,5.0,2.45142e-11
11,0.0,12.75,5.0,3.82896e-11
12,0.0,13.0,5.0,6.03884e-11
13,0.0,13.25,5.0,9.69896e-11
14,0.0,13.5,5.0,1.56923e-10
15,0.0,13.75,5.0,2.58085e-10
16,0.0,14.0,5.0,4.19788e-10
17,0.0,14.25,5.0,6.89889e-10
18,0.0,14.5,5.0,1.12941e-09
19,0.0,14.75,5.0,1.87751e-09
20,0.0,15.0,5.0,3.11676e-09
21,0.0,15.25,5.0,5.18823e-09
22,0.0,15.5,5.0,8.57743e-09
23,0.0,15.75,5.0,1.41193e-08
24,0.0,16.0,5.0,2.33821e-08
25,0.0,16.25,5.0,3.83913e-08
26,0.0,16.5,5.0,6.23174e-08
27,0.0,16.75,5.0,1.00969e-07
28,0.0,17.0,5.0,1.61237e-07
29,0.0,17.25,5.0,2.53354e-07
30,0.0,17.5,5.0,3.87409e-07
31,0.0,17.75,5.0,5.83353e-07
32,0.0,18.0,5.0,8.58383e-07
33,0.0,18.25,5.0,1.22662e-06
34,0.0,18.5,5.0,1.71875e-06
35,0.0,18.75,5.0,2.35295e-06
36,0.0,19.0,5.0,3.14909e-06
37,0.0,19.25,5.0,4.11435e-06
38,0.0,19.5,5.0,5.29808e-06
39,0.0,19.75,5.0,6.69214e-06
40,0.0,20.0,5.0,8.29817e-06
41,0.0,20.25,5.0,1.0172e-05
42,0.0,20.5,5.0,1.23097e-05
43,0.0,20.75,5.0,1.47065e-05
44,0.0,21.0,5.0,1.73553e-05
45,0.0,21.25,5.0,2.03282e-05
46,0.0,21.5,5.0,2.36057e-05
47,0.0,21.75,5.0,2.71425e-05
48,0.0,22.0,5.0,3.10251e-05
49,0.0,22.25,5.0,3.52435e-05
50,0.0,22.5,5.0,3.97706e-05
51,0.0,22.75,5.0,4.45546e-05
52,0.0,23.0,5.0,4.97411e-05
53,0.0,23.25,5.0,5.52892e-05
54,0.0,23.5,5.0,6.10805e-05
55,0.0,23.75,5.0,6.72546e-05
56,0.0,24.0,5.0,7.37593e-05
57,0.0,24.25,5.0,8.05977e-05
58,0.0,24.5,5.0,8.78446e-05
59,0.0,24.75,5.0,9.54537e-05
60,0.0,25.0,5.0,0.000103425
61,0.0,25.25,5.0,0.000111626
62,0.0,25.5,5.0,0.00012031
63,0.0,25.75,5.0,0.000129311
64,0.0,26.0,5.0,0.000138602
65,0.0,26.25,5.0,0.000148349
66,0.0,26.5,5.0,0.000158477
67,0.0,26.75,5.0,0.000168961
68,0.0,27.0,5.0,0.000179679
69,0.0,27.25,5.0,0.000190914
70,0.0,27.5,5.0,0.000202512
71,0.0,27.75,5.0,0.000214339
72,0.0,28.0,5.0,0.000226693
73,0.0,28.25,5.0,0.000239421
74,0.0,28.5,5.0,0.000252532
75,0.0,28.75,5.0,0.000265824
76,0.0,29.0,5.0,0.000279691
77,0.0,29.25,5.0,0.000293958
78,0.0,29.5,5.0,0.000308369
79,0.0,29.75,5.0,0.000323359
80,0.0,30.0,5.0,0.000338728
81,0.0,30.25,5.0,0.0003545
82,0.0,30.5,5.0,0.000370364
83,0.0,30.75,5.0,0.000386895
84,0.0,31.0,5.0,0.00040376
85,0.0,31.25,5.0,0.000420808
86,0.0,31.5,5.0,0.000438553
87,0.0,31.75,5.0,0.000456588
88,0.0,32.0,5.0,0.000475083
89,0.0,32.25,5.0,0.000493672
90,0.0,32.5,5.0,0.000512928
91,0.0,32.75,5.0,0.000532586
92,0.0,33.0,5.0,0.000552348
93,0.0,33.25,5.0,0.000572735
94,0.0,33.5,5.0,0.000593553
95,0.0,33.75,5.0,0.000614719
96,0.0,34.0,5.0,0.000635944
97,0.0,34.25,5.0,0.000657911
98,0.0,34.5,5.0,0.000680245
99,0.0,34.75,5.0,0.000702735
100,0.0,35.0,5.0,0.000725853
101,0.0,35.25,5.0,0.000749353
102,0.0,35.5,5.0,0.000772898
103,0.0,35.75,5.0,0.000797266
104,0.0,36.0,5.0,0.000821931
105,0.0,36.25,5.0,0.000847085
106,0.0,36.5,5.0,0.000872337
107,0.0,36.75,5.0,0.000898242
108,0.0,37.0,5.0,0.000924548
109,0.0,37.25,5.0,0.000950994
110,0.0,37.5,5.0,0.00097808
111,0.0,37.75,5.0,0.00100557
112,0.0,38.0,5.0,0.00103352
113,0.0,38.25,5.0,0.00106141
114,0.0,38.5,5.0,0.00109009
115,0.0,38.75,5.0,0.00111913
116,0.0,39.0,5.0,0.00114826
117,0.0,39.25,5.0,0.00117803
118,0.0,39.5,5.0,0.0012083
119,0.0,39.75,5.0,0.00123892
120,0.0,40.0,5.0,0.00126966
121,0.0,40.25,5.0,0.00130116
122,0.0,40.5,5.0,0.00133302
123,0.0,40.75,5.0,0.00136494
124,0.0,41.0,5.0,0.00139755
125,0.0,41.25,5.0,0.00143072
126,0.0,41.5,5.0,0.00146424
127,0.0,41.75,5.0,0.00149766
128,0.0,42.0,5.0,0.00153179
129,0.0,42.25,5.0,0.00156659
130,0.0,42.5,5.0,0.00160113
131,0.0,42.75,5.0,0.00163652
132,0.0,43.0,5.0,0.00167254
133,0.0,43.25,5.0,0.00170886
134,0.0,43.5,5.0,0.00174501
135,0.0,43.75,5.0,0.00178219
136,0.0,44.0,5.0,0.00181977
137,0.0,44.25,5.0,0.00185715
138,0.0,44.5,5.0,0.00189561
139,0.0,44.75,5.0,0.00193429
140,0.0,45.0,5.0,0.00197357
