,vs,vg,vd,id
0,0.0,0.0,-5.0,-3.25215e-13
1,0.0,-0.05,-5.0,-3.13234e-13
2,0.0,-0.1,-5.0,-2.97642e-13
3,0.0,-0.15000000000000002,-5.0,-2.70331e-13
4,0.0,-0.2,-5.0,-2.82466e-13
5,0.0,-0.25,-5.0,-2.63357e-13
6,0.0,-0.30000000000000004,-5.0,-2.31993e-13
7,0.0,-0.35000000000000003,-5.0,-2.49898e-13
8,0.0,-0.4,-5.0,-2.82073e-13
9,0.0,-0.45,-5.0,-4.41194e-13
10,0.0,-0.5,-5.0,-1.07747e-12
11,0.0,-0.55,-5.0,-3.61779e-12
12,0.0,-0.6000000000000001,-5.0,-1.25192e-11
13,0.0,-0.65,-5.0,-4.98595e-11
14,0.0,-0.7000000000000001,-5.0,-2.02219e-10
15,0.0,-0.75,-5.0,-8.31213e-10
16,0.0,-0.8,-5.0,-3.12597e-09
17,0.0,-0.8500000000000001,-5.0,-1.24479e-08
18,0.0,-0.9,-5.0,-4.48305e-08
19,0.0,-0.9500000000000001,-5.0,-1.36391e-07
20,0.0,-1.0,-5.0,-3.24466e-07
21,0.0,-1.05,-5.0,-6.89666e-07
22,0.0,-1.1,-5.0,-1.26805e-06
23,0.0,-1.1500000000000001,-5.0,-2.09268e-06
24,0.0,-1.2000000000000002,-5.0,-3.11502e-06
25,0.0,-1.25,-5.0,-4.47522e-06
26,0.0,-1.3,-5.0,-6.10751e-06
27,0.0,-1.35,-5.0,-8.0511e-06
28,0.0,-1.4000000000000001,-5.0,-1.01267e-05
29,0.0,-1.4500000000000002,-5.0,-1.26198e-05
30,0.0,-1.5,-5.0,-1.54094e-05
31,0.0,-1.55,-5.0,-1.84536e-05
32,0.0,-1.6,-5.0,-2.15746e-05
33,0.0,-1.6500000000000001,-5.0,-2.51777e-05
34,0.0,-1.7000000000000002,-5.0,-2.90395e-05
35,0.0,-1.75,-5.0,-3.3182e-05
36,0.0,-1.8,-5.0,-3.72989e-05
37,0.0,-1.85,-5.0,-4.19473e-05
38,0.0,-1.9000000000000001,-5.0,-4.6818e-05
39,0.0,-1.9500000000000002,-5.0,-5.19687e-05
40,0.0,-2.0,-5.0,-5.69834e-05
41,0.0,-2.0500000000000003,-5.0,-6.25393e-05
42,0.0,-2.1,-5.0,-6.83817e-05
43,0.0,-2.15,-5.0,-7.40723e-05
44,0.0,-2.2,-5.0,-8.0335e-05
45,0.0,-2.25,-5.0,-8.67737e-05
46,0.0,-2.3000000000000003,-5.0,-9.34631e-05
47,0.0,-2.35,-5.0,-9.9941e-05
48,0.0,-2.4000000000000004,-5.0,-0.000107026
49,0.0,-2.45,-5.0,-0.000114332
50,0.0,-2.5,-5.0,-0.000121858
51,0.0,-2.5500000000000003,-5.0,-0.000129059
52,0.0,-2.6,-5.0,-0.000136901
53,0.0,-2.6500000000000004,-5.0,-0.000145011
54,0.0,-2.7,-5.0,-0.000153249
55,0.0,-2.75,-5.0,-0.000161167
56,0.0,-2.8000000000000003,-5.0,-0.000169746
57,0.0,-2.85,-5.0,-0.000178581
58,0.0,-2.9000000000000004,-5.0,-0.000187549
59,0.0,-2.95,-5.0,-0.000196149
60,0.0,-3.0,-5.0,-0.000205449
61,0.0,-3.0500000000000003,-5.0,-0.000215002
62,0.0,-3.1,-5.0,-0.000224635
63,0.0,-3.1500000000000004,-5.0,-0.000233832
64,0.0,-3.2,-5.0,-0.00024381
65,0.0,-3.25,-5.0,-0.000253962
66,0.0,-3.3000000000000003,-5.0,-0.000264205
67,0.0,-3.35,-5.0,-0.000274028
68,0.0,-3.4000000000000004,-5.0,-0.000284606
69,0.0,-3.45,-5.0,-0.000295362
70,0.0,-3.5,-5.0,-0.000306287
71,0.0,-3.5500000000000003,-5.0,-0.00031663
72,0.0,-3.6,-5.0,-0.000327836
73,0.0,-3.6500000000000004,-5.0,-0.00033921
74,0.0,-3.7,-5.0,-0.000350711
75,0.0,-3.75,-5.0,-0.000361613
76,0.0,-3.8000000000000003,-5.0,-0.000373336
77,0.0,-3.85,-5.0,-0.000385309
78,0.0,-3.9000000000000004,-5.0,-0.000397295
79,0.0,-3.95,-5.0,-0.000408704
80,0.0,-4.0,-5.0,-0.000421073
81,0.0,-4.05,-5.0,-0.000433451
82,0.0,-4.1000000000000005,-5.0,-0.000445233
83,0.0,-4.15,-5.0,-0.00045791
84,0.0,-4.2,-5.0,-0.000470731
85,0.0,-4.25,-5.0,-0.000483769
86,0.0,-4.3,-5.0,-0.000496068
87,0.0,-4.3500000000000005,-5.0,-0.000509217
88,0.0,-4.4,-5.0,-0.000522482
89,0.0,-4.45,-5.0,-0.000535885
90,0.0,-4.5,-5.0,-0.00054856
91,0.0,-4.55,-5.0,-0.000562053
92,0.0,-4.6000000000000005,-5.0,-0.000575841
93,0.0,-4.65,-5.0,-0.000589829
94,0.0,-4.7,-5.0,-0.000602955
95,0.0,-4.75,-5.0,-0.000616976
96,0.0,-4.800000000000001,-5.0,-0.000631222
97,0.0,-4.8500000000000005,-5.0,-0.000645579
98,0.0,-4.9,-5.0,-0.000659124
99,0.0,-4.95,-5.0,-0.000673613
100,0.0,-5.0,-5.0,-0.000688271
