,vs,vg,vd,id
0,0.0,0.0,0.0,2.82345e-08
1,0.0,0.0,-0.05,-8.78791e-06
2,0.0,0.0,-0.1,-1.75978e-05
3,0.0,0.0,-0.15000000000000002,-2.63466e-05
4,0.0,0.0,-0.2,-3.5018e-05
5,0.0,0.0,-0.25,-4.36125e-05
6,0.0,0.0,-0.30000000000000004,-5.21338e-05
7,0.0,0.0,-0.35000000000000003,-6.05621e-05
8,0.0,0.0,-0.4,-6.89402e-05
9,0.0,0.0,-0.45,-7.72827e-05
10,0.0,0.0,-0.5,-8.55626e-05
11,0.0,0.0,-0.55,-9.37035e-05
12,0.0,0.0,-0.6000000000000001,-0.000101771
13,0.0,0.0,-0.65,-0.000109796
14,0.0,0.0,-0.7000000000000001,-0.000117726
15,0.0,0.0,-0.75,-0.000125564
16,0.0,0.0,-0.8,-0.000133353
17,0.0,0.0,-0.8500000000000001,-0.000141099
18,0.0,0.0,-0.9,-0.00014871
19,0.0,0.0,-0.9500000000000001,-0.000156257
20,0.0,0.0,-1.0,-0.000163645
21,0.0,0.0,-1.05,-0.000171053
22,0.0,0.0,-1.1,-0.000178299
23,0.0,0.0,-1.1500000000000001,-0.000185425
24,0.0,0.0,-1.2000000000000002,-0.000192487
25,0.0,0.0,-1.25,-0.000199532
26,0.0,0.0,-1.3,-0.000206478
27,0.0,0.0,-1.35,-0.000213198
28,0.0,0.0,-1.4000000000000001,-0.000219806
29,0.0,0.0,-1.4500000000000002,-0.000226558
30,0.0,0.0,-1.5,-0.000233013
31,0.0,0.0,-1.55,-0.000239383
32,0.0,0.0,-1.6,-0.00024583
33,0.0,0.0,-1.6500000000000001,-0.000251964
34,0.0,0.0,-1.7000000000000002,-0.000258252
35,0.0,0.0,-1.75,-0.000265573
36,0.0,0.0,-1.8,-0.000272151
37,0.0,0.0,-1.85,-0.000278585
38,0.0,0.0,-1.9000000000000001,-0.000284617
39,0.0,0.0,-1.9500000000000002,-0.000290492
40,0.0,0.0,-2.0,-0.00029569
41,0.0,0.0,-2.0500000000000003,-0.0002994
42,0.0,0.0,-2.1,-0.00030285
43,0.0,0.0,-2.15,-0.000307432
44,0.0,0.0,-2.2,-0.00031202
45,0.0,0.0,-2.25,-0.000316967
46,0.0,0.0,-2.3000000000000003,-0.00032108
47,0.0,0.0,-2.35,-0.000325425
48,0.0,0.0,-2.4000000000000004,-0.000328778
49,0.0,0.0,-2.45,-0.000332238
50,0.0,0.0,-2.5,-0.000335281
51,0.0,0.0,-2.5500000000000003,-0.000338274
52,0.0,0.0,-2.6,-0.000340954
53,0.0,0.0,-2.6500000000000004,-0.000343495
54,0.0,0.0,-2.7,-0.000346131
55,0.0,0.0,-2.75,-0.000348444
56,0.0,0.0,-2.8000000000000003,-0.000350078
57,0.0,0.0,-2.85,-0.000351373
58,0.0,0.0,-2.9000000000000004,-0.00035306
59,0.0,0.0,-2.95,-0.000354872
60,0.0,0.0,-3.0,-0.000355671
61,0.0,0.0,-3.0500000000000003,-0.000356801
62,0.0,0.0,-3.1,-0.000357569
63,0.0,0.0,-3.1500000000000004,-0.000358169
64,0.0,0.0,-3.2,-0.00035861
65,0.0,0.0,-3.25,-0.000359071
66,0.0,0.0,-3.3000000000000003,-0.00035935
67,0.0,0.0,-3.35,-0.00035968
68,0.0,0.0,-3.4000000000000004,-0.000359918
69,0.0,0.0,-3.45,-0.00036012
70,0.0,0.0,-3.5,-0.000360304
71,0.0,0.0,-3.5500000000000003,-0.000360454
72,0.0,0.0,-3.6,-0.000360574
73,0.0,0.0,-3.6500000000000004,-0.000360708
74,0.0,0.0,-3.7,-0.000360827
75,0.0,0.0,-3.75,-0.000360922
76,0.0,0.0,-3.8000000000000003,-0.00036103
77,0.0,0.0,-3.85,-0.000361124
78,0.0,0.0,-3.9000000000000004,-0.000361196
79,0.0,0.0,-3.95,-0.000361273
80,0.0,0.0,-4.0,-0.00036134
81,0.0,0.0,-4.05,-0.000361416
82,0.0,0.0,-4.1000000000000005,-0.000361469
83,0.0,0.0,-4.15,-0.000361514
84,0.0,0.0,-4.2,-0.000361546
85,0.0,0.0,-4.25,-0.000361586
86,0.0,0.0,-4.3,-0.000361636
87,0.0,0.0,-4.3500000000000005,-0.000361713
88,0.0,0.0,-4.4,-0.000361778
89,0.0,0.0,-4.45,-0.000361858
90,0.0,0.0,-4.5,-0.000361928
91,0.0,0.0,-4.55,-0.00036198
92,0.0,0.0,-4.6000000000000005,-0.000362021
93,0.0,0.0,-4.65,-0.000362057
94,0.0,0.0,-4.7,-0.000362099
95,0.0,0.0,-4.75,-0.000362149
96,0.0,0.0,-4.800000000000001,-0.000362204
97,0.0,0.0,-4.8500000000000005,-0.000362264
98,0.0,0.0,-4.9,-0.000362302
99,0.0,0.0,-4.95,-0.000362366
100,0.0,0.0,-5.0,-0.000362425
