,vs,vg,vd,id
0,0.0,10.0,5.0,2.41632e-11
1,0.0,10.25,5.0,2.63201e-11
2,0.0,10.5,5.0,2.92267e-11
3,0.0,10.75,5.0,3.32001e-11
4,0.0,11.0,5.0,3.93846e-11
5,0.0,11.25,5.0,4.78712e-11
6,0.0,11.5,5.0,6.04749e-11
7,0.0,11.75,5.0,8.00663e-11
8,0.0,12.0,5.0,1.09726e-10
9,0.0,12.25,5.0,1.54879e-10
10,0.0,12.5,5.0,2.26249e-10
11,0.0,12.75,5.0,3.40287e-10
12,0.0,13.0,5.0,5.137e-10
13,0.0,13.25,5.0,7.84058e-10
14,0.0,13.5,5.0,1.20021e-09
15,0.0,13.75,5.0,1.85879e-09
16,0.0,14.0,5.0,2.88395e-09
17,0.0,14.25,5.0,4.48151e-09
18,0.0,14.5,5.0,7.01695e-09
19,0.0,14.75,5.0,1.09233e-08
20,0.0,15.0,5.0,1.71433e-08
21,0.0,15.25,5.0,2.68666e-08
22,0.0,15.5,5.0,4.19666e-08
23,0.0,15.75,5.0,6.49311e-08
24,0.0,16.0,5.0,1.00377e-07
25,0.0,16.25,5.0,1.54117e-07
26,0.0,16.5,5.0,2.32666e-07
27,0.0,16.75,5.0,3.47601e-07
28,0.0,17.0,5.0,5.11004e-07
29,0.0,17.25,5.0,7.36135e-07
30,0.0,17.5,5.0,1.03574e-06
31,0.0,17.75,5.0,1.43334e-06
32,0.0,18.0,5.0,1.94503e-06
33,0.0,18.25,5.0,2.5756e-06
34,0.0,18.5,5.0,3.36007e-06
35,0.0,18.75,5.0,4.314e-06
36,0.0,19.0,5.0,5.44285e-06
37,0.0,19.25,5.0,6.75254e-06
38,0.0,19.5,5.0,8.27185e-06
39,0.0,19.75,5.0,1.00163e-05
40,0.0,20.0,5.0,1.19514e-05
41,0.0,20.25,5.0,1.41488e-05
42,0.0,20.5,5.0,1.65824e-05
43,0.0,20.75,5.0,1.92785e-05
44,0.0,21.0,5.0,2.21982e-05
45,0.0,21.25,5.0,2.54017e-05
46,0.0,21.5,5.0,2.88794e-05
47,0.0,21.75,5.0,3.25994e-05
48,0.0,22.0,5.0,3.66026e-05
49,0.0,22.25,5.0,4.08997e-05
50,0.0,22.5,5.0,4.54719e-05
51,0.0,22.75,5.0,5.02888e-05
52,0.0,23.0,5.0,5.54415e-05
53,0.0,23.25,5.0,6.09025e-05
54,0.0,23.5,5.0,6.65719e-05
55,0.0,23.75,5.0,7.26174e-05
56,0.0,24.0,5.0,7.89608e-05
57,0.0,24.25,5.0,8.55564e-05
58,0.0,24.5,5.0,9.25129e-05
59,0.0,24.75,5.0,9.97861e-05
60,0.0,25.0,5.0,0.000107357
61,0.0,25.25,5.0,0.000115117
62,0.0,25.5,5.0,0.000123276
63,0.0,25.75,5.0,0.000131759
64,0.0,26.0,5.0,0.000140485
65,0.0,26.25,5.0,0.000149597
66,0.0,26.5,5.0,0.000159007
67,0.0,26.75,5.0,0.000168731
68,0.0,27.0,5.0,0.000178619
69,0.0,27.25,5.0,0.000189016
70,0.0,27.5,5.0,0.000199728
71,0.0,27.75,5.0,0.000210602
72,0.0,28.0,5.0,0.00022193
73,0.0,28.25,5.0,0.000233611
74,0.0,28.5,5.0,0.000245574
75,0.0,28.75,5.0,0.000257683
76,0.0,29.0,5.0,0.000270306
77,0.0,29.25,5.0,0.000283244
78,0.0,29.5,5.0,0.000296304
79,0.0,29.75,5.0,0.000309873
80,0.0,30.0,5.0,0.000323824
81,0.0,30.25,5.0,0.000338079
82,0.0,30.5,5.0,0.000352437
83,0.0,30.75,5.0,0.000367302
84,0.0,31.0,5.0,0.000382453
85,0.0,31.25,5.0,0.000397792
86,0.0,31.5,5.0,0.000413651
87,0.0,31.75,5.0,0.00042984
88,0.0,32.0,5.0,0.000446347
89,0.0,32.25,5.0,0.000462948
90,0.0,32.5,5.0,0.000480098
91,0.0,32.75,5.0,0.000497589
92,0.0,33.0,5.0,0.000515228
93,0.0,33.25,5.0,0.000533453
94,0.0,33.5,5.0,0.000551963
95,0.0,33.75,5.0,0.000570796
96,0.0,34.0,5.0,0.00058971
97,0.0,34.25,5.0,0.000609176
98,0.0,34.5,5.0,0.000628978
99,0.0,34.75,5.0,0.000648909
100,0.0,35.0,5.0,0.000669383
101,0.0,35.25,5.0,0.000690166
102,0.0,35.5,5.0,0.000710968
103,0.0,35.75,5.0,0.000732432
104,0.0,36.0,5.0,0.000754212
105,0.0,36.25,5.0,0.000776252
106,0.0,36.5,5.0,0.000798507
107,0.0,36.75,5.0,0.000821288
108,0.0,37.0,5.0,0.000844478
109,0.0,37.25,5.0,0.000867735
110,0.0,37.5,5.0,0.000891593
111,0.0,37.75,5.0,0.000915726
112,0.0,38.0,5.0,0.000940237
113,0.0,38.25,5.0,0.00096472
114,0.0,38.5,5.0,0.000989905
115,0.0,38.75,5.0,0.00101534
116,0.0,39.0,5.0,0.00104088
117,0.0,39.25,5.0,0.00106704
118,0.0,39.5,5.0,0.00109349
119,0.0,39.75,5.0,0.0011202
120,0.0,40.0,5.0,0.0011471
121,0.0,40.25,5.0,0.00117462
122,0.0,40.5,5.0,0.00120243
123,0.0,40.75,5.0,0.00123029
124,0.0,41.0,5.0,0.00125873
125,0.0,41.25,5.0,0.00128747
126,0.0,41.5,5.0,0.00131656
127,0.0,41.75,5.0,0.00134574
128,0.0,42.0,5.0,0.00137565
129,0.0,42.25,5.0,0.00140588
130,0.0,42.5,5.0,0.00143614
131,0.0,42.75,5.0,0.00146719
132,0.0,43.0,5.0,0.00149842
133,0.0,43.25,5.0,0.00152975
134,0.0,43.5,5.0,0.0015612
135,0.0,43.75,5.0,0.00159344
136,0.0,44.0,5.0,0.00162607
137,0.0,44.25,5.0,0.00165861
138,0.0,44.5,5.0,0.00169207
139,0.0,44.75,5.0,0.00172576
140,0.0,45.0,5.0,0.00175973
