,vs,vg,vd,id
0,0.0,0.0,-5.0,-2.114e-12
1,0.0,-0.05,-5.0,-2.04648e-12
2,0.0,-0.1,-5.0,-1.98582e-12
3,0.0,-0.15000000000000002,-5.0,-1.96567e-12
4,0.0,-0.2,-5.0,-2.04847e-12
5,0.0,-0.25,-5.0,-2.29418e-12
6,0.0,-0.30000000000000004,-5.0,-3.06427e-12
7,0.0,-0.35000000000000003,-5.0,-5.22695e-12
8,0.0,-0.4,-5.0,-1.08849e-11
9,0.0,-0.45,-5.0,-2.8384e-11
10,0.0,-0.5,-5.0,-8.10123e-11
11,0.0,-0.55,-5.0,-2.43803e-10
12,0.0,-0.6000000000000001,-5.0,-7.02989e-10
13,0.0,-0.65,-5.0,-2.20814e-09
14,0.0,-0.7000000000000001,-5.0,-6.89359e-09
15,0.0,-0.75,-5.0,-2.10612e-08
16,0.0,-0.8,-5.0,-5.61559e-08
17,0.0,-0.8500000000000001,-5.0,-1.44149e-07
18,0.0,-0.9,-5.0,-3.21684e-07
19,0.0,-0.9500000000000001,-5.0,-6.2994e-07
20,0.0,-1.0,-5.0,-1.06725e-06
21,0.0,-1.05,-5.0,-1.71615e-06
22,0.0,-1.1,-5.0,-2.56983e-06
23,0.0,-1.1500000000000001,-5.0,-3.63636e-06
24,0.0,-1.2000000000000002,-5.0,-4.83058e-06
25,0.0,-1.25,-5.0,-6.32676e-06
26,0.0,-1.3,-5.0,-8.04656e-06
27,0.0,-1.35,-5.0,-9.99041e-06
28,0.0,-1.4000000000000001,-5.0,-1.20162e-05
29,0.0,-1.4500000000000002,-5.0,-1.43821e-05
30,0.0,-1.5,-5.0,-1.69796e-05
31,0.0,-1.55,-5.0,-1.98056e-05
32,0.0,-1.6,-5.0,-2.26207e-05
33,0.0,-1.6500000000000001,-5.0,-2.5845e-05
34,0.0,-1.7000000000000002,-5.0,-2.92648e-05
35,0.0,-1.75,-5.0,-3.28965e-05
36,0.0,-1.8,-5.0,-3.64676e-05
37,0.0,-1.85,-5.0,-4.05011e-05
38,0.0,-1.9000000000000001,-5.0,-4.46855e-05
39,0.0,-1.9500000000000002,-5.0,-4.91087e-05
40,0.0,-2.0,-5.0,-5.33712e-05
41,0.0,-2.0500000000000003,-5.0,-5.81565e-05
42,0.0,-2.1,-5.0,-6.31134e-05
43,0.0,-2.15,-5.0,-6.79074e-05
44,0.0,-2.2,-5.0,-7.32082e-05
45,0.0,-2.25,-5.0,-7.8674e-05
46,0.0,-2.3000000000000003,-5.0,-8.42765e-05
47,0.0,-2.35,-5.0,-8.971e-05
48,0.0,-2.4000000000000004,-5.0,-9.57034e-05
49,0.0,-2.45,-5.0,-0.00010181
50,0.0,-2.5,-5.0,-0.00010805
51,0.0,-2.5500000000000003,-5.0,-0.000114087
52,0.0,-2.6,-5.0,-0.000120692
53,0.0,-2.6500000000000004,-5.0,-0.000127448
54,0.0,-2.7,-5.0,-0.00013434
55,0.0,-2.75,-5.0,-0.000140957
56,0.0,-2.8000000000000003,-5.0,-0.000148167
57,0.0,-2.85,-5.0,-0.000155482
58,0.0,-2.9000000000000004,-5.0,-0.000162939
59,0.0,-2.95,-5.0,-0.000170116
60,0.0,-3.0,-5.0,-0.000177885
61,0.0,-3.0500000000000003,-5.0,-0.00018581
62,0.0,-3.1,-5.0,-0.00019383
63,0.0,-3.1500000000000004,-5.0,-0.000201523
64,0.0,-3.2,-5.0,-0.000209833
65,0.0,-3.25,-5.0,-0.000218288
66,0.0,-3.3000000000000003,-5.0,-0.000226839
67,0.0,-3.35,-5.0,-0.000235055
68,0.0,-3.4000000000000004,-5.0,-0.000243873
69,0.0,-3.45,-5.0,-0.00025282
70,0.0,-3.5,-5.0,-0.000261835
71,0.0,-3.5500000000000003,-5.0,-0.000270446
72,0.0,-3.6,-5.0,-0.000279775
73,0.0,-3.6500000000000004,-5.0,-0.000289203
74,0.0,-3.7,-5.0,-0.000298793
75,0.0,-3.75,-5.0,-0.00030791
76,0.0,-3.8000000000000003,-5.0,-0.000317757
77,0.0,-3.85,-5.0,-0.000327731
78,0.0,-3.9000000000000004,-5.0,-0.000337882
79,0.0,-3.95,-5.0,-0.000347423
80,0.0,-4.0,-5.0,-0.000357704
81,0.0,-4.05,-5.0,-0.000368093
82,0.0,-4.1000000000000005,-5.0,-0.000377963
83,0.0,-4.15,-5.0,-0.000388471
84,0.0,-4.2,-5.0,-0.000399265
85,0.0,-4.25,-5.0,-0.000410161
86,0.0,-4.3,-5.0,-0.000420433
87,0.0,-4.3500000000000005,-5.0,-0.000431335
88,0.0,-4.4,-5.0,-0.000442414
89,0.0,-4.45,-5.0,-0.000453708
90,0.0,-4.5,-5.0,-0.000464338
91,0.0,-4.55,-5.0,-0.000475724
92,0.0,-4.6000000000000005,-5.0,-0.000487263
93,0.0,-4.65,-5.0,-0.000498932
94,0.0,-4.7,-5.0,-0.00050997
95,0.0,-4.75,-5.0,-0.000521768
96,0.0,-4.800000000000001,-5.0,-0.000533746
97,0.0,-4.8500000000000005,-5.0,-0.00054582
98,0.0,-4.9,-5.0,-0.000557218
99,0.0,-4.95,-5.0,-0.000569543
100,0.0,-5.0,-5.0,-0.000581869
