,vs,vg,vd,id
0,0.0,0.0,-5.0,-3.25334e-13
1,0.0,-0.05,-5.0,-3.37458e-13
2,0.0,-0.1,-5.0,-3.18515e-13
3,0.0,-0.15000000000000002,-5.0,-2.95329e-13
4,0.0,-0.2,-5.0,-2.77603e-13
5,0.0,-0.25,-5.0,-2.48969e-13
6,0.0,-0.30000000000000004,-5.0,-2.33316e-13
7,0.0,-0.35000000000000003,-5.0,-2.37441e-13
8,0.0,-0.4,-5.0,-2.73478e-13
9,0.0,-0.45,-5.0,-4.36819e-13
10,0.0,-0.5,-5.0,-1.07976e-12
11,0.0,-0.55,-5.0,-3.57729e-12
12,0.0,-0.6000000000000001,-5.0,-1.23874e-11
13,0.0,-0.65,-5.0,-4.91782e-11
14,0.0,-0.7000000000000001,-5.0,-2.00681e-10
15,0.0,-0.75,-5.0,-8.28101e-10
16,0.0,-0.8,-5.0,-3.11509e-09
17,0.0,-0.8500000000000001,-5.0,-1.23789e-08
18,0.0,-0.9,-5.0,-4.44453e-08
19,0.0,-0.9500000000000001,-5.0,-1.35603e-07
20,0.0,-1.0,-5.0,-3.23972e-07
21,0.0,-1.05,-5.0,-6.88011e-07
22,0.0,-1.1,-5.0,-1.2663e-06
23,0.0,-1.1500000000000001,-5.0,-2.09737e-06
24,0.0,-1.2000000000000002,-5.0,-3.10669e-06
25,0.0,-1.25,-5.0,-4.46497e-06
26,0.0,-1.3,-5.0,-6.10333e-06
27,0.0,-1.35,-5.0,-8.03198e-06
28,0.0,-1.4000000000000001,-5.0,-1.0117e-05
29,0.0,-1.4500000000000002,-5.0,-1.26132e-05
30,0.0,-1.5,-5.0,-1.53767e-05
31,0.0,-1.55,-5.0,-1.84595e-05
32,0.0,-1.6,-5.0,-2.15681e-05
33,0.0,-1.6500000000000001,-5.0,-2.51855e-05
34,0.0,-1.7000000000000002,-5.0,-2.90479e-05
35,0.0,-1.75,-5.0,-3.3161e-05
36,0.0,-1.8,-5.0,-3.72607e-05
37,0.0,-1.85,-5.0,-4.19127e-05
38,0.0,-1.9000000000000001,-5.0,-4.68189e-05
39,0.0,-1.9500000000000002,-5.0,-5.19098e-05
40,0.0,-2.0,-5.0,-5.6933e-05
41,0.0,-2.0500000000000003,-5.0,-6.25236e-05
42,0.0,-2.1,-5.0,-6.83613e-05
43,0.0,-2.15,-5.0,-7.40411e-05
44,0.0,-2.2,-5.0,-8.02837e-05
45,0.0,-2.25,-5.0,-8.67245e-05
46,0.0,-2.3000000000000003,-5.0,-9.34003e-05
47,0.0,-2.35,-5.0,-9.98674e-05
48,0.0,-2.4000000000000004,-5.0,-0.000106963
49,0.0,-2.45,-5.0,-0.000114272
50,0.0,-2.5,-5.0,-0.000121741
51,0.0,-2.5500000000000003,-5.0,-0.000128967
52,0.0,-2.6,-5.0,-0.000136855
53,0.0,-2.6500000000000004,-5.0,-0.000144962
54,0.0,-2.7,-5.0,-0.000153236
55,0.0,-2.75,-5.0,-0.000161173
56,0.0,-2.8000000000000003,-5.0,-0.000169702
57,0.0,-2.85,-5.0,-0.000178532
58,0.0,-2.9000000000000004,-5.0,-0.000187481
59,0.0,-2.95,-5.0,-0.000196057
60,0.0,-3.0,-5.0,-0.000205346
61,0.0,-3.0500000000000003,-5.0,-0.000214863
62,0.0,-3.1,-5.0,-0.000224498
63,0.0,-3.1500000000000004,-5.0,-0.000233759
64,0.0,-3.2,-5.0,-0.000243744
65,0.0,-3.25,-5.0,-0.000253858
66,0.0,-3.3000000000000003,-5.0,-0.000264071
67,0.0,-3.35,-5.0,-0.000273939
68,0.0,-3.4000000000000004,-5.0,-0.000284563
69,0.0,-3.45,-5.0,-0.000295321
70,0.0,-3.5,-5.0,-0.000306321
71,0.0,-3.5500000000000003,-5.0,-0.000316641
72,0.0,-3.6,-5.0,-0.000327802
73,0.0,-3.6500000000000004,-5.0,-0.000339125
74,0.0,-3.7,-5.0,-0.000350657
75,0.0,-3.75,-5.0,-0.000361584
76,0.0,-3.8000000000000003,-5.0,-0.000373402
77,0.0,-3.85,-5.0,-0.000385323
78,0.0,-3.9000000000000004,-5.0,-0.000397373
79,0.0,-3.95,-5.0,-0.00040874
80,0.0,-4.0,-5.0,-0.000421011
81,0.0,-4.05,-5.0,-0.000433415
82,0.0,-4.1000000000000005,-5.0,-0.000445197
83,0.0,-4.15,-5.0,-0.000457836
84,0.0,-4.2,-5.0,-0.000470691
85,0.0,-4.25,-5.0,-0.000483672
86,0.0,-4.3,-5.0,-0.000495945
87,0.0,-4.3500000000000005,-5.0,-0.000509124
88,0.0,-4.4,-5.0,-0.000522352
89,0.0,-4.45,-5.0,-0.000535752
90,0.0,-4.5,-5.0,-0.000548495
91,0.0,-4.55,-5.0,-0.000562072
92,0.0,-4.6000000000000005,-5.0,-0.00057581
93,0.0,-4.65,-5.0,-0.000589731
94,0.0,-4.7,-5.0,-0.000602775
95,0.0,-4.75,-5.0,-0.000616849
96,0.0,-4.800000000000001,-5.0,-0.000631158
97,0.0,-4.8500000000000005,-5.0,-0.000645471
98,0.0,-4.9,-5.0,-0.000659026
99,0.0,-4.95,-5.0,-0.000673485
100,0.0,-5.0,-5.0,-0.00068811
