,vs,vg,vd,id
107,0.0,36.75,5.0,0.000633238
108,0.0,37.0,5.0,0.000654821
109,0.0,37.25,5.0,0.000676374
110,0.0,37.5,5.0,0.000698652
111,0.0,37.75,5.0,0.000721233
112,0.0,38.0,5.0,0.000744201
113,0.0,38.25,5.0,0.00076732
114,0.0,38.5,5.0,0.000791139
115,0.0,38.75,5.0,0.000815275
116,0.0,39.0,5.0,0.00083946
117,0.0,39.25,5.0,0.000864404
118,0.0,39.5,5.0,0.000889789
119,0.0,39.75,5.0,0.000915423
120,0.0,40.0,5.0,0.00094104
121,0.0,40.25,5.0,0.000967473
122,0.0,40.5,5.0,0.000994462
123,0.0,40.75,5.0,0.00102127
124,0.0,41.0,5.0,0.00104902
125,0.0,41.25,5.0,0.0010773
126,0.0,41.5,5.0,0.00110574
127,0.0,41.75,5.0,0.00113407
128,0.0,42.0,5.0,0.00116344
129,0.0,42.25,5.0,0.00119323
130,0.0,42.5,5.0,0.00122297
131,0.0,42.75,5.0,0.0012534
132,0.0,43.0,5.0,0.00128398
133,0.0,43.25,5.0,0.00131507
134,0.0,43.5,5.0,0.00134617
135,0.0,43.75,5.0,0.00137844
136,0.0,44.0,5.0,0.00141073
137,0.0,44.25,5.0,0.00144264
138,0.0,44.5,5.0,0.0014748
139,0.0,44.75,5.0,0.00150907
140,0.0,45.0,5.0,0.00154326
