,vs,vg,vd,id
0,0.0,0.0,0.0,2.61973e-08
1,0.0,0.0,-0.05,-5.0366e-06
2,0.0,0.0,-0.1,-1.00859e-05
3,0.0,0.0,-0.15000000000000002,-1.50851e-05
4,0.0,0.0,-0.2,-2.00335e-05
5,0.0,0.0,-0.25,-2.49243e-05
6,0.0,0.0,-0.30000000000000004,-2.97603e-05
7,0.0,0.0,-0.35000000000000003,-3.45437e-05
8,0.0,0.0,-0.4,-3.928e-05
9,0.0,0.0,-0.45,-4.39647e-05
10,0.0,0.0,-0.5,-4.86072e-05
11,0.0,0.0,-0.55,-5.31947e-05
12,0.0,0.0,-0.6000000000000001,-5.77228e-05
13,0.0,0.0,-0.65,-6.22077e-05
14,0.0,0.0,-0.7000000000000001,-6.66361e-05
15,0.0,0.0,-0.75,-7.10224e-05
16,0.0,0.0,-0.8,-7.53615e-05
17,0.0,0.0,-0.8500000000000001,-7.96487e-05
18,0.0,0.0,-0.9,-8.38846e-05
19,0.0,0.0,-0.9500000000000001,-8.80659e-05
20,0.0,0.0,-1.0,-9.21984e-05
21,0.0,0.0,-1.05,-9.62801e-05
22,0.0,0.0,-1.1,-0.000100305
23,0.0,0.0,-1.1500000000000001,-0.000104299
24,0.0,0.0,-1.2000000000000002,-0.000108242
25,0.0,0.0,-1.25,-0.000112128
26,0.0,0.0,-1.3,-0.000115969
27,0.0,0.0,-1.35,-0.000119755
28,0.0,0.0,-1.4000000000000001,-0.000123493
29,0.0,0.0,-1.4500000000000002,-0.000127181
30,0.0,0.0,-1.5,-0.000130817
31,0.0,0.0,-1.55,-0.000134403
32,0.0,0.0,-1.6,-0.000137934
33,0.0,0.0,-1.6500000000000001,-0.000141414
34,0.0,0.0,-1.7000000000000002,-0.000144843
35,0.0,0.0,-1.75,-0.00014822
36,0.0,0.0,-1.8,-0.00015155
37,0.0,0.0,-1.85,-0.000154834
38,0.0,0.0,-1.9000000000000001,-0.000158058
39,0.0,0.0,-1.9500000000000002,-0.000161233
40,0.0,0.0,-2.0,-0.000164354
41,0.0,0.0,-2.0500000000000003,-0.00016742
42,0.0,0.0,-2.1,-0.000170429
43,0.0,0.0,-2.15,-0.000173386
44,0.0,0.0,-2.2,-0.000176286
45,0.0,0.0,-2.25,-0.000179128
46,0.0,0.0,-2.3000000000000003,-0.000181918
47,0.0,0.0,-2.35,-0.000184653
48,0.0,0.0,-2.4000000000000004,-0.000187326
49,0.0,0.0,-2.45,-0.000189949
50,0.0,0.0,-2.5,-0.000192509
51,0.0,0.0,-2.5500000000000003,-0.000195013
52,0.0,0.0,-2.6,-0.000197462
53,0.0,0.0,-2.6500000000000004,-0.000199852
54,0.0,0.0,-2.7,-0.000202185
55,0.0,0.0,-2.75,-0.000204456
56,0.0,0.0,-2.8000000000000003,-0.000206669
57,0.0,0.0,-2.85,-0.00020882
58,0.0,0.0,-2.9000000000000004,-0.000210907
59,0.0,0.0,-2.95,-0.000212934
60,0.0,0.0,-3.0,-0.000214895
61,0.0,0.0,-3.0500000000000003,-0.000216787
62,0.0,0.0,-3.1,-0.00021862
63,0.0,0.0,-3.1500000000000004,-0.000220393
64,0.0,0.0,-3.2,-0.0002221
65,0.0,0.0,-3.25,-0.000223735
66,0.0,0.0,-3.3000000000000003,-0.000225305
67,0.0,0.0,-3.35,-0.000226812
68,0.0,0.0,-3.4000000000000004,-0.000228248
69,0.0,0.0,-3.45,-0.000229612
70,0.0,0.0,-3.5,-0.000230911
71,0.0,0.0,-3.5500000000000003,-0.000232141
72,0.0,0.0,-3.6,-0.000233304
73,0.0,0.0,-3.6500000000000004,-0.000234391
74,0.0,0.0,-3.7,-0.000235406
75,0.0,0.0,-3.75,-0.00023635
76,0.0,0.0,-3.8000000000000003,-0.00023722
77,0.0,0.0,-3.85,-0.000238019
78,0.0,0.0,-3.9000000000000004,-0.000238747
79,0.0,0.0,-3.95,-0.000239403
80,0.0,0.0,-4.0,-0.000239987
81,0.0,0.0,-4.05,-0.0002405
82,0.0,0.0,-4.1000000000000005,-0.000240946
83,0.0,0.0,-4.15,-0.000241331
84,0.0,0.0,-4.2,-0.000241658
85,0.0,0.0,-4.25,-0.000241932
86,0.0,0.0,-4.3,-0.00024216
87,0.0,0.0,-4.3500000000000005,-0.000242349
88,0.0,0.0,-4.4,-0.000242504
89,0.0,0.0,-4.45,-0.000242636
90,0.0,0.0,-4.5,-0.000242746
91,0.0,0.0,-4.55,-0.000242835
92,0.0,0.0,-4.6000000000000005,-0.000242905
93,0.0,0.0,-4.65,-0.000242976
94,0.0,0.0,-4.7,-0.00024305
95,0.0,0.0,-4.75,-0.000243112
96,0.0,0.0,-4.800000000000001,-0.000243168
97,0.0,0.0,-4.8500000000000005,-0.000243221
98,0.0,0.0,-4.9,-0.000243272
99,0.0,0.0,-4.95,-0.00024332
100,0.0,0.0,-5.0,-0.000243366
