,vs,vg,vd,id
0,0.0,0.0,0.0,1.81616e-08
1,0.0,0.0,-0.05,-1.89231e-05
2,0.0,0.0,-0.1,-3.78518e-05
3,0.0,0.0,-0.15000000000000002,-5.66771e-05
4,0.0,0.0,-0.2,-7.53312e-05
5,0.0,0.0,-0.25,-9.38475e-05
6,0.0,0.0,-0.30000000000000004,-0.000112217
7,0.0,0.0,-0.35000000000000003,-0.000130399
8,0.0,0.0,-0.4,-0.000148499
9,0.0,0.0,-0.45,-0.000166489
10,0.0,0.0,-0.5,-0.000184306
11,0.0,0.0,-0.55,-0.000201971
12,0.0,0.0,-0.6000000000000001,-0.000219473
13,0.0,0.0,-0.65,-0.000236909
14,0.0,0.0,-0.7000000000000001,-0.000254336
15,0.0,0.0,-0.75,-0.000271433
16,0.0,0.0,-0.8,-0.000288479
17,0.0,0.0,-0.8500000000000001,-0.000305306
18,0.0,0.0,-0.9,-0.000322142
19,0.0,0.0,-0.9500000000000001,-0.000338633
20,0.0,0.0,-1.0,-0.000355113
21,0.0,0.0,-1.05,-0.000371586
22,0.0,0.0,-1.1,-0.000387696
23,0.0,0.0,-1.1500000000000001,-0.000403697
24,0.0,0.0,-1.2000000000000002,-0.000419695
25,0.0,0.0,-1.25,-0.000435412
26,0.0,0.0,-1.3,-0.000451385
27,0.0,0.0,-1.35,-0.000466733
28,0.0,0.0,-1.4000000000000001,-0.000482164
29,0.0,0.0,-1.4500000000000002,-0.000497414
30,0.0,0.0,-1.5,-0.00051247
31,0.0,0.0,-1.55,-0.000527435
32,0.0,0.0,-1.6,-0.000542415
33,0.0,0.0,-1.6500000000000001,-0.000557256
34,0.0,0.0,-1.7000000000000002,-0.000571816
35,0.0,0.0,-1.75,-0.000586115
36,0.0,0.0,-1.8,-0.000600283
37,0.0,0.0,-1.85,-0.000614738
38,0.0,0.0,-1.9000000000000001,-0.000628433
39,0.0,0.0,-1.9500000000000002,-0.00064263
40,0.0,0.0,-2.0,-0.000656266
41,0.0,0.0,-2.0500000000000003,-0.000670093
42,0.0,0.0,-2.1,-0.000683875
43,0.0,0.0,-2.15,-0.000697058
44,0.0,0.0,-2.2,-0.000710238
45,0.0,0.0,-2.25,-0.000723171
46,0.0,0.0,-2.3000000000000003,-0.000736101
47,0.0,0.0,-2.35,-0.000748878
48,0.0,0.0,-2.4000000000000004,-0.000761418
49,0.0,0.0,-2.45,-0.000774184
50,0.0,0.0,-2.5,-0.000786781
51,0.0,0.0,-2.5500000000000003,-0.000798665
52,0.0,0.0,-2.6,-0.000810575
53,0.0,0.0,-2.6500000000000004,-0.000822314
54,0.0,0.0,-2.7,-0.000834153
55,0.0,0.0,-2.75,-0.000846012
56,0.0,0.0,-2.8000000000000003,-0.000857515
57,0.0,0.0,-2.85,-0.00086872
58,0.0,0.0,-2.9000000000000004,-0.000879966
59,0.0,0.0,-2.95,-0.000890827
60,0.0,0.0,-3.0,-0.000901573
61,0.0,0.0,-3.0500000000000003,-0.000912195
62,0.0,0.0,-3.1,-0.000922398
63,0.0,0.0,-3.1500000000000004,-0.000933123
64,0.0,0.0,-3.2,-0.000943569
65,0.0,0.0,-3.25,-0.000953605
66,0.0,0.0,-3.3000000000000003,-0.000962957
67,0.0,0.0,-3.35,-0.000972958
68,0.0,0.0,-3.4000000000000004,-0.000982645
69,0.0,0.0,-3.45,-0.000992124
70,0.0,0.0,-3.5,-0.00100182
71,0.0,0.0,-3.5500000000000003,-0.00101066
72,0.0,0.0,-3.6,-0.00101929
73,0.0,0.0,-3.6500000000000004,-0.00102812
74,0.0,0.0,-3.7,-0.00103666
75,0.0,0.0,-3.75,-0.00104523
76,0.0,0.0,-3.8000000000000003,-0.00105309
77,0.0,0.0,-3.85,-0.00106124
78,0.0,0.0,-3.9000000000000004,-0.00106925
79,0.0,0.0,-3.95,-0.00107696
80,0.0,0.0,-4.0,-0.00108439
81,0.0,0.0,-4.05,-0.00109174
82,0.0,0.0,-4.1000000000000005,-0.00109882
83,0.0,0.0,-4.15,-0.00110538
84,0.0,0.0,-4.2,-0.00111224
85,0.0,0.0,-4.25,-0.00111873
86,0.0,0.0,-4.3,-0.00112515
87,0.0,0.0,-4.3500000000000005,-0.0011316
88,0.0,0.0,-4.4,-0.00113788
89,0.0,0.0,-4.45,-0.00114392
90,0.0,0.0,-4.5,-0.00114929
91,0.0,0.0,-4.55,-0.0011543
92,0.0,0.0,-4.6000000000000005,-0.0011599
93,0.0,0.0,-4.65,-0.00116449
94,0.0,0.0,-4.7,-0.00116937
95,0.0,0.0,-4.75,-0.00117464
96,0.0,0.0,-4.800000000000001,-0.00117871
97,0.0,0.0,-4.8500000000000005,-0.00118325
98,0.0,0.0,-4.9,-0.00118692
99,0.0,0.0,-4.95,-0.00119056
100,0.0,0.0,-5.0,-0.00119455
