,vs,vg,vd,id
0,0.0,0.0,0.0,4.72743e-08
1,0.0,0.0,-0.05,-2.35279e-05
2,0.0,0.0,-0.1,-4.70765e-05
3,0.0,0.0,-0.15000000000000002,-7.04732e-05
4,0.0,0.0,-0.2,-9.3678e-05
5,0.0,0.0,-0.25,-0.000116671
6,0.0,0.0,-0.30000000000000004,-0.000139462
7,0.0,0.0,-0.35000000000000003,-0.000162111
8,0.0,0.0,-0.4,-0.000184579
9,0.0,0.0,-0.45,-0.000206916
10,0.0,0.0,-0.5,-0.000228996
11,0.0,0.0,-0.55,-0.000250916
12,0.0,0.0,-0.6000000000000001,-0.000272621
13,0.0,0.0,-0.65,-0.000294226
14,0.0,0.0,-0.7000000000000001,-0.000315564
15,0.0,0.0,-0.75,-0.000336702
16,0.0,0.0,-0.8,-0.000357812
17,0.0,0.0,-0.8500000000000001,-0.000378667
18,0.0,0.0,-0.9,-0.000399292
19,0.0,0.0,-0.9500000000000001,-0.00041979
20,0.0,0.0,-1.0,-0.000440074
21,0.0,0.0,-1.05,-0.000460167
22,0.0,0.0,-1.1,-0.000480109
23,0.0,0.0,-1.1500000000000001,-0.000499945
24,0.0,0.0,-1.2000000000000002,-0.000519553
25,0.0,0.0,-1.25,-0.000538942
26,0.0,0.0,-1.3,-0.000558346
27,0.0,0.0,-1.35,-0.000577523
28,0.0,0.0,-1.4000000000000001,-0.000596273
29,0.0,0.0,-1.4500000000000002,-0.000614866
30,0.0,0.0,-1.5,-0.000633389
31,0.0,0.0,-1.55,-0.000651737
32,0.0,0.0,-1.6,-0.000669991
33,0.0,0.0,-1.6500000000000001,-0.00068793
34,0.0,0.0,-1.7000000000000002,-0.000705795
35,0.0,0.0,-1.75,-0.000723382
36,0.0,0.0,-1.8,-0.000740888
37,0.0,0.0,-1.85,-0.000758228
38,0.0,0.0,-1.9000000000000001,-0.000775457
39,0.0,0.0,-1.9500000000000002,-0.000792284
40,0.0,0.0,-2.0,-0.00080905
41,0.0,0.0,-2.0500000000000003,-0.000825558
42,0.0,0.0,-2.1,-0.000841931
43,0.0,0.0,-2.15,-0.000858091
44,0.0,0.0,-2.2,-0.000874229
45,0.0,0.0,-2.25,-0.000890022
46,0.0,0.0,-2.3000000000000003,-0.000905655
47,0.0,0.0,-2.35,-0.000920909
48,0.0,0.0,-2.4000000000000004,-0.000936317
49,0.0,0.0,-2.45,-0.000951297
50,0.0,0.0,-2.5,-0.00096609
51,0.0,0.0,-2.5500000000000003,-0.000980793
52,0.0,0.0,-2.6,-0.000995229
53,0.0,0.0,-2.6500000000000004,-0.00100974
54,0.0,0.0,-2.7,-0.001024
55,0.0,0.0,-2.75,-0.00103787
56,0.0,0.0,-2.8000000000000003,-0.00105149
57,0.0,0.0,-2.85,-0.00106504
58,0.0,0.0,-2.9000000000000004,-0.00107822
59,0.0,0.0,-2.95,-0.0010911
60,0.0,0.0,-3.0,-0.0011039
61,0.0,0.0,-3.0500000000000003,-0.00111664
62,0.0,0.0,-3.1,-0.0011289
63,0.0,0.0,-3.1500000000000004,-0.00114109
64,0.0,0.0,-3.2,-0.00115313
65,0.0,0.0,-3.25,-0.00116488
66,0.0,0.0,-3.3000000000000003,-0.00117636
67,0.0,0.0,-3.35,-0.00118769
68,0.0,0.0,-3.4000000000000004,-0.00119893
69,0.0,0.0,-3.45,-0.00120971
70,0.0,0.0,-3.5,-0.00122029
71,0.0,0.0,-3.5500000000000003,-0.00123061
72,0.0,0.0,-3.6,-0.00124071
73,0.0,0.0,-3.6500000000000004,-0.00125067
74,0.0,0.0,-3.7,-0.00126046
75,0.0,0.0,-3.75,-0.00126994
76,0.0,0.0,-3.8000000000000003,-0.00127918
77,0.0,0.0,-3.85,-0.00128831
78,0.0,0.0,-3.9000000000000004,-0.00129704
79,0.0,0.0,-3.95,-0.00130559
80,0.0,0.0,-4.0,-0.00131383
81,0.0,0.0,-4.05,-0.0013221
82,0.0,0.0,-4.1000000000000005,-0.00132984
83,0.0,0.0,-4.15,-0.0013371
84,0.0,0.0,-4.2,-0.00134439
85,0.0,0.0,-4.25,-0.00135157
86,0.0,0.0,-4.3,-0.0013584
87,0.0,0.0,-4.3500000000000005,-0.0013649
88,0.0,0.0,-4.4,-0.00137121
89,0.0,0.0,-4.45,-0.00137729
90,0.0,0.0,-4.5,-0.001383
91,0.0,0.0,-4.55,-0.0013884
92,0.0,0.0,-4.6000000000000005,-0.00139371
93,0.0,0.0,-4.65,-0.00139871
94,0.0,0.0,-4.7,-0.00140352
95,0.0,0.0,-4.75,-0.00140799
96,0.0,0.0,-4.800000000000001,-0.00141223
97,0.0,0.0,-4.8500000000000005,-0.00141617
98,0.0,0.0,-4.9,-0.00141992
99,0.0,0.0,-4.95,-0.00142329
100,0.0,0.0,-5.0,-0.00142649
