,vs,vg,vd,id
0,0.0,0.0,0.0,2.14997e-08
1,0.0,0.0,-0.05,-2.34965e-05
2,0.0,0.0,-0.1,-4.69647e-05
3,0.0,0.0,-0.15000000000000002,-7.02924e-05
4,0.0,0.0,-0.2,-9.34207e-05
5,0.0,0.0,-0.25,-0.000116416
6,0.0,0.0,-0.30000000000000004,-0.000139134
7,0.0,0.0,-0.35000000000000003,-0.00016171
8,0.0,0.0,-0.4,-0.000184107
9,0.0,0.0,-0.45,-0.000206254
10,0.0,0.0,-0.5,-0.000228379
11,0.0,0.0,-0.55,-0.000250217
12,0.0,0.0,-0.6000000000000001,-0.00027196
13,0.0,0.0,-0.65,-0.000293495
14,0.0,0.0,-0.7000000000000001,-0.000314796
15,0.0,0.0,-0.75,-0.000335985
16,0.0,0.0,-0.8,-0.000356982
17,0.0,0.0,-0.8500000000000001,-0.000377748
18,0.0,0.0,-0.9,-0.00039844
19,0.0,0.0,-0.9500000000000001,-0.000418913
20,0.0,0.0,-1.0,-0.000439247
21,0.0,0.0,-1.05,-0.000459468
22,0.0,0.0,-1.1,-0.000479369
23,0.0,0.0,-1.1500000000000001,-0.00049909
24,0.0,0.0,-1.2000000000000002,-0.00051874
25,0.0,0.0,-1.25,-0.000538189
26,0.0,0.0,-1.3,-0.000557404
27,0.0,0.0,-1.35,-0.000576471
28,0.0,0.0,-1.4000000000000001,-0.000595453
29,0.0,0.0,-1.4500000000000002,-0.000614193
30,0.0,0.0,-1.5,-0.000632788
31,0.0,0.0,-1.55,-0.000651227
32,0.0,0.0,-1.6,-0.000669295
33,0.0,0.0,-1.6500000000000001,-0.000687246
34,0.0,0.0,-1.7000000000000002,-0.000705129
35,0.0,0.0,-1.75,-0.000722767
36,0.0,0.0,-1.8,-0.000740302
37,0.0,0.0,-1.85,-0.000757634
38,0.0,0.0,-1.9000000000000001,-0.0007746
39,0.0,0.0,-1.9500000000000002,-0.000791407
40,0.0,0.0,-2.0,-0.000808058
41,0.0,0.0,-2.0500000000000003,-0.00082462
42,0.0,0.0,-2.1,-0.000840979
43,0.0,0.0,-2.15,-0.00085717
44,0.0,0.0,-2.2,-0.000873287
45,0.0,0.0,-2.25,-0.000889172
46,0.0,0.0,-2.3000000000000003,-0.000904919
47,0.0,0.0,-2.35,-0.000920344
48,0.0,0.0,-2.4000000000000004,-0.000935545
49,0.0,0.0,-2.45,-0.000950532
50,0.0,0.0,-2.5,-0.00096525
51,0.0,0.0,-2.5500000000000003,-0.000979896
52,0.0,0.0,-2.6,-0.000994323
53,0.0,0.0,-2.6500000000000004,-0.00100891
54,0.0,0.0,-2.7,-0.00102301
55,0.0,0.0,-2.75,-0.00103691
56,0.0,0.0,-2.8000000000000003,-0.00105038
57,0.0,0.0,-2.85,-0.00106376
58,0.0,0.0,-2.9000000000000004,-0.00107702
59,0.0,0.0,-2.95,-0.00108996
60,0.0,0.0,-3.0,-0.00110291
61,0.0,0.0,-3.0500000000000003,-0.0011155
62,0.0,0.0,-3.1,-0.00112785
63,0.0,0.0,-3.1500000000000004,-0.00114022
64,0.0,0.0,-3.2,-0.00115218
65,0.0,0.0,-3.25,-0.00116385
66,0.0,0.0,-3.3000000000000003,-0.0011754
67,0.0,0.0,-3.35,-0.00118679
68,0.0,0.0,-3.4000000000000004,-0.00119782
69,0.0,0.0,-3.45,-0.00120873
70,0.0,0.0,-3.5,-0.0012194
71,0.0,0.0,-3.5500000000000003,-0.00122973
72,0.0,0.0,-3.6,-0.00124
73,0.0,0.0,-3.6500000000000004,-0.00124997
74,0.0,0.0,-3.7,-0.00125983
75,0.0,0.0,-3.75,-0.00126928
76,0.0,0.0,-3.8000000000000003,-0.00127853
77,0.0,0.0,-3.85,-0.0012876
78,0.0,0.0,-3.9000000000000004,-0.00129639
79,0.0,0.0,-3.95,-0.00130488
80,0.0,0.0,-4.0,-0.00131323
81,0.0,0.0,-4.05,-0.00132139
82,0.0,0.0,-4.1000000000000005,-0.00132929
83,0.0,0.0,-4.15,-0.0013367
84,0.0,0.0,-4.2,-0.00134409
85,0.0,0.0,-4.25,-0.00135108
86,0.0,0.0,-4.3,-0.00135783
87,0.0,0.0,-4.3500000000000005,-0.00136438
88,0.0,0.0,-4.4,-0.00137075
89,0.0,0.0,-4.45,-0.0013769
90,0.0,0.0,-4.5,-0.0013827
91,0.0,0.0,-4.55,-0.00138815
92,0.0,0.0,-4.6000000000000005,-0.00139328
93,0.0,0.0,-4.65,-0.00139817
94,0.0,0.0,-4.7,-0.00140292
95,0.0,0.0,-4.75,-0.00140748
96,0.0,0.0,-4.800000000000001,-0.00141176
97,0.0,0.0,-4.8500000000000005,-0.00141577
98,0.0,0.0,-4.9,-0.00141955
99,0.0,0.0,-4.95,-0.00142299
100,0.0,0.0,-5.0,-0.00142625
