,vs,vg,vd,id
0,0.0,0.0,0.0,-1.66113e-08
1,0.0,0.0,-0.05,-1.73585e-05
2,0.0,0.0,-0.1,-3.46822e-05
3,0.0,0.0,-0.15000000000000002,-5.19226e-05
4,0.0,0.0,-0.2,-6.89621e-05
5,0.0,0.0,-0.25,-8.59054e-05
6,0.0,0.0,-0.30000000000000004,-0.000102798
7,0.0,0.0,-0.35000000000000003,-0.000119514
8,0.0,0.0,-0.4,-0.000135997
9,0.0,0.0,-0.45,-0.000152368
10,0.0,0.0,-0.5,-0.000168719
11,0.0,0.0,-0.55,-0.000184783
12,0.0,0.0,-0.6000000000000001,-0.000200801
13,0.0,0.0,-0.65,-0.000216811
14,0.0,0.0,-0.7000000000000001,-0.000232515
15,0.0,0.0,-0.75,-0.000248163
16,0.0,0.0,-0.8,-0.000263606
17,0.0,0.0,-0.8500000000000001,-0.000279081
18,0.0,0.0,-0.9,-0.000294449
19,0.0,0.0,-0.9500000000000001,-0.000309748
20,0.0,0.0,-1.0,-0.000324775
21,0.0,0.0,-1.05,-0.000339464
22,0.0,0.0,-1.1,-0.000354535
23,0.0,0.0,-1.1500000000000001,-0.000368844
24,0.0,0.0,-1.2000000000000002,-0.000383221
25,0.0,0.0,-1.25,-0.000397922
26,0.0,0.0,-1.3,-0.000412181
27,0.0,0.0,-1.35,-0.00042602
28,0.0,0.0,-1.4000000000000001,-0.000440211
29,0.0,0.0,-1.4500000000000002,-0.000454426
30,0.0,0.0,-1.5,-0.000468127
31,0.0,0.0,-1.55,-0.000481979
32,0.0,0.0,-1.6,-0.000496069
33,0.0,0.0,-1.6500000000000001,-0.000509127
34,0.0,0.0,-1.7000000000000002,-0.000522841
35,0.0,0.0,-1.75,-0.000535045
36,0.0,0.0,-1.8,-0.000548216
37,0.0,0.0,-1.85,-0.00056122
38,0.0,0.0,-1.9000000000000001,-0.000574067
39,0.0,0.0,-1.9500000000000002,-0.000587481
40,0.0,0.0,-2.0,-0.000599698
41,0.0,0.0,-2.0500000000000003,-0.000612116
42,0.0,0.0,-2.1,-0.000624009
43,0.0,0.0,-2.15,-0.000637443
44,0.0,0.0,-2.2,-0.000652534
45,0.0,0.0,-2.25,-0.000659689
46,0.0,0.0,-2.3000000000000003,-0.000671361
47,0.0,0.0,-2.35,-0.000675906
48,0.0,0.0,-2.4000000000000004,-0.000681405
49,0.0,0.0,-2.45,-0.000688288
50,0.0,0.0,-2.5,-0.000698729
51,0.0,0.0,-2.5500000000000003,-0.000709726
52,0.0,0.0,-2.6,-0.000720912
53,0.0,0.0,-2.6500000000000004,-0.000732098
54,0.0,0.0,-2.7,-0.000745522
55,0.0,0.0,-2.75,-0.000781721
56,0.0,0.0,-2.8000000000000003,-0.000797685
57,0.0,0.0,-2.85,-0.000807638
58,0.0,0.0,-2.9000000000000004,-0.000815932
59,0.0,0.0,-2.95,-0.000825265
60,0.0,0.0,-3.0,-0.00083594
61,0.0,0.0,-3.0500000000000003,-0.000845344
62,0.0,0.0,-3.1,-0.00085421
63,0.0,0.0,-3.1500000000000004,-0.00086397
64,0.0,0.0,-3.2,-0.000873298
65,0.0,0.0,-3.25,-0.000882749
66,0.0,0.0,-3.3000000000000003,-0.000891112
67,0.0,0.0,-3.35,-0.000900415
68,0.0,0.0,-3.4000000000000004,-0.000909058
69,0.0,0.0,-3.45,-0.000917737
70,0.0,0.0,-3.5,-0.000925401
71,0.0,0.0,-3.5500000000000003,-0.00093386
72,0.0,0.0,-3.6,-0.000941473
73,0.0,0.0,-3.6500000000000004,-0.000949732
74,0.0,0.0,-3.7,-0.000956887
75,0.0,0.0,-3.75,-0.000964177
76,0.0,0.0,-3.8000000000000003,-0.000971185
77,0.0,0.0,-3.85,-0.000979096
78,0.0,0.0,-3.9000000000000004,-0.000985951
79,0.0,0.0,-3.95,-0.00099303
80,0.0,0.0,-4.0,-0.00100036
81,0.0,0.0,-4.05,-0.00100687
82,0.0,0.0,-4.1000000000000005,-0.00101241
83,0.0,0.0,-4.15,-0.00101871
84,0.0,0.0,-4.2,-0.00102522
85,0.0,0.0,-4.25,-0.00103038
86,0.0,0.0,-4.3,-0.00103603
87,0.0,0.0,-4.3500000000000005,-0.0010418
88,0.0,0.0,-4.4,-0.00104699
89,0.0,0.0,-4.45,-0.00105218
90,0.0,0.0,-4.5,-0.00105689
91,0.0,0.0,-4.55,-0.00106234
92,0.0,0.0,-4.6000000000000005,-0.00106726
93,0.0,0.0,-4.65,-0.00107189
94,0.0,0.0,-4.7,-0.00107565
95,0.0,0.0,-4.75,-0.00107968
96,0.0,0.0,-4.800000000000001,-0.00108386
97,0.0,0.0,-4.8500000000000005,-0.00108764
98,0.0,0.0,-4.9,-0.0010915
99,0.0,0.0,-4.95,-0.00109415
100,0.0,0.0,-5.0,-0.0010981
