,vs,vg,vd,id
0,0.0,0.0,0.0,-1.17526e-08
1,0.0,0.0,-0.05,-1.76245e-05
2,0.0,0.0,-0.1,-3.52322e-05
3,0.0,0.0,-0.15000000000000002,-5.27126e-05
4,0.0,0.0,-0.2,-7.00131e-05
5,0.0,0.0,-0.25,-8.71927e-05
6,0.0,0.0,-0.30000000000000004,-0.00010429
7,0.0,0.0,-0.35000000000000003,-0.000121315
8,0.0,0.0,-0.4,-0.000138022
9,0.0,0.0,-0.45,-0.000154706
10,0.0,0.0,-0.5,-0.000171162
11,0.0,0.0,-0.55,-0.000187519
12,0.0,0.0,-0.6000000000000001,-0.000203818
13,0.0,0.0,-0.65,-0.000219828
14,0.0,0.0,-0.7000000000000001,-0.000235704
15,0.0,0.0,-0.75,-0.000251796
16,0.0,0.0,-0.8,-0.000267533
17,0.0,0.0,-0.8500000000000001,-0.000283237
18,0.0,0.0,-0.9,-0.000298527
19,0.0,0.0,-0.9500000000000001,-0.000314177
20,0.0,0.0,-1.0,-0.000329454
21,0.0,0.0,-1.05,-0.000344426
22,0.0,0.0,-1.1,-0.00035911
23,0.0,0.0,-1.1500000000000001,-0.000373785
24,0.0,0.0,-1.2000000000000002,-0.000388784
25,0.0,0.0,-1.25,-0.000403751
26,0.0,0.0,-1.3,-0.000418161
27,0.0,0.0,-1.35,-0.000432316
28,0.0,0.0,-1.4000000000000001,-0.000446659
29,0.0,0.0,-1.4500000000000002,-0.000460732
30,0.0,0.0,-1.5,-0.000474826
31,0.0,0.0,-1.55,-0.000488569
32,0.0,0.0,-1.6,-0.000502289
33,0.0,0.0,-1.6500000000000001,-0.000515377
34,0.0,0.0,-1.7000000000000002,-0.000528717
35,0.0,0.0,-1.75,-0.000541915
36,0.0,0.0,-1.8,-0.000555058
37,0.0,0.0,-1.85,-0.000567968
38,0.0,0.0,-1.9000000000000001,-0.00058096
39,0.0,0.0,-1.9500000000000002,-0.000593724
40,0.0,0.0,-2.0,-0.000606648
41,0.0,0.0,-2.0500000000000003,-0.000619281
42,0.0,0.0,-2.1,-0.000631736
43,0.0,0.0,-2.15,-0.000643836
44,0.0,0.0,-2.2,-0.000656289
45,0.0,0.0,-2.25,-0.000667362
46,0.0,0.0,-2.3000000000000003,-0.000678901
47,0.0,0.0,-2.35,-0.000690758
48,0.0,0.0,-2.4000000000000004,-0.000702793
49,0.0,0.0,-2.45,-0.000714107
50,0.0,0.0,-2.5,-0.000725175
51,0.0,0.0,-2.5500000000000003,-0.000736512
52,0.0,0.0,-2.6,-0.000747645
53,0.0,0.0,-2.6500000000000004,-0.000758418
54,0.0,0.0,-2.7,-0.000769073
55,0.0,0.0,-2.75,-0.00077935
56,0.0,0.0,-2.8000000000000003,-0.000790053
57,0.0,0.0,-2.85,-0.000800664
58,0.0,0.0,-2.9000000000000004,-0.000810489
59,0.0,0.0,-2.95,-0.00082078
60,0.0,0.0,-3.0,-0.000830981
61,0.0,0.0,-3.0500000000000003,-0.000840339
62,0.0,0.0,-3.1,-0.000849708
63,0.0,0.0,-3.1500000000000004,-0.000859048
64,0.0,0.0,-3.2,-0.000868491
65,0.0,0.0,-3.25,-0.000877757
66,0.0,0.0,-3.3000000000000003,-0.000886907
67,0.0,0.0,-3.35,-0.000895082
68,0.0,0.0,-3.4000000000000004,-0.000903641
69,0.0,0.0,-3.45,-0.000912766
70,0.0,0.0,-3.5,-0.000921454
71,0.0,0.0,-3.5500000000000003,-0.000929528
72,0.0,0.0,-3.6,-0.000937284
73,0.0,0.0,-3.6500000000000004,-0.000944883
74,0.0,0.0,-3.7,-0.000952418
75,0.0,0.0,-3.75,-0.000959699
76,0.0,0.0,-3.8000000000000003,-0.000968383
77,0.0,0.0,-3.85,-0.000975613
78,0.0,0.0,-3.9000000000000004,-0.000979521
79,0.0,0.0,-3.95,-0.000988259
80,0.0,0.0,-4.0,-0.00099604
81,0.0,0.0,-4.05,-0.00100257
82,0.0,0.0,-4.1000000000000005,-0.0010093
83,0.0,0.0,-4.15,-0.00101504
84,0.0,0.0,-4.2,-0.00102102
85,0.0,0.0,-4.25,-0.00102722
86,0.0,0.0,-4.3,-0.00103298
87,0.0,0.0,-4.3500000000000005,-0.0010381
88,0.0,0.0,-4.4,-0.00104345
89,0.0,0.0,-4.45,-0.00104735
90,0.0,0.0,-4.5,-0.00103935
91,0.0,0.0,-4.55,-0.00105134
92,0.0,0.0,-4.6000000000000005,-0.00103332
93,0.0,0.0,-4.65,-0.00106357
94,0.0,0.0,-4.7,-0.00106833
95,0.0,0.0,-4.75,-0.00107267
96,0.0,0.0,-4.800000000000001,-0.00107746
97,0.0,0.0,-4.8500000000000005,-0.00108141
98,0.0,0.0,-4.9,-0.00108455
99,0.0,0.0,-4.95,-0.00108763
100,0.0,0.0,-5.0,-0.00109125
