,vs,vg,vd,id
0,0.0,0.0,0.0,1.82668e-08
1,0.0,0.0,-0.05,-4.5261e-06
2,0.0,0.0,-0.1,-9.05211e-06
3,0.0,0.0,-0.15000000000000002,-1.35221e-05
4,0.0,0.0,-0.2,-1.79558e-05
5,0.0,0.0,-0.25,-2.23369e-05
6,0.0,0.0,-0.30000000000000004,-2.66674e-05
7,0.0,0.0,-0.35000000000000003,-3.09493e-05
8,0.0,0.0,-0.4,-3.51841e-05
9,0.0,0.0,-0.45,-3.93694e-05
10,0.0,0.0,-0.5,-4.35177e-05
11,0.0,0.0,-0.55,-4.76104e-05
12,0.0,0.0,-0.6000000000000001,-5.16474e-05
13,0.0,0.0,-0.65,-5.56377e-05
14,0.0,0.0,-0.7000000000000001,-5.95877e-05
15,0.0,0.0,-0.75,-6.34881e-05
16,0.0,0.0,-0.8,-6.73347e-05
17,0.0,0.0,-0.8500000000000001,-7.11397e-05
18,0.0,0.0,-0.9,-7.49085e-05
19,0.0,0.0,-0.9500000000000001,-7.86367e-05
20,0.0,0.0,-1.0,-8.23243e-05
21,0.0,0.0,-1.05,-8.59725e-05
22,0.0,0.0,-1.1,-8.9575e-05
23,0.0,0.0,-1.1500000000000001,-9.31338e-05
24,0.0,0.0,-1.2000000000000002,-9.6643e-05
25,0.0,0.0,-1.25,-0.000100096
26,0.0,0.0,-1.3,-0.000103527
27,0.0,0.0,-1.35,-0.000106898
28,0.0,0.0,-1.4000000000000001,-0.000110218
29,0.0,0.0,-1.4500000000000002,-0.0001135
30,0.0,0.0,-1.5,-0.000116747
31,0.0,0.0,-1.55,-0.000119949
32,0.0,0.0,-1.6,-0.000123097
33,0.0,0.0,-1.6500000000000001,-0.000126182
34,0.0,0.0,-1.7000000000000002,-0.00012922
35,0.0,0.0,-1.75,-0.000132224
36,0.0,0.0,-1.8,-0.000135192
37,0.0,0.0,-1.85,-0.000138106
38,0.0,0.0,-1.9000000000000001,-0.000140949
39,0.0,0.0,-1.9500000000000002,-0.000143758
40,0.0,0.0,-2.0,-0.000146506
41,0.0,0.0,-2.0500000000000003,-0.000149287
42,0.0,0.0,-2.1,-0.000151988
43,0.0,0.0,-2.15,-0.000154599
44,0.0,0.0,-2.2,-0.000157125
45,0.0,0.0,-2.25,-0.000159657
46,0.0,0.0,-2.3000000000000003,-0.000162156
47,0.0,0.0,-2.35,-0.000164587
48,0.0,0.0,-2.4000000000000004,-0.000167004
49,0.0,0.0,-2.45,-0.000169387
50,0.0,0.0,-2.5,-0.000171695
51,0.0,0.0,-2.5500000000000003,-0.000173945
52,0.0,0.0,-2.6,-0.000176142
53,0.0,0.0,-2.6500000000000004,-0.000178277
54,0.0,0.0,-2.7,-0.000180356
55,0.0,0.0,-2.75,-0.000182382
56,0.0,0.0,-2.8000000000000003,-0.000184362
57,0.0,0.0,-2.85,-0.000186283
58,0.0,0.0,-2.9000000000000004,-0.000188139
59,0.0,0.0,-2.95,-0.00018995
60,0.0,0.0,-3.0,-0.000191716
61,0.0,0.0,-3.0500000000000003,-0.000193428
62,0.0,0.0,-3.1,-0.000195088
63,0.0,0.0,-3.1500000000000004,-0.000196675
64,0.0,0.0,-3.2,-0.000198173
65,0.0,0.0,-3.25,-0.000199635
66,0.0,0.0,-3.3000000000000003,-0.000201059
67,0.0,0.0,-3.35,-0.000202439
68,0.0,0.0,-3.4000000000000004,-0.000203761
69,0.0,0.0,-3.45,-0.000205021
70,0.0,0.0,-3.5,-0.0002062
71,0.0,0.0,-3.5500000000000003,-0.000207319
72,0.0,0.0,-3.6,-0.000208368
73,0.0,0.0,-3.6500000000000004,-0.00020938
74,0.0,0.0,-3.7,-0.000210365
75,0.0,0.0,-3.75,-0.000211262
76,0.0,0.0,-3.8000000000000003,-0.000212087
77,0.0,0.0,-3.85,-0.000212859
78,0.0,0.0,-3.9000000000000004,-0.000213572
79,0.0,0.0,-3.95,-0.000214211
80,0.0,0.0,-4.0,-0.000214762
81,0.0,0.0,-4.05,-0.000215248
82,0.0,0.0,-4.1000000000000005,-0.000215732
83,0.0,0.0,-4.15,-0.000216125
84,0.0,0.0,-4.2,-0.00021647
85,0.0,0.0,-4.25,-0.000216774
86,0.0,0.0,-4.3,-0.000217049
87,0.0,0.0,-4.3500000000000005,-0.000217268
88,0.0,0.0,-4.4,-0.000217427
89,0.0,0.0,-4.45,-0.000217557
90,0.0,0.0,-4.5,-0.000217671
91,0.0,0.0,-4.55,-0.000217751
92,0.0,0.0,-4.6000000000000005,-0.000217808
93,0.0,0.0,-4.65,-0.00021785
94,0.0,0.0,-4.7,-0.000217897
95,0.0,0.0,-4.75,-0.000217925
96,0.0,0.0,-4.800000000000001,-0.000217976
97,0.0,0.0,-4.8500000000000005,-0.000218053
98,0.0,0.0,-4.9,-0.000218132
99,0.0,0.0,-4.95,-0.000218177
100,0.0,0.0,-5.0,-0.000218201
