,vs,vg,vd,id
0,0.0,0.0,0.0,9.78509e-09
1,0.0,0.0,-0.05,-4.11561e-06
2,0.0,0.0,-0.1,-8.2266e-06
3,0.0,0.0,-0.15000000000000002,-1.22886e-05
4,0.0,0.0,-0.2,-1.63084e-05
5,0.0,0.0,-0.25,-2.02886e-05
6,0.0,0.0,-0.30000000000000004,-2.42063e-05
7,0.0,0.0,-0.35000000000000003,-2.80916e-05
8,0.0,0.0,-0.4,-3.19279e-05
9,0.0,0.0,-0.45,-3.57166e-05
10,0.0,0.0,-0.5,-3.9475e-05
11,0.0,0.0,-0.55,-4.3188e-05
12,0.0,0.0,-0.6000000000000001,-4.68489e-05
13,0.0,0.0,-0.65,-5.04744e-05
14,0.0,0.0,-0.7000000000000001,-5.40527e-05
15,0.0,0.0,-0.75,-5.75914e-05
16,0.0,0.0,-0.8,-6.1075e-05
17,0.0,0.0,-0.8500000000000001,-6.45551e-05
18,0.0,0.0,-0.9,-6.7948e-05
19,0.0,0.0,-0.9500000000000001,-7.13254e-05
20,0.0,0.0,-1.0,-7.46489e-05
21,0.0,0.0,-1.05,-7.793e-05
22,0.0,0.0,-1.1,-8.11836e-05
23,0.0,0.0,-1.1500000000000001,-8.44047e-05
24,0.0,0.0,-1.2000000000000002,-8.75771e-05
25,0.0,0.0,-1.25,-9.0708e-05
26,0.0,0.0,-1.3,-9.37994e-05
27,0.0,0.0,-1.35,-9.68281e-05
28,0.0,0.0,-1.4000000000000001,-9.98206e-05
29,0.0,0.0,-1.4500000000000002,-0.000102759
30,0.0,0.0,-1.5,-0.000105704
31,0.0,0.0,-1.55,-0.000108586
32,0.0,0.0,-1.6,-0.000111426
33,0.0,0.0,-1.6500000000000001,-0.000114206
34,0.0,0.0,-1.7000000000000002,-0.000116945
35,0.0,0.0,-1.75,-0.000119666
36,0.0,0.0,-1.8,-0.00012233
37,0.0,0.0,-1.85,-0.000124958
38,0.0,0.0,-1.9000000000000001,-0.000127528
39,0.0,0.0,-1.9500000000000002,-0.000130087
40,0.0,0.0,-2.0,-0.000132606
41,0.0,0.0,-2.0500000000000003,-0.000135108
42,0.0,0.0,-2.1,-0.000137549
43,0.0,0.0,-2.15,-0.000139937
44,0.0,0.0,-2.2,-0.000142282
45,0.0,0.0,-2.25,-0.000144564
46,0.0,0.0,-2.3000000000000003,-0.000146804
47,0.0,0.0,-2.35,-0.000149022
48,0.0,0.0,-2.4000000000000004,-0.00015117
49,0.0,0.0,-2.45,-0.000153331
50,0.0,0.0,-2.5,-0.000155369
51,0.0,0.0,-2.5500000000000003,-0.00015739
52,0.0,0.0,-2.6,-0.000159332
53,0.0,0.0,-2.6500000000000004,-0.000161235
54,0.0,0.0,-2.7,-0.000163094
55,0.0,0.0,-2.75,-0.000164921
56,0.0,0.0,-2.8000000000000003,-0.000166727
57,0.0,0.0,-2.85,-0.000168464
58,0.0,0.0,-2.9000000000000004,-0.000170129
59,0.0,0.0,-2.95,-0.000171797
60,0.0,0.0,-3.0,-0.000173329
61,0.0,0.0,-3.0500000000000003,-0.000174958
62,0.0,0.0,-3.1,-0.000176544
63,0.0,0.0,-3.1500000000000004,-0.000177992
64,0.0,0.0,-3.2,-0.000179423
65,0.0,0.0,-3.25,-0.000180779
66,0.0,0.0,-3.3000000000000003,-0.000182047
67,0.0,0.0,-3.35,-0.000183205
68,0.0,0.0,-3.4000000000000004,-0.000184379
69,0.0,0.0,-3.45,-0.000185435
70,0.0,0.0,-3.5,-0.000186473
71,0.0,0.0,-3.5500000000000003,-0.000187577
72,0.0,0.0,-3.6,-0.000188597
73,0.0,0.0,-3.6500000000000004,-0.000189581
74,0.0,0.0,-3.7,-0.000190508
75,0.0,0.0,-3.75,-0.000191334
76,0.0,0.0,-3.8000000000000003,-0.000192147
77,0.0,0.0,-3.85,-0.000192863
78,0.0,0.0,-3.9000000000000004,-0.000193494
79,0.0,0.0,-3.95,-0.000194049
80,0.0,0.0,-4.0,-0.000194605
81,0.0,0.0,-4.05,-0.000195215
82,0.0,0.0,-4.1000000000000005,-0.000195743
83,0.0,0.0,-4.15,-0.000196032
84,0.0,0.0,-4.2,-0.000196385
85,0.0,0.0,-4.25,-0.000196621
86,0.0,0.0,-4.3,-0.000196991
87,0.0,0.0,-4.3500000000000005,-0.000197214
88,0.0,0.0,-4.4,-0.000197358
89,0.0,0.0,-4.45,-0.000197444
90,0.0,0.0,-4.5,-0.00019762
91,0.0,0.0,-4.55,-0.000197743
92,0.0,0.0,-4.6000000000000005,-0.00019789
93,0.0,0.0,-4.65,-0.000197889
94,0.0,0.0,-4.7,-0.000197991
95,0.0,0.0,-4.75,-0.000198034
96,0.0,0.0,-4.800000000000001,-0.000198101
97,0.0,0.0,-4.8500000000000005,-0.000198194
98,0.0,0.0,-4.9,-0.000198289
99,0.0,0.0,-4.95,-0.000198208
100,0.0,0.0,-5.0,-0.000198193
