,vs,vg,vd,id
0,0.0,0.0,0.0,7.51993e-09
1,0.0,0.0,-0.05,-3.98313e-06
2,0.0,0.0,-0.1,-7.93585e-06
3,0.0,0.0,-0.15000000000000002,-1.18304e-05
4,0.0,0.0,-0.2,-1.56729e-05
5,0.0,0.0,-0.25,-1.94531e-05
6,0.0,0.0,-0.30000000000000004,-2.31662e-05
7,0.0,0.0,-0.35000000000000003,-2.68227e-05
8,0.0,0.0,-0.4,-3.04265e-05
9,0.0,0.0,-0.45,-3.39656e-05
10,0.0,0.0,-0.5,-3.74641e-05
11,0.0,0.0,-0.55,-4.0901e-05
12,0.0,0.0,-0.6000000000000001,-4.42823e-05
13,0.0,0.0,-0.65,-4.75993e-05
14,0.0,0.0,-0.7000000000000001,-5.08617e-05
15,0.0,0.0,-0.75,-5.40661e-05
16,0.0,0.0,-0.8,-5.72145e-05
17,0.0,0.0,-0.8500000000000001,-6.03064e-05
18,0.0,0.0,-0.9,-6.33457e-05
19,0.0,0.0,-0.9500000000000001,-6.63271e-05
20,0.0,0.0,-1.0,-6.92544e-05
21,0.0,0.0,-1.05,-7.2129e-05
22,0.0,0.0,-1.1,-7.49361e-05
23,0.0,0.0,-1.1500000000000001,-7.76955e-05
24,0.0,0.0,-1.2000000000000002,-8.03971e-05
25,0.0,0.0,-1.25,-8.30263e-05
26,0.0,0.0,-1.3,-8.55977e-05
27,0.0,0.0,-1.35,-8.81162e-05
28,0.0,0.0,-1.4000000000000001,-9.05851e-05
29,0.0,0.0,-1.4500000000000002,-9.29933e-05
30,0.0,0.0,-1.5,-9.53439e-05
31,0.0,0.0,-1.55,-9.76069e-05
32,0.0,0.0,-1.6,-9.98144e-05
33,0.0,0.0,-1.6500000000000001,-0.000101968
34,0.0,0.0,-1.7000000000000002,-0.000104075
35,0.0,0.0,-1.75,-0.000106133
36,0.0,0.0,-1.8,-0.000108113
37,0.0,0.0,-1.85,-0.000110023
38,0.0,0.0,-1.9000000000000001,-0.000111857
39,0.0,0.0,-1.9500000000000002,-0.000113636
40,0.0,0.0,-2.0,-0.000115362
41,0.0,0.0,-2.0500000000000003,-0.000117026
42,0.0,0.0,-2.1,-0.000118616
43,0.0,0.0,-2.15,-0.000120139
44,0.0,0.0,-2.2,-0.000121589
45,0.0,0.0,-2.25,-0.000122959
46,0.0,0.0,-2.3000000000000003,-0.00012425
47,0.0,0.0,-2.35,-0.000125513
48,0.0,0.0,-2.4000000000000004,-0.000126691
49,0.0,0.0,-2.45,-0.000127792
50,0.0,0.0,-2.5,-0.000128824
51,0.0,0.0,-2.5500000000000003,-0.000129783
52,0.0,0.0,-2.6,-0.000130651
53,0.0,0.0,-2.6500000000000004,-0.000131447
54,0.0,0.0,-2.7,-0.000132184
55,0.0,0.0,-2.75,-0.000132849
56,0.0,0.0,-2.8000000000000003,-0.000133437
57,0.0,0.0,-2.85,-0.00013395
58,0.0,0.0,-2.9000000000000004,-0.000134383
59,0.0,0.0,-2.95,-0.000134747
60,0.0,0.0,-3.0,-0.000135043
61,0.0,0.0,-3.0500000000000003,-0.000135273
62,0.0,0.0,-3.1,-0.000135476
63,0.0,0.0,-3.1500000000000004,-0.000135643
64,0.0,0.0,-3.2,-0.000135761
65,0.0,0.0,-3.25,-0.000135861
66,0.0,0.0,-3.3000000000000003,-0.000135946
67,0.0,0.0,-3.35,-0.000136009
68,0.0,0.0,-3.4000000000000004,-0.000136065
69,0.0,0.0,-3.45,-0.000136129
70,0.0,0.0,-3.5,-0.000136183
71,0.0,0.0,-3.5500000000000003,-0.000136195
72,0.0,0.0,-3.6,-0.000136233
73,0.0,0.0,-3.6500000000000004,-0.00013628
74,0.0,0.0,-3.7,-0.000136295
75,0.0,0.0,-3.75,-0.000136302
76,0.0,0.0,-3.8000000000000003,-0.000136329
77,0.0,0.0,-3.85,-0.000136377
78,0.0,0.0,-3.9000000000000004,-0.000136416
79,0.0,0.0,-3.95,-0.000136457
80,0.0,0.0,-4.0,-0.00013648
81,0.0,0.0,-4.05,-0.000136509
82,0.0,0.0,-4.1000000000000005,-0.000136534
83,0.0,0.0,-4.15,-0.000136562
84,0.0,0.0,-4.2,-0.000136589
85,0.0,0.0,-4.25,-0.000136613
86,0.0,0.0,-4.3,-0.000136635
87,0.0,0.0,-4.3500000000000005,-0.000136661
88,0.0,0.0,-4.4,-0.000136664
89,0.0,0.0,-4.45,-0.000136692
90,0.0,0.0,-4.5,-0.000136716
91,0.0,0.0,-4.55,-0.000136725
92,0.0,0.0,-4.6000000000000005,-0.000136741
93,0.0,0.0,-4.65,-0.000136764
94,0.0,0.0,-4.7,-0.000136787
95,0.0,0.0,-4.75,-0.000136812
96,0.0,0.0,-4.800000000000001,-0.000136838
97,0.0,0.0,-4.8500000000000005,-0.000136861
98,0.0,0.0,-4.9,-0.000136881
99,0.0,0.0,-4.95,-0.0001369
100,0.0,0.0,-5.0,-0.000136915
