,vs,vg,vd,id
0,0.0,0.0,0.0,3.8486e-08
1,0.0,0.0,-0.05,-1.6924e-05
2,0.0,0.0,-0.1,-3.38301e-05
3,0.0,0.0,-0.15000000000000002,-5.06058e-05
4,0.0,0.0,-0.2,-6.71218e-05
5,0.0,0.0,-0.25,-8.35052e-05
6,0.0,0.0,-0.30000000000000004,-9.97088e-05
7,0.0,0.0,-0.35000000000000003,-0.000115636
8,0.0,0.0,-0.4,-0.00013141
9,0.0,0.0,-0.45,-0.000147088
10,0.0,0.0,-0.5,-0.000162603
11,0.0,0.0,-0.55,-0.000177827
12,0.0,0.0,-0.6000000000000001,-0.000192915
13,0.0,0.0,-0.65,-0.000207861
14,0.0,0.0,-0.7000000000000001,-0.000222523
15,0.0,0.0,-0.75,-0.000236935
16,0.0,0.0,-0.8,-0.000251433
17,0.0,0.0,-0.8500000000000001,-0.000265683
18,0.0,0.0,-0.9,-0.000279805
19,0.0,0.0,-0.9500000000000001,-0.000293714
20,0.0,0.0,-1.0,-0.000307255
21,0.0,0.0,-1.05,-0.000320842
22,0.0,0.0,-1.1,-0.000334239
23,0.0,0.0,-1.1500000000000001,-0.000347206
24,0.0,0.0,-1.2000000000000002,-0.000360244
25,0.0,0.0,-1.25,-0.000373027
26,0.0,0.0,-1.3,-0.000385649
27,0.0,0.0,-1.35,-0.000398044
28,0.0,0.0,-1.4000000000000001,-0.000410307
29,0.0,0.0,-1.4500000000000002,-0.000422466
30,0.0,0.0,-1.5,-0.00043444
31,0.0,0.0,-1.55,-0.000446469
32,0.0,0.0,-1.6,-0.000457792
33,0.0,0.0,-1.6500000000000001,-0.000469005
34,0.0,0.0,-1.7000000000000002,-0.000480386
35,0.0,0.0,-1.75,-0.000491506
36,0.0,0.0,-1.8,-0.000502429
37,0.0,0.0,-1.85,-0.000513226
38,0.0,0.0,-1.9000000000000001,-0.000523578
39,0.0,0.0,-1.9500000000000002,-0.00053393
40,0.0,0.0,-2.0,-0.000543745
41,0.0,0.0,-2.0500000000000003,-0.000553556
42,0.0,0.0,-2.1,-0.000563374
43,0.0,0.0,-2.15,-0.000572712
44,0.0,0.0,-2.2,-0.000582027
45,0.0,0.0,-2.25,-0.000591449
46,0.0,0.0,-2.3000000000000003,-0.000600656
47,0.0,0.0,-2.35,-0.000609263
48,0.0,0.0,-2.4000000000000004,-0.000617876
49,0.0,0.0,-2.45,-0.000626316
50,0.0,0.0,-2.5,-0.000634498
51,0.0,0.0,-2.5500000000000003,-0.000642403
52,0.0,0.0,-2.6,-0.000650301
53,0.0,0.0,-2.6500000000000004,-0.000658261
54,0.0,0.0,-2.7,-0.00066577
55,0.0,0.0,-2.75,-0.000672741
56,0.0,0.0,-2.8000000000000003,-0.000679734
57,0.0,0.0,-2.85,-0.000686763
58,0.0,0.0,-2.9000000000000004,-0.000693589
59,0.0,0.0,-2.95,-0.000700068
60,0.0,0.0,-3.0,-0.000706422
61,0.0,0.0,-3.0500000000000003,-0.000712557
62,0.0,0.0,-3.1,-0.000717879
63,0.0,0.0,-3.1500000000000004,-0.000723505
64,0.0,0.0,-3.2,-0.00072897
65,0.0,0.0,-3.25,-0.000734012
66,0.0,0.0,-3.3000000000000003,-0.000739029
67,0.0,0.0,-3.35,-0.000744092
68,0.0,0.0,-3.4000000000000004,-0.000748713
69,0.0,0.0,-3.45,-0.000752951
70,0.0,0.0,-3.5,-0.000757042
71,0.0,0.0,-3.5500000000000003,-0.000760809
72,0.0,0.0,-3.6,-0.000764343
73,0.0,0.0,-3.6500000000000004,-0.000767843
74,0.0,0.0,-3.7,-0.00077134
75,0.0,0.0,-3.75,-0.000774669
76,0.0,0.0,-3.8000000000000003,-0.000777234
77,0.0,0.0,-3.85,-0.00077997
78,0.0,0.0,-3.9000000000000004,-0.000782187
79,0.0,0.0,-3.95,-0.000784513
80,0.0,0.0,-4.0,-0.000786782
81,0.0,0.0,-4.05,-0.000788568
82,0.0,0.0,-4.1000000000000005,-0.000790279
83,0.0,0.0,-4.15,-0.000791517
84,0.0,0.0,-4.2,-0.000792724
85,0.0,0.0,-4.25,-0.000794035
86,0.0,0.0,-4.3,-0.000794949
87,0.0,0.0,-4.3500000000000005,-0.000795857
88,0.0,0.0,-4.4,-0.000796744
89,0.0,0.0,-4.45,-0.000797198
90,0.0,0.0,-4.5,-0.00079784
91,0.0,0.0,-4.55,-0.000798078
92,0.0,0.0,-4.6000000000000005,-0.000798574
93,0.0,0.0,-4.65,-0.000799021
94,0.0,0.0,-4.7,-0.000799105
95,0.0,0.0,-4.75,-0.000799348
96,0.0,0.0,-4.800000000000001,-0.000799895
97,0.0,0.0,-4.8500000000000005,-0.00080036
98,0.0,0.0,-4.9,-0.000800835
99,0.0,0.0,-4.95,-0.000800892
100,0.0,0.0,-5.0,-0.000801217
