,vs,vg,vd,id
0,0.0,0.0,0.0,1.5671e-08
1,0.0,0.0,-0.05,-4.28766e-06
2,0.0,0.0,-0.1,-8.57089e-06
3,0.0,0.0,-0.15000000000000002,-1.28142e-05
4,0.0,0.0,-0.2,-1.70075e-05
5,0.0,0.0,-0.25,-2.11589e-05
6,0.0,0.0,-0.30000000000000004,-2.52535e-05
7,0.0,0.0,-0.35000000000000003,-2.9328e-05
8,0.0,0.0,-0.4,-3.33429e-05
9,0.0,0.0,-0.45,-3.73172e-05
10,0.0,0.0,-0.5,-4.12484e-05
11,0.0,0.0,-0.55,-4.51076e-05
12,0.0,0.0,-0.6000000000000001,-4.8951e-05
13,0.0,0.0,-0.65,-5.27715e-05
14,0.0,0.0,-0.7000000000000001,-5.65022e-05
15,0.0,0.0,-0.75,-6.02116e-05
16,0.0,0.0,-0.8,-6.38785e-05
17,0.0,0.0,-0.8500000000000001,-6.75089e-05
18,0.0,0.0,-0.9,-7.10857e-05
19,0.0,0.0,-0.9500000000000001,-7.46317e-05
20,0.0,0.0,-1.0,-7.81382e-05
21,0.0,0.0,-1.05,-8.15989e-05
22,0.0,0.0,-1.1,-8.50038e-05
23,0.0,0.0,-1.1500000000000001,-8.83733e-05
24,0.0,0.0,-1.2000000000000002,-9.16769e-05
25,0.0,0.0,-1.25,-9.49624e-05
26,0.0,0.0,-1.3,-9.81753e-05
27,0.0,0.0,-1.35,-0.000101331
28,0.0,0.0,-1.4000000000000001,-0.000104488
29,0.0,0.0,-1.4500000000000002,-0.000107584
30,0.0,0.0,-1.5,-0.00011065
31,0.0,0.0,-1.55,-0.000113668
32,0.0,0.0,-1.6,-0.000116704
33,0.0,0.0,-1.6500000000000001,-0.000119589
34,0.0,0.0,-1.7000000000000002,-0.000122476
35,0.0,0.0,-1.75,-0.000125345
36,0.0,0.0,-1.8,-0.000128154
37,0.0,0.0,-1.85,-0.00013091
38,0.0,0.0,-1.9000000000000001,-0.000133628
39,0.0,0.0,-1.9500000000000002,-0.000136315
40,0.0,0.0,-2.0,-0.000138934
41,0.0,0.0,-2.0500000000000003,-0.000141568
42,0.0,0.0,-2.1,-0.000144132
43,0.0,0.0,-2.15,-0.000146624
44,0.0,0.0,-2.2,-0.000149097
45,0.0,0.0,-2.25,-0.000151514
46,0.0,0.0,-2.3000000000000003,-0.000153878
47,0.0,0.0,-2.35,-0.000156192
48,0.0,0.0,-2.4000000000000004,-0.000158451
49,0.0,0.0,-2.45,-0.000160717
50,0.0,0.0,-2.5,-0.000162934
51,0.0,0.0,-2.5500000000000003,-0.00016497
52,0.0,0.0,-2.6,-0.000167063
53,0.0,0.0,-2.6500000000000004,-0.00016909
54,0.0,0.0,-2.7,-0.000171104
55,0.0,0.0,-2.75,-0.00017307
56,0.0,0.0,-2.8000000000000003,-0.000174964
57,0.0,0.0,-2.85,-0.000176788
58,0.0,0.0,-2.9000000000000004,-0.000178578
59,0.0,0.0,-2.95,-0.000180306
60,0.0,0.0,-3.0,-0.000182072
61,0.0,0.0,-3.0500000000000003,-0.00018376
62,0.0,0.0,-3.1,-0.000185436
63,0.0,0.0,-3.1500000000000004,-0.000186917
64,0.0,0.0,-3.2,-0.000188382
65,0.0,0.0,-3.25,-0.000189916
66,0.0,0.0,-3.3000000000000003,-0.000191352
67,0.0,0.0,-3.35,-0.000192756
68,0.0,0.0,-3.4000000000000004,-0.000194037
69,0.0,0.0,-3.45,-0.000195238
70,0.0,0.0,-3.5,-0.000196411
71,0.0,0.0,-3.5500000000000003,-0.000197566
72,0.0,0.0,-3.6,-0.000198716
73,0.0,0.0,-3.6500000000000004,-0.000199773
74,0.0,0.0,-3.7,-0.000200739
75,0.0,0.0,-3.75,-0.000201605
76,0.0,0.0,-3.8000000000000003,-0.000202499
77,0.0,0.0,-3.85,-0.00020341
78,0.0,0.0,-3.9000000000000004,-0.000204178
79,0.0,0.0,-3.95,-0.000204897
80,0.0,0.0,-4.0,-0.000205616
81,0.0,0.0,-4.05,-0.000206233
82,0.0,0.0,-4.1000000000000005,-0.000206869
83,0.0,0.0,-4.15,-0.00020731
84,0.0,0.0,-4.2,-0.000207761
85,0.0,0.0,-4.25,-0.000208249
86,0.0,0.0,-4.3,-0.00020866
87,0.0,0.0,-4.3500000000000005,-0.000209007
88,0.0,0.0,-4.4,-0.000209281
89,0.0,0.0,-4.45,-0.000209572
90,0.0,0.0,-4.5,-0.00020983
91,0.0,0.0,-4.55,-0.000210069
92,0.0,0.0,-4.6000000000000005,-0.000210303
93,0.0,0.0,-4.65,-0.000210497
94,0.0,0.0,-4.7,-0.000210627
95,0.0,0.0,-4.75,-0.000210731
96,0.0,0.0,-4.800000000000001,-0.000210833
97,0.0,0.0,-4.8500000000000005,-0.000210894
98,0.0,0.0,-4.9,-0.000210987
99,0.0,0.0,-4.95,-0.000211057
100,0.0,0.0,-5.0,-0.000211185
