,vs,vg,vd,id
0,0.0,0.0,0.0,6.18283e-08
1,0.0,0.0,-0.05,-1.84181e-05
2,0.0,0.0,-0.1,-3.68842e-05
3,0.0,0.0,-0.15000000000000002,-5.5232e-05
4,0.0,0.0,-0.2,-7.34015e-05
5,0.0,0.0,-0.25,-9.14236e-05
6,0.0,0.0,-0.30000000000000004,-0.000109281
7,0.0,0.0,-0.35000000000000003,-0.000126907
8,0.0,0.0,-0.4,-0.000144442
9,0.0,0.0,-0.45,-0.000161855
10,0.0,0.0,-0.5,-0.000179133
11,0.0,0.0,-0.55,-0.000196257
12,0.0,0.0,-0.6000000000000001,-0.000213074
13,0.0,0.0,-0.65,-0.000229842
14,0.0,0.0,-0.7000000000000001,-0.00024638
15,0.0,0.0,-0.75,-0.000262941
16,0.0,0.0,-0.8,-0.000279396
17,0.0,0.0,-0.8500000000000001,-0.000295389
18,0.0,0.0,-0.9,-0.00031151
19,0.0,0.0,-0.9500000000000001,-0.000327389
20,0.0,0.0,-1.0,-0.000342983
21,0.0,0.0,-1.05,-0.000358465
22,0.0,0.0,-1.1,-0.000373809
23,0.0,0.0,-1.1500000000000001,-0.000388962
24,0.0,0.0,-1.2000000000000002,-0.000403958
25,0.0,0.0,-1.25,-0.000418642
26,0.0,0.0,-1.3,-0.00043304
27,0.0,0.0,-1.35,-0.000447537
28,0.0,0.0,-1.4000000000000001,-0.000461928
29,0.0,0.0,-1.4500000000000002,-0.000476139
30,0.0,0.0,-1.5,-0.000490009
31,0.0,0.0,-1.55,-0.000503758
32,0.0,0.0,-1.6,-0.000517597
33,0.0,0.0,-1.6500000000000001,-0.000530805
34,0.0,0.0,-1.7000000000000002,-0.000543896
35,0.0,0.0,-1.75,-0.000557016
36,0.0,0.0,-1.8,-0.000569919
37,0.0,0.0,-1.85,-0.000582262
38,0.0,0.0,-1.9000000000000001,-0.000594854
39,0.0,0.0,-1.9500000000000002,-0.000606667
40,0.0,0.0,-2.0,-0.000618736
41,0.0,0.0,-2.0500000000000003,-0.00063098
42,0.0,0.0,-2.1,-0.000642979
43,0.0,0.0,-2.15,-0.00065468
44,0.0,0.0,-2.2,-0.000666039
45,0.0,0.0,-2.25,-0.000676629
46,0.0,0.0,-2.3000000000000003,-0.000687394
47,0.0,0.0,-2.35,-0.00069766
48,0.0,0.0,-2.4000000000000004,-0.000708424
49,0.0,0.0,-2.45,-0.000718153
50,0.0,0.0,-2.5,-0.000727636
51,0.0,0.0,-2.5500000000000003,-0.000737421
52,0.0,0.0,-2.6,-0.00074602
53,0.0,0.0,-2.6500000000000004,-0.000754756
54,0.0,0.0,-2.7,-0.000763262
55,0.0,0.0,-2.75,-0.000772428
56,0.0,0.0,-2.8000000000000003,-0.00077991
57,0.0,0.0,-2.85,-0.000786684
58,0.0,0.0,-2.9000000000000004,-0.00077174
59,0.0,0.0,-2.95,-0.000701868
60,0.0,0.0,-3.0,-0.000716373
61,0.0,0.0,-3.0500000000000003,-0.000727764
62,0.0,0.0,-3.1,-0.000740589
63,0.0,0.0,-3.1500000000000004,-0.00074878
64,0.0,0.0,-3.2,-0.000759159
65,0.0,0.0,-3.25,-0.000772168
66,0.0,0.0,-3.3000000000000003,-0.000777792
67,0.0,0.0,-3.35,-0.000788302
68,0.0,0.0,-3.4000000000000004,-0.000796046
69,0.0,0.0,-3.45,-0.000774973
70,0.0,0.0,-3.5,-0.000783356
71,0.0,0.0,-3.5500000000000003,-0.000791748
72,0.0,0.0,-3.6,-0.000798239
73,0.0,0.0,-3.6500000000000004,-0.000807973
74,0.0,0.0,-3.7,-0.000815026
75,0.0,0.0,-3.75,-0.000821196
76,0.0,0.0,-3.8000000000000003,-0.000831235
77,0.0,0.0,-3.85,-0.000841692
78,0.0,0.0,-3.9000000000000004,-0.000846312
79,0.0,0.0,-3.95,-0.000853321
80,0.0,0.0,-4.0,-0.00085882
81,0.0,0.0,-4.05,-0.000862816
82,0.0,0.0,-4.1000000000000005,-0.000868651
83,0.0,0.0,-4.15,-0.000875022
84,0.0,0.0,-4.2,-0.000881254
85,0.0,0.0,-4.25,-0.000882878
86,0.0,0.0,-4.3,-0.000945018
87,0.0,0.0,-4.3500000000000005,-0.000957057
88,0.0,0.0,-4.4,-0.000957831
89,0.0,0.0,-4.45,-0.000958849
90,0.0,0.0,-4.5,-0.00096575
91,0.0,0.0,-4.55,-0.000966895
92,0.0,0.0,-4.6000000000000005,-0.000967777
93,0.0,0.0,-4.65,-0.00096846
94,0.0,0.0,-4.7,-0.000966973
95,0.0,0.0,-4.75,-0.000966714
96,0.0,0.0,-4.800000000000001,-0.000966314
97,0.0,0.0,-4.8500000000000005,-0.000971674
98,0.0,0.0,-4.9,-0.000972217
99,0.0,0.0,-4.95,-0.000972704
100,0.0,0.0,-5.0,-0.000973099
