,vs,vg,vd,id
0,0.0,0.0,0.0,7.53737e-08
1,0.0,0.0,-0.05,-1.87245e-05
2,0.0,0.0,-0.1,-3.74485e-05
3,0.0,0.0,-0.15000000000000002,-5.59736e-05
4,0.0,0.0,-0.2,-7.43126e-05
5,0.0,0.0,-0.25,-9.24301e-05
6,0.0,0.0,-0.30000000000000004,-0.00011034
7,0.0,0.0,-0.35000000000000003,-0.000128049
8,0.0,0.0,-0.4,-0.000145573
9,0.0,0.0,-0.45,-0.000162823
10,0.0,0.0,-0.5,-0.000180022
11,0.0,0.0,-0.55,-0.000196964
12,0.0,0.0,-0.6000000000000001,-0.000213606
13,0.0,0.0,-0.65,-0.000230164
14,0.0,0.0,-0.7000000000000001,-0.000246422
15,0.0,0.0,-0.75,-0.000262642
16,0.0,0.0,-0.8,-0.000278573
17,0.0,0.0,-0.8500000000000001,-0.000294441
18,0.0,0.0,-0.9,-0.000310055
19,0.0,0.0,-0.9500000000000001,-0.000325373
20,0.0,0.0,-1.0,-0.00034052
21,0.0,0.0,-1.05,-0.000355496
22,0.0,0.0,-1.1,-0.000370261
23,0.0,0.0,-1.1500000000000001,-0.000384859
24,0.0,0.0,-1.2000000000000002,-0.00039929
25,0.0,0.0,-1.25,-0.000413495
26,0.0,0.0,-1.3,-0.000427471
27,0.0,0.0,-1.35,-0.000441219
28,0.0,0.0,-1.4000000000000001,-0.000454802
29,0.0,0.0,-1.4500000000000002,-0.000468164
30,0.0,0.0,-1.5,-0.000481301
31,0.0,0.0,-1.55,-0.00049424
32,0.0,0.0,-1.6,-0.00050709
33,0.0,0.0,-1.6500000000000001,-0.000519766
34,0.0,0.0,-1.7000000000000002,-0.000532217
35,0.0,0.0,-1.75,-0.000544477
36,0.0,0.0,-1.8,-0.000556518
37,0.0,0.0,-1.85,-0.000568272
38,0.0,0.0,-1.9000000000000001,-0.000579702
39,0.0,0.0,-1.9500000000000002,-0.000590988
40,0.0,0.0,-2.0,-0.000601989
41,0.0,0.0,-2.0500000000000003,-0.000612725
42,0.0,0.0,-2.1,-0.000623634
43,0.0,0.0,-2.15,-0.000634198
44,0.0,0.0,-2.2,-0.000644556
45,0.0,0.0,-2.25,-0.000654731
46,0.0,0.0,-2.3000000000000003,-0.000664676
47,0.0,0.0,-2.35,-0.000674307
48,0.0,0.0,-2.4000000000000004,-0.000683759
49,0.0,0.0,-2.45,-0.00069293
50,0.0,0.0,-2.5,-0.000702076
51,0.0,0.0,-2.5500000000000003,-0.000710775
52,0.0,0.0,-2.6,-0.000719271
53,0.0,0.0,-2.6500000000000004,-0.000727584
54,0.0,0.0,-2.7,-0.000735643
55,0.0,0.0,-2.75,-0.000743529
56,0.0,0.0,-2.8000000000000003,-0.000751212
57,0.0,0.0,-2.85,-0.000758638
58,0.0,0.0,-2.9000000000000004,-0.00076584
59,0.0,0.0,-2.95,-0.000772764
60,0.0,0.0,-3.0,-0.000779573
61,0.0,0.0,-3.0500000000000003,-0.000786059
62,0.0,0.0,-3.1,-0.000792334
63,0.0,0.0,-3.1500000000000004,-0.000798324
64,0.0,0.0,-3.2,-0.00080392
65,0.0,0.0,-3.25,-0.000809242
66,0.0,0.0,-3.3000000000000003,-0.000814576
67,0.0,0.0,-3.35,-0.000819609
68,0.0,0.0,-3.4000000000000004,-0.000824372
69,0.0,0.0,-3.45,-0.000828895
70,0.0,0.0,-3.5,-0.00083326
71,0.0,0.0,-3.5500000000000003,-0.00083735
72,0.0,0.0,-3.6,-0.000841085
73,0.0,0.0,-3.6500000000000004,-0.000844721
74,0.0,0.0,-3.7,-0.000848145
75,0.0,0.0,-3.75,-0.00085138
76,0.0,0.0,-3.8000000000000003,-0.000854262
77,0.0,0.0,-3.85,-0.000856886
78,0.0,0.0,-3.9000000000000004,-0.000859252
79,0.0,0.0,-3.95,-0.00086141
80,0.0,0.0,-4.0,-0.00086333
81,0.0,0.0,-4.05,-0.00086497
82,0.0,0.0,-4.1000000000000005,-0.000866673
83,0.0,0.0,-4.15,-0.000868001
84,0.0,0.0,-4.2,-0.000869037
85,0.0,0.0,-4.25,-0.000869996
86,0.0,0.0,-4.3,-0.000870761
87,0.0,0.0,-4.3500000000000005,-0.000871535
88,0.0,0.0,-4.4,-0.000872236
89,0.0,0.0,-4.45,-0.000872797
90,0.0,0.0,-4.5,-0.000873542
91,0.0,0.0,-4.55,-0.000874087
92,0.0,0.0,-4.6000000000000005,-0.000874432
93,0.0,0.0,-4.65,-0.00087467
94,0.0,0.0,-4.7,-0.000874989
95,0.0,0.0,-4.75,-0.000875232
96,0.0,0.0,-4.800000000000001,-0.0008755
97,0.0,0.0,-4.8500000000000005,-0.000875606
98,0.0,0.0,-4.9,-0.00087604
99,0.0,0.0,-4.95,-0.000876175
100,0.0,0.0,-5.0,-0.000876073
