,vs,vg,vd,id
0,0.0,0.0,0.0,1.53549e-08
1,0.0,0.0,-0.05,-3.85267e-06
2,0.0,0.0,-0.1,-7.71728e-06
3,0.0,0.0,-0.15000000000000002,-1.1599e-05
4,0.0,0.0,-0.2,-1.54013e-05
5,0.0,0.0,-0.25,-1.9132e-05
6,0.0,0.0,-0.30000000000000004,-2.28681e-05
7,0.0,0.0,-0.35000000000000003,-2.66608e-05
8,0.0,0.0,-0.4,-3.04154e-05
9,0.0,0.0,-0.45,-3.41466e-05
10,0.0,0.0,-0.5,-3.77691e-05
11,0.0,0.0,-0.55,-4.14312e-05
12,0.0,0.0,-0.6000000000000001,-4.47157e-05
13,0.0,0.0,-0.65,-4.85131e-05
14,0.0,0.0,-0.7000000000000001,-5.20887e-05
15,0.0,0.0,-0.75,-5.54193e-05
16,0.0,0.0,-0.8,-5.88461e-05
17,0.0,0.0,-0.8500000000000001,-6.2598e-05
18,0.0,0.0,-0.9,-6.60473e-05
19,0.0,0.0,-0.9500000000000001,-6.93831e-05
20,0.0,0.0,-1.0,-7.26444e-05
21,0.0,0.0,-1.05,-7.62156e-05
22,0.0,0.0,-1.1,-7.93078e-05
23,0.0,0.0,-1.1500000000000001,-8.22876e-05
24,0.0,0.0,-1.2000000000000002,-8.54549e-05
25,0.0,0.0,-1.25,-8.88311e-05
26,0.0,0.0,-1.3,-9.22525e-05
27,0.0,0.0,-1.35,-9.57453e-05
28,0.0,0.0,-1.4000000000000001,-9.88989e-05
29,0.0,0.0,-1.4500000000000002,-0.000101716
30,0.0,0.0,-1.5,-0.000105632
31,0.0,0.0,-1.55,-0.000109004
32,0.0,0.0,-1.6,-0.000112254
33,0.0,0.0,-1.6500000000000001,-0.000115179
34,0.0,0.0,-1.7000000000000002,-0.000117638
35,0.0,0.0,-1.75,-0.000120372
36,0.0,0.0,-1.8,-0.000123974
37,0.0,0.0,-1.85,-0.000126729
38,0.0,0.0,-1.9000000000000001,-0.000128945
39,0.0,0.0,-1.9500000000000002,-0.000132279
40,0.0,0.0,-2.0,-0.000134791
41,0.0,0.0,-2.0500000000000003,-0.00013693
42,0.0,0.0,-2.1,-0.000140585
43,0.0,0.0,-2.15,-0.000143135
44,0.0,0.0,-2.2,-0.000145432
45,0.0,0.0,-2.25,-0.00014866
46,0.0,0.0,-2.3000000000000003,-0.000150987
47,0.0,0.0,-2.35,-0.000153402
48,0.0,0.0,-2.4000000000000004,-0.000155882
49,0.0,0.0,-2.45,-0.000158735
50,0.0,0.0,-2.5,-0.000161246
51,0.0,0.0,-2.5500000000000003,-0.000163425
52,0.0,0.0,-2.6,-0.000162594
53,0.0,0.0,-2.6500000000000004,-0.000178711
54,0.0,0.0,-2.7,-0.000168057
55,0.0,0.0,-2.75,-0.000176658
56,0.0,0.0,-2.8000000000000003,-0.000178428
57,0.0,0.0,-2.85,-0.000180709
58,0.0,0.0,-2.9000000000000004,-0.000182779
59,0.0,0.0,-2.95,-0.000184761
60,0.0,0.0,-3.0,-0.000186642
61,0.0,0.0,-3.0500000000000003,-0.000188507
62,0.0,0.0,-3.1,-0.000190331
63,0.0,0.0,-3.1500000000000004,-0.000192107
64,0.0,0.0,-3.2,-0.000193817
65,0.0,0.0,-3.25,-0.000195417
66,0.0,0.0,-3.3000000000000003,-0.000196959
67,0.0,0.0,-3.35,-0.000198536
68,0.0,0.0,-3.4000000000000004,-0.000200067
69,0.0,0.0,-3.45,-0.00020164
70,0.0,0.0,-3.5,-0.0002031
71,0.0,0.0,-3.5500000000000003,-0.000204338
72,0.0,0.0,-3.6,-0.000205633
73,0.0,0.0,-3.6500000000000004,-0.000206827
74,0.0,0.0,-3.7,-0.000209024
75,0.0,0.0,-3.75,-0.000210192
76,0.0,0.0,-3.8000000000000003,-0.000211167
77,0.0,0.0,-3.85,-0.000212125
78,0.0,0.0,-3.9000000000000004,-0.000213035
79,0.0,0.0,-3.95,-0.000213889
80,0.0,0.0,-4.0,-0.000214666
81,0.0,0.0,-4.05,-0.000215444
82,0.0,0.0,-4.1000000000000005,-0.000216082
83,0.0,0.0,-4.15,-0.000216621
84,0.0,0.0,-4.2,-0.00021723
85,0.0,0.0,-4.25,-0.000217792
86,0.0,0.0,-4.3,-0.000218527
87,0.0,0.0,-4.3500000000000005,-0.000210281
88,0.0,0.0,-4.4,-0.000211433
89,0.0,0.0,-4.45,-0.000218263
90,0.0,0.0,-4.5,-0.000218636
91,0.0,0.0,-4.55,-0.000219062
92,0.0,0.0,-4.6000000000000005,-0.000219361
93,0.0,0.0,-4.65,-0.000219656
94,0.0,0.0,-4.7,-0.000219932
95,0.0,0.0,-4.75,-0.000220107
96,0.0,0.0,-4.800000000000001,-0.000220279
97,0.0,0.0,-4.8500000000000005,-0.000220467
98,0.0,0.0,-4.9,-0.000220592
99,0.0,0.0,-4.95,-0.00022071
100,0.0,0.0,-5.0,-0.000220806
