,vs,vg,vd,id
0,0.0,0.0,0.0,2.53754e-08
1,0.0,0.0,-0.05,-4.83424e-06
2,0.0,0.0,-0.1,-9.67376e-06
3,0.0,0.0,-0.15000000000000002,-1.44714e-05
4,0.0,0.0,-0.2,-1.92131e-05
5,0.0,0.0,-0.25,-2.38998e-05
6,0.0,0.0,-0.30000000000000004,-2.85347e-05
7,0.0,0.0,-0.35000000000000003,-3.31164e-05
8,0.0,0.0,-0.4,-3.76474e-05
9,0.0,0.0,-0.45,-4.21272e-05
10,0.0,0.0,-0.5,-4.65688e-05
11,0.0,0.0,-0.55,-5.09434e-05
12,0.0,0.0,-0.6000000000000001,-5.52683e-05
13,0.0,0.0,-0.65,-5.95448e-05
14,0.0,0.0,-0.7000000000000001,-6.37695e-05
15,0.0,0.0,-0.75,-6.79471e-05
16,0.0,0.0,-0.8,-7.20802e-05
17,0.0,0.0,-0.8500000000000001,-7.61756e-05
18,0.0,0.0,-0.9,-8.02199e-05
19,0.0,0.0,-0.9500000000000001,-8.42033e-05
20,0.0,0.0,-1.0,-8.81364e-05
21,0.0,0.0,-1.05,-9.20217e-05
22,0.0,0.0,-1.1,-9.58546e-05
23,0.0,0.0,-1.1500000000000001,-9.96484e-05
24,0.0,0.0,-1.2000000000000002,-0.000103387
25,0.0,0.0,-1.25,-0.00010708
26,0.0,0.0,-1.3,-0.000110728
27,0.0,0.0,-1.35,-0.000114315
28,0.0,0.0,-1.4000000000000001,-0.000117854
29,0.0,0.0,-1.4500000000000002,-0.000121348
30,0.0,0.0,-1.5,-0.000124791
31,0.0,0.0,-1.55,-0.000128188
32,0.0,0.0,-1.6,-0.000131532
33,0.0,0.0,-1.6500000000000001,-0.00013482
34,0.0,0.0,-1.7000000000000002,-0.000138055
35,0.0,0.0,-1.75,-0.000141241
36,0.0,0.0,-1.8,-0.000144381
37,0.0,0.0,-1.85,-0.000147479
38,0.0,0.0,-1.9000000000000001,-0.000150515
39,0.0,0.0,-1.9500000000000002,-0.000153504
40,0.0,0.0,-2.0,-0.000156438
41,0.0,0.0,-2.0500000000000003,-0.000159321
42,0.0,0.0,-2.1,-0.000162152
43,0.0,0.0,-2.15,-0.000164935
44,0.0,0.0,-2.2,-0.000167663
45,0.0,0.0,-2.25,-0.000170336
46,0.0,0.0,-2.3000000000000003,-0.000172955
47,0.0,0.0,-2.35,-0.000175515
48,0.0,0.0,-2.4000000000000004,-0.000178022
49,0.0,0.0,-2.45,-0.000180476
50,0.0,0.0,-2.5,-0.000182873
51,0.0,0.0,-2.5500000000000003,-0.000185215
52,0.0,0.0,-2.6,-0.000187499
53,0.0,0.0,-2.6500000000000004,-0.000189721
54,0.0,0.0,-2.7,-0.000191882
55,0.0,0.0,-2.75,-0.000193991
56,0.0,0.0,-2.8000000000000003,-0.000196043
57,0.0,0.0,-2.85,-0.000198041
58,0.0,0.0,-2.9000000000000004,-0.000199973
59,0.0,0.0,-2.95,-0.000201867
60,0.0,0.0,-3.0,-0.000203706
61,0.0,0.0,-3.0500000000000003,-0.00020554
62,0.0,0.0,-3.1,-0.000207303
63,0.0,0.0,-3.1500000000000004,-0.000208992
64,0.0,0.0,-3.2,-0.000210615
65,0.0,0.0,-3.25,-0.000212177
66,0.0,0.0,-3.3000000000000003,-0.000213673
67,0.0,0.0,-3.35,-0.000215097
68,0.0,0.0,-3.4000000000000004,-0.000216449
69,0.0,0.0,-3.45,-0.000217743
70,0.0,0.0,-3.5,-0.000218983
71,0.0,0.0,-3.5500000000000003,-0.000220162
72,0.0,0.0,-3.6,-0.0002213
73,0.0,0.0,-3.6500000000000004,-0.000222377
74,0.0,0.0,-3.7,-0.000223394
75,0.0,0.0,-3.75,-0.000224345
76,0.0,0.0,-3.8000000000000003,-0.000225229
77,0.0,0.0,-3.85,-0.000226026
78,0.0,0.0,-3.9000000000000004,-0.000226772
79,0.0,0.0,-3.95,-0.000227479
80,0.0,0.0,-4.0,-0.000228158
81,0.0,0.0,-4.05,-0.000228775
82,0.0,0.0,-4.1000000000000005,-0.00022932
83,0.0,0.0,-4.15,-0.000229809
84,0.0,0.0,-4.2,-0.000230245
85,0.0,0.0,-4.25,-0.00023063
86,0.0,0.0,-4.3,-0.000230969
87,0.0,0.0,-4.3500000000000005,-0.000231269
88,0.0,0.0,-4.4,-0.000231524
89,0.0,0.0,-4.45,-0.000231746
90,0.0,0.0,-4.5,-0.000231931
91,0.0,0.0,-4.55,-0.000232085
92,0.0,0.0,-4.6000000000000005,-0.000232213
93,0.0,0.0,-4.65,-0.000232331
94,0.0,0.0,-4.7,-0.000232442
95,0.0,0.0,-4.75,-0.00023254
96,0.0,0.0,-4.800000000000001,-0.000232631
97,0.0,0.0,-4.8500000000000005,-0.000232711
98,0.0,0.0,-4.9,-0.000232789
99,0.0,0.0,-4.95,-0.000232867
100,0.0,0.0,-5.0,-0.000232938
