,vs,vg,vd,id
0,0.0,0.0,0.0,1.29964e-08
1,0.0,0.0,-0.05,-4.27765e-06
2,0.0,0.0,-0.1,-8.5544e-06
3,0.0,0.0,-0.15000000000000002,-1.27879e-05
4,0.0,0.0,-0.2,-1.69806e-05
5,0.0,0.0,-0.25,-2.11241e-05
6,0.0,0.0,-0.30000000000000004,-2.52204e-05
7,0.0,0.0,-0.35000000000000003,-2.92709e-05
8,0.0,0.0,-0.4,-3.32829e-05
9,0.0,0.0,-0.45,-3.7242e-05
10,0.0,0.0,-0.5,-4.11469e-05
11,0.0,0.0,-0.55,-4.50233e-05
12,0.0,0.0,-0.6000000000000001,-4.88619e-05
13,0.0,0.0,-0.65,-5.26522e-05
14,0.0,0.0,-0.7000000000000001,-5.63944e-05
15,0.0,0.0,-0.75,-6.01101e-05
16,0.0,0.0,-0.8,-6.37787e-05
17,0.0,0.0,-0.8500000000000001,-6.74227e-05
18,0.0,0.0,-0.9,-7.09906e-05
19,0.0,0.0,-0.9500000000000001,-7.45254e-05
20,0.0,0.0,-1.0,-7.80237e-05
21,0.0,0.0,-1.05,-8.14702e-05
22,0.0,0.0,-1.1,-8.48772e-05
23,0.0,0.0,-1.1500000000000001,-8.82482e-05
24,0.0,0.0,-1.2000000000000002,-9.15934e-05
25,0.0,0.0,-1.25,-9.48606e-05
26,0.0,0.0,-1.3,-9.80618e-05
27,0.0,0.0,-1.35,-0.000101247
28,0.0,0.0,-1.4000000000000001,-0.000104374
29,0.0,0.0,-1.4500000000000002,-0.000107459
30,0.0,0.0,-1.5,-0.000110515
31,0.0,0.0,-1.55,-0.000113545
32,0.0,0.0,-1.6,-0.000116529
33,0.0,0.0,-1.6500000000000001,-0.000119504
34,0.0,0.0,-1.7000000000000002,-0.000122413
35,0.0,0.0,-1.75,-0.000125247
36,0.0,0.0,-1.8,-0.00012805
37,0.0,0.0,-1.85,-0.000130821
38,0.0,0.0,-1.9000000000000001,-0.000133543
39,0.0,0.0,-1.9500000000000002,-0.000136232
40,0.0,0.0,-2.0,-0.000138862
41,0.0,0.0,-2.0500000000000003,-0.000141468
42,0.0,0.0,-2.1,-0.000144043
43,0.0,0.0,-2.15,-0.000146531
44,0.0,0.0,-2.2,-0.000148998
45,0.0,0.0,-2.25,-0.000151439
46,0.0,0.0,-2.3000000000000003,-0.000153829
47,0.0,0.0,-2.35,-0.000156142
48,0.0,0.0,-2.4000000000000004,-0.000158384
49,0.0,0.0,-2.45,-0.000160575
50,0.0,0.0,-2.5,-0.000162727
51,0.0,0.0,-2.5500000000000003,-0.000164917
52,0.0,0.0,-2.6,-0.000167026
53,0.0,0.0,-2.6500000000000004,-0.000169005
54,0.0,0.0,-2.7,-0.000171003
55,0.0,0.0,-2.75,-0.000172924
56,0.0,0.0,-2.8000000000000003,-0.000174875
57,0.0,0.0,-2.85,-0.000176699
58,0.0,0.0,-2.9000000000000004,-0.000178527
59,0.0,0.0,-2.95,-0.000180302
60,0.0,0.0,-3.0,-0.000181997
61,0.0,0.0,-3.0500000000000003,-0.000183637
62,0.0,0.0,-3.1,-0.000185253
63,0.0,0.0,-3.1500000000000004,-0.000186844
64,0.0,0.0,-3.2,-0.000188378
65,0.0,0.0,-3.25,-0.00018987
66,0.0,0.0,-3.3000000000000003,-0.000191285
67,0.0,0.0,-3.35,-0.000192663
68,0.0,0.0,-3.4000000000000004,-0.00019389
69,0.0,0.0,-3.45,-0.000195174
70,0.0,0.0,-3.5,-0.000196406
71,0.0,0.0,-3.5500000000000003,-0.000197553
72,0.0,0.0,-3.6,-0.000198649
73,0.0,0.0,-3.6500000000000004,-0.000199642
74,0.0,0.0,-3.7,-0.000200663
75,0.0,0.0,-3.75,-0.000201563
76,0.0,0.0,-3.8000000000000003,-0.000202386
77,0.0,0.0,-3.85,-0.000203269
78,0.0,0.0,-3.9000000000000004,-0.000204073
79,0.0,0.0,-3.95,-0.00020481
80,0.0,0.0,-4.0,-0.000205541
81,0.0,0.0,-4.05,-0.000206207
82,0.0,0.0,-4.1000000000000005,-0.000206824
83,0.0,0.0,-4.15,-0.000207369
84,0.0,0.0,-4.2,-0.000207851
85,0.0,0.0,-4.25,-0.000208233
86,0.0,0.0,-4.3,-0.00020862
87,0.0,0.0,-4.3500000000000005,-0.000208936
88,0.0,0.0,-4.4,-0.000209324
89,0.0,0.0,-4.45,-0.000209639
90,0.0,0.0,-4.5,-0.000209805
91,0.0,0.0,-4.55,-0.00020999
92,0.0,0.0,-4.6000000000000005,-0.000210204
93,0.0,0.0,-4.65,-0.000210349
94,0.0,0.0,-4.7,-0.000210515
95,0.0,0.0,-4.75,-0.000210673
96,0.0,0.0,-4.800000000000001,-0.000210802
97,0.0,0.0,-4.8500000000000005,-0.000210873
98,0.0,0.0,-4.9,-0.000210963
99,0.0,0.0,-4.95,-0.000211041
100,0.0,0.0,-5.0,-0.000211144
