,vs,vg,vd,id
0,0.0,0.0,0.0,7.50101e-08
1,0.0,0.0,-0.05,-1.87245e-05
2,0.0,0.0,-0.1,-3.74469e-05
3,0.0,0.0,-0.15000000000000002,-5.59887e-05
4,0.0,0.0,-0.2,-7.43446e-05
5,0.0,0.0,-0.25,-9.25076e-05
6,0.0,0.0,-0.30000000000000004,-0.000110398
7,0.0,0.0,-0.35000000000000003,-0.000128082
8,0.0,0.0,-0.4,-0.000145593
9,0.0,0.0,-0.45,-0.000162936
10,0.0,0.0,-0.5,-0.00018009
11,0.0,0.0,-0.55,-0.000197051
12,0.0,0.0,-0.6000000000000001,-0.000213763
13,0.0,0.0,-0.65,-0.000230288
14,0.0,0.0,-0.7000000000000001,-0.000246565
15,0.0,0.0,-0.75,-0.00026263
16,0.0,0.0,-0.8,-0.000278578
17,0.0,0.0,-0.8500000000000001,-0.000294316
18,0.0,0.0,-0.9,-0.000309816
19,0.0,0.0,-0.9500000000000001,-0.000325129
20,0.0,0.0,-1.0,-0.000340306
21,0.0,0.0,-1.05,-0.000355291
22,0.0,0.0,-1.1,-0.000370068
23,0.0,0.0,-1.1500000000000001,-0.000384672
24,0.0,0.0,-1.2000000000000002,-0.000399079
25,0.0,0.0,-1.25,-0.000413145
26,0.0,0.0,-1.3,-0.000427118
27,0.0,0.0,-1.35,-0.000440852
28,0.0,0.0,-1.4000000000000001,-0.00045453
29,0.0,0.0,-1.4500000000000002,-0.000467912
30,0.0,0.0,-1.5,-0.000481067
31,0.0,0.0,-1.55,-0.000494065
32,0.0,0.0,-1.6,-0.000506858
33,0.0,0.0,-1.6500000000000001,-0.000519462
34,0.0,0.0,-1.7000000000000002,-0.000531934
35,0.0,0.0,-1.75,-0.000544172
36,0.0,0.0,-1.8,-0.000556177
37,0.0,0.0,-1.85,-0.000567867
38,0.0,0.0,-1.9000000000000001,-0.000579312
39,0.0,0.0,-1.9500000000000002,-0.000590638
40,0.0,0.0,-2.0,-0.000601882
41,0.0,0.0,-2.0500000000000003,-0.000612817
42,0.0,0.0,-2.1,-0.000623572
43,0.0,0.0,-2.15,-0.000634133
44,0.0,0.0,-2.2,-0.000644355
45,0.0,0.0,-2.25,-0.000654459
46,0.0,0.0,-2.3000000000000003,-0.000664254
47,0.0,0.0,-2.35,-0.000673914
48,0.0,0.0,-2.4000000000000004,-0.000683326
49,0.0,0.0,-2.45,-0.000692619
50,0.0,0.0,-2.5,-0.000701788
51,0.0,0.0,-2.5500000000000003,-0.00071065
52,0.0,0.0,-2.6,-0.000719214
53,0.0,0.0,-2.6500000000000004,-0.000727549
54,0.0,0.0,-2.7,-0.000735667
55,0.0,0.0,-2.75,-0.000743571
56,0.0,0.0,-2.8000000000000003,-0.000751225
57,0.0,0.0,-2.85,-0.00075856
58,0.0,0.0,-2.9000000000000004,-0.000765617
59,0.0,0.0,-2.95,-0.000772708
60,0.0,0.0,-3.0,-0.000779439
61,0.0,0.0,-3.0500000000000003,-0.000785861
62,0.0,0.0,-3.1,-0.000792046
63,0.0,0.0,-3.1500000000000004,-0.000798046
64,0.0,0.0,-3.2,-0.000803864
65,0.0,0.0,-3.25,-0.00080943
66,0.0,0.0,-3.3000000000000003,-0.000814701
67,0.0,0.0,-3.35,-0.000819786
68,0.0,0.0,-3.4000000000000004,-0.000824609
69,0.0,0.0,-3.45,-0.000829341
70,0.0,0.0,-3.5,-0.000833563
71,0.0,0.0,-3.5500000000000003,-0.000837566
72,0.0,0.0,-3.6,-0.000841404
73,0.0,0.0,-3.6500000000000004,-0.000844876
74,0.0,0.0,-3.7,-0.000848182
75,0.0,0.0,-3.75,-0.000851187
76,0.0,0.0,-3.8000000000000003,-0.000853992
77,0.0,0.0,-3.85,-0.00085653
78,0.0,0.0,-3.9000000000000004,-0.00085881
79,0.0,0.0,-3.95,-0.000860899
80,0.0,0.0,-4.0,-0.000862775
81,0.0,0.0,-4.05,-0.00086452
82,0.0,0.0,-4.1000000000000005,-0.000866061
83,0.0,0.0,-4.15,-0.000867435
84,0.0,0.0,-4.2,-0.000868644
85,0.0,0.0,-4.25,-0.00086972
86,0.0,0.0,-4.3,-0.000870655
87,0.0,0.0,-4.3500000000000005,-0.000871494
88,0.0,0.0,-4.4,-0.000872234
89,0.0,0.0,-4.45,-0.000872886
90,0.0,0.0,-4.5,-0.0008735
91,0.0,0.0,-4.55,-0.000874025
92,0.0,0.0,-4.6000000000000005,-0.000874478
93,0.0,0.0,-4.65,-0.000874893
94,0.0,0.0,-4.7,-0.000875292
95,0.0,0.0,-4.75,-0.000875606
96,0.0,0.0,-4.800000000000001,-0.000875844
97,0.0,0.0,-4.8500000000000005,-0.000876058
98,0.0,0.0,-4.9,-0.00087625
99,0.0,0.0,-4.95,-0.000876421
100,0.0,0.0,-5.0,-0.000876627
