,vs,vg,vd,id
0,0.0,0.0,0.0,2.01838e-08
1,0.0,0.0,-0.05,-4.30151e-06
2,0.0,0.0,-0.1,-8.61992e-06
3,0.0,0.0,-0.15000000000000002,-1.29393e-05
4,0.0,0.0,-0.2,-1.71182e-05
5,0.0,0.0,-0.25,-2.13e-05
6,0.0,0.0,-0.30000000000000004,-2.54293e-05
7,0.0,0.0,-0.35000000000000003,-2.95114e-05
8,0.0,0.0,-0.4,-3.35395e-05
9,0.0,0.0,-0.45,-3.75232e-05
10,0.0,0.0,-0.5,-4.14829e-05
11,0.0,0.0,-0.55,-4.53917e-05
12,0.0,0.0,-0.6000000000000001,-4.92348e-05
13,0.0,0.0,-0.65,-5.30646e-05
14,0.0,0.0,-0.7000000000000001,-5.68184e-05
15,0.0,0.0,-0.75,-6.05347e-05
16,0.0,0.0,-0.8,-6.42271e-05
17,0.0,0.0,-0.8500000000000001,-6.78827e-05
18,0.0,0.0,-0.9,-7.14482e-05
19,0.0,0.0,-0.9500000000000001,-7.50046e-05
20,0.0,0.0,-1.0,-7.84998e-05
21,0.0,0.0,-1.05,-8.19463e-05
22,0.0,0.0,-1.1,-8.53733e-05
23,0.0,0.0,-1.1500000000000001,-8.87484e-05
24,0.0,0.0,-1.2000000000000002,-9.21067e-05
25,0.0,0.0,-1.25,-9.54193e-05
26,0.0,0.0,-1.3,-9.86626e-05
27,0.0,0.0,-1.35,-0.000101868
28,0.0,0.0,-1.4000000000000001,-0.00010501
29,0.0,0.0,-1.4500000000000002,-0.000108167
30,0.0,0.0,-1.5,-0.000111221
31,0.0,0.0,-1.55,-0.000114228
32,0.0,0.0,-1.6,-0.000117197
33,0.0,0.0,-1.6500000000000001,-0.000120176
34,0.0,0.0,-1.7000000000000002,-0.000123106
35,0.0,0.0,-1.75,-0.000125947
36,0.0,0.0,-1.8,-0.000128702
37,0.0,0.0,-1.85,-0.000131453
38,0.0,0.0,-1.9000000000000001,-0.00013416
39,0.0,0.0,-1.9500000000000002,-0.000136908
40,0.0,0.0,-2.0,-0.000139507
41,0.0,0.0,-2.0500000000000003,-0.000142049
42,0.0,0.0,-2.1,-0.000144621
43,0.0,0.0,-2.15,-0.000147094
44,0.0,0.0,-2.2,-0.000149514
45,0.0,0.0,-2.25,-0.000151883
46,0.0,0.0,-2.3000000000000003,-0.000154261
47,0.0,0.0,-2.35,-0.000156575
48,0.0,0.0,-2.4000000000000004,-0.000158848
49,0.0,0.0,-2.45,-0.000161078
50,0.0,0.0,-2.5,-0.000163329
51,0.0,0.0,-2.5500000000000003,-0.000165346
52,0.0,0.0,-2.6,-0.000167376
53,0.0,0.0,-2.6500000000000004,-0.000169392
54,0.0,0.0,-2.7,-0.000171403
55,0.0,0.0,-2.75,-0.000173352
56,0.0,0.0,-2.8000000000000003,-0.00017523
57,0.0,0.0,-2.85,-0.000177081
58,0.0,0.0,-2.9000000000000004,-0.000178854
59,0.0,0.0,-2.95,-0.000180614
60,0.0,0.0,-3.0,-0.000182222
61,0.0,0.0,-3.0500000000000003,-0.000183896
62,0.0,0.0,-3.1,-0.000185475
63,0.0,0.0,-3.1500000000000004,-0.000187053
64,0.0,0.0,-3.2,-0.000188385
65,0.0,0.0,-3.25,-0.000189762
66,0.0,0.0,-3.3000000000000003,-0.000191122
67,0.0,0.0,-3.35,-0.000192442
68,0.0,0.0,-3.4000000000000004,-0.000193827
69,0.0,0.0,-3.45,-0.000195055
70,0.0,0.0,-3.5,-0.000196184
71,0.0,0.0,-3.5500000000000003,-0.000197283
72,0.0,0.0,-3.6,-0.000198308
73,0.0,0.0,-3.6500000000000004,-0.000199237
74,0.0,0.0,-3.7,-0.000200105
75,0.0,0.0,-3.75,-0.000200918
76,0.0,0.0,-3.8000000000000003,-0.000201711
77,0.0,0.0,-3.85,-0.00020241
78,0.0,0.0,-3.9000000000000004,-0.000203058
79,0.0,0.0,-3.95,-0.000203685
80,0.0,0.0,-4.0,-0.000204222
81,0.0,0.0,-4.05,-0.000204759
82,0.0,0.0,-4.1000000000000005,-0.000205238
83,0.0,0.0,-4.15,-0.000205644
84,0.0,0.0,-4.2,-0.000205956
85,0.0,0.0,-4.25,-0.000206269
86,0.0,0.0,-4.3,-0.000206559
87,0.0,0.0,-4.3500000000000005,-0.000206752
88,0.0,0.0,-4.4,-0.000206937
89,0.0,0.0,-4.45,-0.000207091
90,0.0,0.0,-4.5,-0.000207268
91,0.0,0.0,-4.55,-0.000207373
92,0.0,0.0,-4.6000000000000005,-0.000207368
93,0.0,0.0,-4.65,-0.000207372
94,0.0,0.0,-4.7,-0.000207421
95,0.0,0.0,-4.75,-0.000207484
96,0.0,0.0,-4.800000000000001,-0.000207532
97,0.0,0.0,-4.8500000000000005,-0.000207547
98,0.0,0.0,-4.9,-0.000207558
99,0.0,0.0,-4.95,-0.000207627
100,0.0,0.0,-5.0,-0.000207674
