,vs,vg,vd,id
0,0.0,0.0,0.0,7.60404e-08
1,0.0,0.0,-0.05,-1.71827e-05
2,0.0,0.0,-0.1,-3.44301e-05
3,0.0,0.0,-0.15000000000000002,-5.15548e-05
4,0.0,0.0,-0.2,-6.85127e-05
5,0.0,0.0,-0.25,-8.5317e-05
6,0.0,0.0,-0.30000000000000004,-0.000101977
7,0.0,0.0,-0.35000000000000003,-0.000118487
8,0.0,0.0,-0.4,-0.0001349
9,0.0,0.0,-0.45,-0.000151145
10,0.0,0.0,-0.5,-0.000167292
11,0.0,0.0,-0.55,-0.000183279
12,0.0,0.0,-0.6000000000000001,-0.000199102
13,0.0,0.0,-0.65,-0.00021482
14,0.0,0.0,-0.7000000000000001,-0.000230362
15,0.0,0.0,-0.75,-0.000245775
16,0.0,0.0,-0.8,-0.000261034
17,0.0,0.0,-0.8500000000000001,-0.000276172
18,0.0,0.0,-0.9,-0.00029114
19,0.0,0.0,-0.9500000000000001,-0.000305961
20,0.0,0.0,-1.0,-0.000320641
21,0.0,0.0,-1.05,-0.000335223
22,0.0,0.0,-1.1,-0.000349638
23,0.0,0.0,-1.1500000000000001,-0.000363896
24,0.0,0.0,-1.2000000000000002,-0.000378015
25,0.0,0.0,-1.25,-0.000392026
26,0.0,0.0,-1.3,-0.000405886
27,0.0,0.0,-1.35,-0.000419569
28,0.0,0.0,-1.4000000000000001,-0.000433093
29,0.0,0.0,-1.4500000000000002,-0.00044641
30,0.0,0.0,-1.5,-0.000459587
31,0.0,0.0,-1.55,-0.000472589
32,0.0,0.0,-1.6,-0.000485448
33,0.0,0.0,-1.6500000000000001,-0.000498156
34,0.0,0.0,-1.7000000000000002,-0.00051073
35,0.0,0.0,-1.75,-0.000523129
36,0.0,0.0,-1.8,-0.000535438
37,0.0,0.0,-1.85,-0.000547575
38,0.0,0.0,-1.9000000000000001,-0.000559592
39,0.0,0.0,-1.9500000000000002,-0.000571453
40,0.0,0.0,-2.0,-0.000583103
41,0.0,0.0,-2.0500000000000003,-0.000594523
42,0.0,0.0,-2.1,-0.000605771
43,0.0,0.0,-2.15,-0.000616992
44,0.0,0.0,-2.2,-0.000628005
45,0.0,0.0,-2.25,-0.000638821
46,0.0,0.0,-2.3000000000000003,-0.000649464
47,0.0,0.0,-2.35,-0.000659927
48,0.0,0.0,-2.4000000000000004,-0.000670164
49,0.0,0.0,-2.45,-0.000680162
50,0.0,0.0,-2.5,-0.000690038
51,0.0,0.0,-2.5500000000000003,-0.000699773
52,0.0,0.0,-2.6,-0.000709373
53,0.0,0.0,-2.6500000000000004,-0.000718736
54,0.0,0.0,-2.7,-0.000727855
55,0.0,0.0,-2.75,-0.000736878
56,0.0,0.0,-2.8000000000000003,-0.000745791
57,0.0,0.0,-2.85,-0.000754542
58,0.0,0.0,-2.9000000000000004,-0.000763024
59,0.0,0.0,-2.95,-0.000771232
60,0.0,0.0,-3.0,-0.000779075
61,0.0,0.0,-3.0500000000000003,-0.00078684
62,0.0,0.0,-3.1,-0.000794514
63,0.0,0.0,-3.1500000000000004,-0.00080194
64,0.0,0.0,-3.2,-0.000809117
65,0.0,0.0,-3.25,-0.000816055
66,0.0,0.0,-3.3000000000000003,-0.000822761
67,0.0,0.0,-3.35,-0.000829343
68,0.0,0.0,-3.4000000000000004,-0.000835633
69,0.0,0.0,-3.45,-0.00084172
70,0.0,0.0,-3.5,-0.00084764
71,0.0,0.0,-3.5500000000000003,-0.000853293
72,0.0,0.0,-3.6,-0.000858669
73,0.0,0.0,-3.6500000000000004,-0.000863806
74,0.0,0.0,-3.7,-0.0008687
75,0.0,0.0,-3.75,-0.00087338
76,0.0,0.0,-3.8000000000000003,-0.000877866
77,0.0,0.0,-3.85,-0.000882051
78,0.0,0.0,-3.9000000000000004,-0.000886102
79,0.0,0.0,-3.95,-0.000889797
80,0.0,0.0,-4.0,-0.000893265
81,0.0,0.0,-4.05,-0.000896577
82,0.0,0.0,-4.1000000000000005,-0.00089959
83,0.0,0.0,-4.15,-0.000902346
84,0.0,0.0,-4.2,-0.000904789
85,0.0,0.0,-4.25,-0.000907074
86,0.0,0.0,-4.3,-0.000909144
87,0.0,0.0,-4.3500000000000005,-0.000910967
88,0.0,0.0,-4.4,-0.000912507
89,0.0,0.0,-4.45,-0.000914416
90,0.0,0.0,-4.5,-0.00091583
91,0.0,0.0,-4.55,-0.000916975
92,0.0,0.0,-4.6000000000000005,-0.000918007
93,0.0,0.0,-4.65,-0.000914028
94,0.0,0.0,-4.7,-0.000914553
95,0.0,0.0,-4.75,-0.000917201
96,0.0,0.0,-4.800000000000001,-0.000919013
97,0.0,0.0,-4.8500000000000005,-0.000919713
98,0.0,0.0,-4.9,-0.000920385
99,0.0,0.0,-4.95,-0.000920922
100,0.0,0.0,-5.0,-0.000921566
