,vs,vg,vd,id
0,0.0,0.0,0.0,2.39901e-08
1,0.0,0.0,-0.05,-4.17156e-06
2,0.0,0.0,-0.1,-8.35779e-06
3,0.0,0.0,-0.15000000000000002,-1.25062e-05
4,0.0,0.0,-0.2,-1.65968e-05
5,0.0,0.0,-0.25,-2.06418e-05
6,0.0,0.0,-0.30000000000000004,-2.46319e-05
7,0.0,0.0,-0.35000000000000003,-2.85771e-05
8,0.0,0.0,-0.4,-3.24836e-05
9,0.0,0.0,-0.45,-3.63384e-05
10,0.0,0.0,-0.5,-4.01544e-05
11,0.0,0.0,-0.55,-4.39203e-05
12,0.0,0.0,-0.6000000000000001,-4.76454e-05
13,0.0,0.0,-0.65,-5.13513e-05
14,0.0,0.0,-0.7000000000000001,-5.49868e-05
15,0.0,0.0,-0.75,-5.85767e-05
16,0.0,0.0,-0.8,-6.21421e-05
17,0.0,0.0,-0.8500000000000001,-6.566e-05
18,0.0,0.0,-0.9,-6.91209e-05
19,0.0,0.0,-0.9500000000000001,-7.25595e-05
20,0.0,0.0,-1.0,-7.59651e-05
21,0.0,0.0,-1.05,-7.93114e-05
22,0.0,0.0,-1.1,-8.26029e-05
23,0.0,0.0,-1.1500000000000001,-8.58382e-05
24,0.0,0.0,-1.2000000000000002,-8.90351e-05
25,0.0,0.0,-1.25,-9.22234e-05
26,0.0,0.0,-1.3,-9.53292e-05
27,0.0,0.0,-1.35,-9.84497e-05
28,0.0,0.0,-1.4000000000000001,-0.000101512
29,0.0,0.0,-1.4500000000000002,-0.000104514
30,0.0,0.0,-1.5,-0.000107456
31,0.0,0.0,-1.55,-0.000110365
32,0.0,0.0,-1.6,-0.000113216
33,0.0,0.0,-1.6500000000000001,-0.000116055
34,0.0,0.0,-1.7000000000000002,-0.000118846
35,0.0,0.0,-1.75,-0.000121544
36,0.0,0.0,-1.8,-0.000124206
37,0.0,0.0,-1.85,-0.000126867
38,0.0,0.0,-1.9000000000000001,-0.000129506
39,0.0,0.0,-1.9500000000000002,-0.0001321
40,0.0,0.0,-2.0,-0.000134548
41,0.0,0.0,-2.0500000000000003,-0.000137044
42,0.0,0.0,-2.1,-0.000139498
43,0.0,0.0,-2.15,-0.000141874
44,0.0,0.0,-2.2,-0.000144083
45,0.0,0.0,-2.25,-0.00014643
46,0.0,0.0,-2.3000000000000003,-0.00014868
47,0.0,0.0,-2.35,-0.000150831
48,0.0,0.0,-2.4000000000000004,-0.000152947
49,0.0,0.0,-2.45,-0.000155056
50,0.0,0.0,-2.5,-0.000157095
51,0.0,0.0,-2.5500000000000003,-0.000159134
52,0.0,0.0,-2.6,-0.000161042
53,0.0,0.0,-2.6500000000000004,-0.000163008
54,0.0,0.0,-2.7,-0.000164937
55,0.0,0.0,-2.75,-0.000166808
56,0.0,0.0,-2.8000000000000003,-0.000168657
57,0.0,0.0,-2.85,-0.000170421
58,0.0,0.0,-2.9000000000000004,-0.000172092
59,0.0,0.0,-2.95,-0.000173719
60,0.0,0.0,-3.0,-0.000175277
61,0.0,0.0,-3.0500000000000003,-0.000176877
62,0.0,0.0,-3.1,-0.000178468
63,0.0,0.0,-3.1500000000000004,-0.000179947
64,0.0,0.0,-3.2,-0.000181352
65,0.0,0.0,-3.25,-0.000182675
66,0.0,0.0,-3.3000000000000003,-0.00018394
67,0.0,0.0,-3.35,-0.000185186
68,0.0,0.0,-3.4000000000000004,-0.000186356
69,0.0,0.0,-3.45,-0.000187554
70,0.0,0.0,-3.5,-0.000188712
71,0.0,0.0,-3.5500000000000003,-0.000189773
72,0.0,0.0,-3.6,-0.000190833
73,0.0,0.0,-3.6500000000000004,-0.000191733
74,0.0,0.0,-3.7,-0.000192631
75,0.0,0.0,-3.75,-0.000193518
76,0.0,0.0,-3.8000000000000003,-0.000194325
77,0.0,0.0,-3.85,-0.00019514
78,0.0,0.0,-3.9000000000000004,-0.000195903
79,0.0,0.0,-3.95,-0.000196576
80,0.0,0.0,-4.0,-0.000197168
81,0.0,0.0,-4.05,-0.000197727
82,0.0,0.0,-4.1000000000000005,-0.000198225
83,0.0,0.0,-4.15,-0.000198699
84,0.0,0.0,-4.2,-0.000199132
85,0.0,0.0,-4.25,-0.000199512
86,0.0,0.0,-4.3,-0.000199857
87,0.0,0.0,-4.3500000000000005,-0.000200181
88,0.0,0.0,-4.4,-0.000200505
89,0.0,0.0,-4.45,-0.000200818
90,0.0,0.0,-4.5,-0.000201053
91,0.0,0.0,-4.55,-0.000201194
92,0.0,0.0,-4.6000000000000005,-0.000201261
93,0.0,0.0,-4.65,-0.000201395
94,0.0,0.0,-4.7,-0.000201539
95,0.0,0.0,-4.75,-0.000201685
96,0.0,0.0,-4.800000000000001,-0.000201785
97,0.0,0.0,-4.8500000000000005,-0.000201859
98,0.0,0.0,-4.9,-0.000201969
99,0.0,0.0,-4.95,-0.000202083
100,0.0,0.0,-5.0,-0.000202171
