,vs,vg,vd,id
0,0.0,0.0,0.0,6.61692e-08
1,0.0,0.0,-0.05,-1.73187e-05
2,0.0,0.0,-0.1,-3.46802e-05
3,0.0,0.0,-0.15000000000000002,-5.1858e-05
4,0.0,0.0,-0.2,-6.8856e-05
5,0.0,0.0,-0.25,-8.56559e-05
6,0.0,0.0,-0.30000000000000004,-0.000102286
7,0.0,0.0,-0.35000000000000003,-0.000118707
8,0.0,0.0,-0.4,-0.000134976
9,0.0,0.0,-0.45,-0.00015102
10,0.0,0.0,-0.5,-0.000166934
11,0.0,0.0,-0.55,-0.00018265
12,0.0,0.0,-0.6000000000000001,-0.00019819
13,0.0,0.0,-0.65,-0.000213544
14,0.0,0.0,-0.7000000000000001,-0.000228729
15,0.0,0.0,-0.75,-0.000243749
16,0.0,0.0,-0.8,-0.000258595
17,0.0,0.0,-0.8500000000000001,-0.0002733
18,0.0,0.0,-0.9,-0.000287867
19,0.0,0.0,-0.9500000000000001,-0.000302239
20,0.0,0.0,-1.0,-0.000316384
21,0.0,0.0,-1.05,-0.000330337
22,0.0,0.0,-1.1,-0.000344096
23,0.0,0.0,-1.1500000000000001,-0.000357685
24,0.0,0.0,-1.2000000000000002,-0.000371125
25,0.0,0.0,-1.25,-0.000384428
26,0.0,0.0,-1.3,-0.00039758
27,0.0,0.0,-1.35,-0.000410487
28,0.0,0.0,-1.4000000000000001,-0.000423174
29,0.0,0.0,-1.4500000000000002,-0.000435711
30,0.0,0.0,-1.5,-0.000448129
31,0.0,0.0,-1.55,-0.000460359
32,0.0,0.0,-1.6,-0.000472355
33,0.0,0.0,-1.6500000000000001,-0.000484112
34,0.0,0.0,-1.7000000000000002,-0.000495835
35,0.0,0.0,-1.75,-0.000507256
36,0.0,0.0,-1.8,-0.000518569
37,0.0,0.0,-1.85,-0.000529799
38,0.0,0.0,-1.9000000000000001,-0.000540747
39,0.0,0.0,-1.9500000000000002,-0.000551554
40,0.0,0.0,-2.0,-0.000562237
41,0.0,0.0,-2.0500000000000003,-0.000572777
42,0.0,0.0,-2.1,-0.000583099
43,0.0,0.0,-2.15,-0.000593196
44,0.0,0.0,-2.2,-0.000602967
45,0.0,0.0,-2.25,-0.000612538
46,0.0,0.0,-2.3000000000000003,-0.000621897
47,0.0,0.0,-2.35,-0.00063113
48,0.0,0.0,-2.4000000000000004,-0.000640131
49,0.0,0.0,-2.45,-0.000649094
50,0.0,0.0,-2.5,-0.000657837
51,0.0,0.0,-2.5500000000000003,-0.000666368
52,0.0,0.0,-2.6,-0.000674717
53,0.0,0.0,-2.6500000000000004,-0.000682722
54,0.0,0.0,-2.7,-0.000690625
55,0.0,0.0,-2.75,-0.000697993
56,0.0,0.0,-2.8000000000000003,-0.000705458
57,0.0,0.0,-2.85,-0.000712748
58,0.0,0.0,-2.9000000000000004,-0.000719692
59,0.0,0.0,-2.95,-0.000726525
60,0.0,0.0,-3.0,-0.000733206
61,0.0,0.0,-3.0500000000000003,-0.00073954
62,0.0,0.0,-3.1,-0.000745726
63,0.0,0.0,-3.1500000000000004,-0.000751705
64,0.0,0.0,-3.2,-0.000757561
65,0.0,0.0,-3.25,-0.000763162
66,0.0,0.0,-3.3000000000000003,-0.000768549
67,0.0,0.0,-3.35,-0.00077358
68,0.0,0.0,-3.4000000000000004,-0.000778402
69,0.0,0.0,-3.45,-0.000783062
70,0.0,0.0,-3.5,-0.000787329
71,0.0,0.0,-3.5500000000000003,-0.000791395
72,0.0,0.0,-3.6,-0.000795307
73,0.0,0.0,-3.6500000000000004,-0.000799097
74,0.0,0.0,-3.7,-0.0008029
75,0.0,0.0,-3.75,-0.000806266
76,0.0,0.0,-3.8000000000000003,-0.000809122
77,0.0,0.0,-3.85,-0.000811711
78,0.0,0.0,-3.9000000000000004,-0.000814644
79,0.0,0.0,-3.95,-0.000817002
80,0.0,0.0,-4.0,-0.000819049
81,0.0,0.0,-4.05,-0.000820973
82,0.0,0.0,-4.1000000000000005,-0.000822903
83,0.0,0.0,-4.15,-0.000824418
84,0.0,0.0,-4.2,-0.000826191
85,0.0,0.0,-4.25,-0.000827301
86,0.0,0.0,-4.3,-0.000828315
87,0.0,0.0,-4.3500000000000005,-0.000829038
88,0.0,0.0,-4.4,-0.000829871
89,0.0,0.0,-4.45,-0.000830687
90,0.0,0.0,-4.5,-0.000831489
91,0.0,0.0,-4.55,-0.000832129
92,0.0,0.0,-4.6000000000000005,-0.000832681
93,0.0,0.0,-4.65,-0.000833178
94,0.0,0.0,-4.7,-0.000833322
95,0.0,0.0,-4.75,-0.000833893
96,0.0,0.0,-4.800000000000001,-0.000834519
97,0.0,0.0,-4.8500000000000005,-0.000834934
98,0.0,0.0,-4.9,-0.000835214
99,0.0,0.0,-4.95,-0.000835533
100,0.0,0.0,-5.0,-0.000835633
