,vs,vg,vd,id
0,0.0,0.0,0.0,1.16219e-08
1,0.0,0.0,-0.05,-4.27842e-06
2,0.0,0.0,-0.1,-8.55915e-06
3,0.0,0.0,-0.15000000000000002,-1.28261e-05
4,0.0,0.0,-0.2,-1.69893e-05
5,0.0,0.0,-0.25,-2.11355e-05
6,0.0,0.0,-0.30000000000000004,-2.52348e-05
7,0.0,0.0,-0.35000000000000003,-2.92906e-05
8,0.0,0.0,-0.4,-3.33017e-05
9,0.0,0.0,-0.45,-3.72658e-05
10,0.0,0.0,-0.5,-4.11848e-05
11,0.0,0.0,-0.55,-4.50701e-05
12,0.0,0.0,-0.6000000000000001,-4.88965e-05
13,0.0,0.0,-0.65,-5.26976e-05
14,0.0,0.0,-0.7000000000000001,-5.64508e-05
15,0.0,0.0,-0.75,-6.01579e-05
16,0.0,0.0,-0.8,-6.3818e-05
17,0.0,0.0,-0.8500000000000001,-6.74483e-05
18,0.0,0.0,-0.9,-7.10405e-05
19,0.0,0.0,-0.9500000000000001,-7.45819e-05
20,0.0,0.0,-1.0,-7.80761e-05
21,0.0,0.0,-1.05,-8.15274e-05
22,0.0,0.0,-1.1,-8.49378e-05
23,0.0,0.0,-1.1500000000000001,-8.83131e-05
24,0.0,0.0,-1.2000000000000002,-9.16402e-05
25,0.0,0.0,-1.25,-9.49157e-05
26,0.0,0.0,-1.3,-9.81617e-05
27,0.0,0.0,-1.35,-0.00010135
28,0.0,0.0,-1.4000000000000001,-0.000104497
29,0.0,0.0,-1.4500000000000002,-0.000107602
30,0.0,0.0,-1.5,-0.00011066
31,0.0,0.0,-1.55,-0.000113678
32,0.0,0.0,-1.6,-0.000116659
33,0.0,0.0,-1.6500000000000001,-0.000119592
34,0.0,0.0,-1.7000000000000002,-0.000122483
35,0.0,0.0,-1.75,-0.000125346
36,0.0,0.0,-1.8,-0.00012817
37,0.0,0.0,-1.85,-0.000130939
38,0.0,0.0,-1.9000000000000001,-0.000133649
39,0.0,0.0,-1.9500000000000002,-0.000136327
40,0.0,0.0,-2.0,-0.000138957
41,0.0,0.0,-2.0500000000000003,-0.000141559
42,0.0,0.0,-2.1,-0.000144103
43,0.0,0.0,-2.15,-0.000146598
44,0.0,0.0,-2.2,-0.000149055
45,0.0,0.0,-2.25,-0.000151451
46,0.0,0.0,-2.3000000000000003,-0.000153835
47,0.0,0.0,-2.35,-0.000156163
48,0.0,0.0,-2.4000000000000004,-0.000158438
49,0.0,0.0,-2.45,-0.000160645
50,0.0,0.0,-2.5,-0.000162833
51,0.0,0.0,-2.5500000000000003,-0.000164952
52,0.0,0.0,-2.6,-0.000167026
53,0.0,0.0,-2.6500000000000004,-0.000169076
54,0.0,0.0,-2.7,-0.000171093
55,0.0,0.0,-2.75,-0.000173041
56,0.0,0.0,-2.8000000000000003,-0.00017492
57,0.0,0.0,-2.85,-0.00017676
58,0.0,0.0,-2.9000000000000004,-0.000178596
59,0.0,0.0,-2.95,-0.000180347
60,0.0,0.0,-3.0,-0.000182036
61,0.0,0.0,-3.0500000000000003,-0.000183693
62,0.0,0.0,-3.1,-0.000185293
63,0.0,0.0,-3.1500000000000004,-0.000186842
64,0.0,0.0,-3.2,-0.000188347
65,0.0,0.0,-3.25,-0.000189807
66,0.0,0.0,-3.3000000000000003,-0.000191229
67,0.0,0.0,-3.35,-0.000192597
68,0.0,0.0,-3.4000000000000004,-0.000193903
69,0.0,0.0,-3.45,-0.000195116
70,0.0,0.0,-3.5,-0.000196237
71,0.0,0.0,-3.5500000000000003,-0.000197385
72,0.0,0.0,-3.6,-0.000198545
73,0.0,0.0,-3.6500000000000004,-0.000199583
74,0.0,0.0,-3.7,-0.000200629
75,0.0,0.0,-3.75,-0.000201607
76,0.0,0.0,-3.8000000000000003,-0.000202511
77,0.0,0.0,-3.85,-0.000203295
78,0.0,0.0,-3.9000000000000004,-0.000204029
79,0.0,0.0,-3.95,-0.000204819
80,0.0,0.0,-4.0,-0.00020554
81,0.0,0.0,-4.05,-0.000206202
82,0.0,0.0,-4.1000000000000005,-0.00020679
83,0.0,0.0,-4.15,-0.000207284
84,0.0,0.0,-4.2,-0.000207751
85,0.0,0.0,-4.25,-0.000208181
86,0.0,0.0,-4.3,-0.000208558
87,0.0,0.0,-4.3500000000000005,-0.000208926
88,0.0,0.0,-4.4,-0.000209255
89,0.0,0.0,-4.45,-0.000209524
90,0.0,0.0,-4.5,-0.000209779
91,0.0,0.0,-4.55,-0.000210005
92,0.0,0.0,-4.6000000000000005,-0.000210173
93,0.0,0.0,-4.65,-0.000210352
94,0.0,0.0,-4.7,-0.000210483
95,0.0,0.0,-4.75,-0.000210601
96,0.0,0.0,-4.800000000000001,-0.000210718
97,0.0,0.0,-4.8500000000000005,-0.000210827
98,0.0,0.0,-4.9,-0.000210893
99,0.0,0.0,-4.95,-0.000211028
100,0.0,0.0,-5.0,-0.00021113
