,vs,vg,vd,id
0,0.0,0.0,0.0,1.15459e-08
1,0.0,0.0,-0.05,-4.11426e-06
2,0.0,0.0,-0.1,-8.22837e-06
3,0.0,0.0,-0.15000000000000002,-1.22955e-05
4,0.0,0.0,-0.2,-1.63219e-05
5,0.0,0.0,-0.25,-2.02973e-05
6,0.0,0.0,-0.30000000000000004,-2.42162e-05
7,0.0,0.0,-0.35000000000000003,-2.80921e-05
8,0.0,0.0,-0.4,-3.19292e-05
9,0.0,0.0,-0.45,-3.57168e-05
10,0.0,0.0,-0.5,-3.94782e-05
11,0.0,0.0,-0.55,-4.32059e-05
12,0.0,0.0,-0.6000000000000001,-4.68919e-05
13,0.0,0.0,-0.65,-5.05364e-05
14,0.0,0.0,-0.7000000000000001,-5.41158e-05
15,0.0,0.0,-0.75,-5.76227e-05
16,0.0,0.0,-0.8,-6.11252e-05
17,0.0,0.0,-0.8500000000000001,-6.45996e-05
18,0.0,0.0,-0.9,-6.79827e-05
19,0.0,0.0,-0.9500000000000001,-7.13749e-05
20,0.0,0.0,-1.0,-7.46955e-05
21,0.0,0.0,-1.05,-7.79766e-05
22,0.0,0.0,-1.1,-8.12253e-05
23,0.0,0.0,-1.1500000000000001,-8.43855e-05
24,0.0,0.0,-1.2000000000000002,-8.75329e-05
25,0.0,0.0,-1.25,-9.0636e-05
26,0.0,0.0,-1.3,-9.3749e-05
27,0.0,0.0,-1.35,-9.68188e-05
28,0.0,0.0,-1.4000000000000001,-9.9866e-05
29,0.0,0.0,-1.4500000000000002,-0.000102851
30,0.0,0.0,-1.5,-0.000105749
31,0.0,0.0,-1.55,-0.000108634
32,0.0,0.0,-1.6,-0.000111454
33,0.0,0.0,-1.6500000000000001,-0.000114286
34,0.0,0.0,-1.7000000000000002,-0.000117073
35,0.0,0.0,-1.75,-0.000119782
36,0.0,0.0,-1.8,-0.000122448
37,0.0,0.0,-1.85,-0.000124985
38,0.0,0.0,-1.9000000000000001,-0.000127536
39,0.0,0.0,-1.9500000000000002,-0.000130047
40,0.0,0.0,-2.0,-0.000132579
41,0.0,0.0,-2.0500000000000003,-0.000135019
42,0.0,0.0,-2.1,-0.000137487
43,0.0,0.0,-2.15,-0.000139862
44,0.0,0.0,-2.2,-0.000142212
45,0.0,0.0,-2.25,-0.000144561
46,0.0,0.0,-2.3000000000000003,-0.000146753
47,0.0,0.0,-2.35,-0.000148956
48,0.0,0.0,-2.4000000000000004,-0.000151116
49,0.0,0.0,-2.45,-0.000153315
50,0.0,0.0,-2.5,-0.000155411
51,0.0,0.0,-2.5500000000000003,-0.000157413
52,0.0,0.0,-2.6,-0.000159345
53,0.0,0.0,-2.6500000000000004,-0.000161266
54,0.0,0.0,-2.7,-0.000163098
55,0.0,0.0,-2.75,-0.000164958
56,0.0,0.0,-2.8000000000000003,-0.000166772
57,0.0,0.0,-2.85,-0.000168512
58,0.0,0.0,-2.9000000000000004,-0.000170177
59,0.0,0.0,-2.95,-0.000171806
60,0.0,0.0,-3.0,-0.000173438
61,0.0,0.0,-3.0500000000000003,-0.000174978
62,0.0,0.0,-3.1,-0.00017653
63,0.0,0.0,-3.1500000000000004,-0.000177894
64,0.0,0.0,-3.2,-0.000179284
65,0.0,0.0,-3.25,-0.000180611
66,0.0,0.0,-3.3000000000000003,-0.000181958
67,0.0,0.0,-3.35,-0.000183193
68,0.0,0.0,-3.4000000000000004,-0.000184318
69,0.0,0.0,-3.45,-0.00018544
70,0.0,0.0,-3.5,-0.000186618
71,0.0,0.0,-3.5500000000000003,-0.000187622
72,0.0,0.0,-3.6,-0.000188663
73,0.0,0.0,-3.6500000000000004,-0.000189567
74,0.0,0.0,-3.7,-0.000190387
75,0.0,0.0,-3.75,-0.000191199
76,0.0,0.0,-3.8000000000000003,-0.000192024
77,0.0,0.0,-3.85,-0.000192699
78,0.0,0.0,-3.9000000000000004,-0.000193374
79,0.0,0.0,-3.95,-0.000194002
80,0.0,0.0,-4.0,-0.000194626
81,0.0,0.0,-4.05,-0.000195156
82,0.0,0.0,-4.1000000000000005,-0.00019563
83,0.0,0.0,-4.15,-0.00019602
84,0.0,0.0,-4.2,-0.000196394
85,0.0,0.0,-4.25,-0.000196714
86,0.0,0.0,-4.3,-0.000197013
87,0.0,0.0,-4.3500000000000005,-0.000197256
88,0.0,0.0,-4.4,-0.000197458
89,0.0,0.0,-4.45,-0.000197603
90,0.0,0.0,-4.5,-0.000197727
91,0.0,0.0,-4.55,-0.000197784
92,0.0,0.0,-4.6000000000000005,-0.000197852
93,0.0,0.0,-4.65,-0.000197911
94,0.0,0.0,-4.7,-0.000197997
95,0.0,0.0,-4.75,-0.000198076
96,0.0,0.0,-4.800000000000001,-0.00019812
97,0.0,0.0,-4.8500000000000005,-0.000198129
98,0.0,0.0,-4.9,-0.000198239
99,0.0,0.0,-4.95,-0.000198301
100,0.0,0.0,-5.0,-0.000198285
