,vs,vg,vd,id
0,0.0,0.0,0.0,2.36644e-08
1,0.0,0.0,-0.05,-4.52332e-06
2,0.0,0.0,-0.1,-9.05219e-06
3,0.0,0.0,-0.15000000000000002,-1.35226e-05
4,0.0,0.0,-0.2,-1.79531e-05
5,0.0,0.0,-0.25,-2.23343e-05
6,0.0,0.0,-0.30000000000000004,-2.66611e-05
7,0.0,0.0,-0.35000000000000003,-3.0934e-05
8,0.0,0.0,-0.4,-3.51694e-05
9,0.0,0.0,-0.45,-3.93558e-05
10,0.0,0.0,-0.5,-4.34972e-05
11,0.0,0.0,-0.55,-4.75867e-05
12,0.0,0.0,-0.6000000000000001,-5.16265e-05
13,0.0,0.0,-0.65,-5.56375e-05
14,0.0,0.0,-0.7000000000000001,-5.96048e-05
15,0.0,0.0,-0.75,-6.35293e-05
16,0.0,0.0,-0.8,-6.73826e-05
17,0.0,0.0,-0.8500000000000001,-7.12038e-05
18,0.0,0.0,-0.9,-7.49883e-05
19,0.0,0.0,-0.9500000000000001,-7.87284e-05
20,0.0,0.0,-1.0,-8.24167e-05
21,0.0,0.0,-1.05,-8.60636e-05
22,0.0,0.0,-1.1,-8.96523e-05
23,0.0,0.0,-1.1500000000000001,-9.31945e-05
24,0.0,0.0,-1.2000000000000002,-9.66961e-05
25,0.0,0.0,-1.25,-0.000100134
26,0.0,0.0,-1.3,-0.000103556
27,0.0,0.0,-1.35,-0.000106922
28,0.0,0.0,-1.4000000000000001,-0.00011024
29,0.0,0.0,-1.4500000000000002,-0.000113507
30,0.0,0.0,-1.5,-0.000116727
31,0.0,0.0,-1.55,-0.000119913
32,0.0,0.0,-1.6,-0.000123063
33,0.0,0.0,-1.6500000000000001,-0.000126153
34,0.0,0.0,-1.7000000000000002,-0.000129191
35,0.0,0.0,-1.75,-0.000132193
36,0.0,0.0,-1.8,-0.000135171
37,0.0,0.0,-1.85,-0.000138111
38,0.0,0.0,-1.9000000000000001,-0.000140998
39,0.0,0.0,-1.9500000000000002,-0.000143825
40,0.0,0.0,-2.0,-0.000146604
41,0.0,0.0,-2.0500000000000003,-0.00014932
42,0.0,0.0,-2.1,-0.000151987
43,0.0,0.0,-2.15,-0.000154606
44,0.0,0.0,-2.2,-0.000157184
45,0.0,0.0,-2.25,-0.000159724
46,0.0,0.0,-2.3000000000000003,-0.000162213
47,0.0,0.0,-2.35,-0.000164641
48,0.0,0.0,-2.4000000000000004,-0.000167022
49,0.0,0.0,-2.45,-0.000169358
50,0.0,0.0,-2.5,-0.00017164
51,0.0,0.0,-2.5500000000000003,-0.000173872
52,0.0,0.0,-2.6,-0.00017606
53,0.0,0.0,-2.6500000000000004,-0.00017819
54,0.0,0.0,-2.7,-0.000180249
55,0.0,0.0,-2.75,-0.000182273
56,0.0,0.0,-2.8000000000000003,-0.000184255
57,0.0,0.0,-2.85,-0.000186183
58,0.0,0.0,-2.9000000000000004,-0.000188056
59,0.0,0.0,-2.95,-0.000189872
60,0.0,0.0,-3.0,-0.000191614
61,0.0,0.0,-3.0500000000000003,-0.000193313
62,0.0,0.0,-3.1,-0.000194957
63,0.0,0.0,-3.1500000000000004,-0.000196545
64,0.0,0.0,-3.2,-0.00019809
65,0.0,0.0,-3.25,-0.00019958
66,0.0,0.0,-3.3000000000000003,-0.000200977
67,0.0,0.0,-3.35,-0.000202368
68,0.0,0.0,-3.4000000000000004,-0.000203703
69,0.0,0.0,-3.45,-0.000204962
70,0.0,0.0,-3.5,-0.000206135
71,0.0,0.0,-3.5500000000000003,-0.000207291
72,0.0,0.0,-3.6,-0.000208358
73,0.0,0.0,-3.6500000000000004,-0.000209371
74,0.0,0.0,-3.7,-0.000210298
75,0.0,0.0,-3.75,-0.000211169
76,0.0,0.0,-3.8000000000000003,-0.000211959
77,0.0,0.0,-3.85,-0.000212745
78,0.0,0.0,-3.9000000000000004,-0.000213445
79,0.0,0.0,-3.95,-0.000214075
80,0.0,0.0,-4.0,-0.000214641
81,0.0,0.0,-4.05,-0.000215152
82,0.0,0.0,-4.1000000000000005,-0.000215606
83,0.0,0.0,-4.15,-0.000216003
84,0.0,0.0,-4.2,-0.000216345
85,0.0,0.0,-4.25,-0.000216656
86,0.0,0.0,-4.3,-0.000216891
87,0.0,0.0,-4.3500000000000005,-0.00021713
88,0.0,0.0,-4.4,-0.000217309
89,0.0,0.0,-4.45,-0.000217435
90,0.0,0.0,-4.5,-0.000217547
91,0.0,0.0,-4.55,-0.000217629
92,0.0,0.0,-4.6000000000000005,-0.000217727
93,0.0,0.0,-4.65,-0.000217809
94,0.0,0.0,-4.7,-0.000217899
95,0.0,0.0,-4.75,-0.000218001
96,0.0,0.0,-4.800000000000001,-0.000218097
97,0.0,0.0,-4.8500000000000005,-0.000218186
98,0.0,0.0,-4.9,-0.000218257
99,0.0,0.0,-4.95,-0.000218311
100,0.0,0.0,-5.0,-0.000218355
