,vs,vg,vd,id
0,0.0,0.0,0.0,2.59664e-08
1,0.0,0.0,-0.05,-4.79435e-06
2,0.0,0.0,-0.1,-9.59425e-06
3,0.0,0.0,-0.15000000000000002,-1.43361e-05
4,0.0,0.0,-0.2,-1.90335e-05
5,0.0,0.0,-0.25,-2.36797e-05
6,0.0,0.0,-0.30000000000000004,-2.82698e-05
7,0.0,0.0,-0.35000000000000003,-3.28064e-05
8,0.0,0.0,-0.4,-3.73038e-05
9,0.0,0.0,-0.45,-4.17507e-05
10,0.0,0.0,-0.5,-4.61597e-05
11,0.0,0.0,-0.55,-5.05051e-05
12,0.0,0.0,-0.6000000000000001,-5.47977e-05
13,0.0,0.0,-0.65,-5.90478e-05
14,0.0,0.0,-0.7000000000000001,-6.32493e-05
15,0.0,0.0,-0.75,-6.73949e-05
16,0.0,0.0,-0.8,-7.14984e-05
17,0.0,0.0,-0.8500000000000001,-7.55638e-05
18,0.0,0.0,-0.9,-7.95881e-05
19,0.0,0.0,-0.9500000000000001,-8.35569e-05
20,0.0,0.0,-1.0,-8.74579e-05
21,0.0,0.0,-1.05,-9.13201e-05
22,0.0,0.0,-1.1,-9.51536e-05
23,0.0,0.0,-1.1500000000000001,-9.89333e-05
24,0.0,0.0,-1.2000000000000002,-0.000102659
25,0.0,0.0,-1.25,-0.000106329
26,0.0,0.0,-1.3,-0.000109974
27,0.0,0.0,-1.35,-0.000113568
28,0.0,0.0,-1.4000000000000001,-0.000117085
29,0.0,0.0,-1.4500000000000002,-0.000120585
30,0.0,0.0,-1.5,-0.000124029
31,0.0,0.0,-1.55,-0.000127423
32,0.0,0.0,-1.6,-0.000130752
33,0.0,0.0,-1.6500000000000001,-0.000134026
34,0.0,0.0,-1.7000000000000002,-0.000137311
35,0.0,0.0,-1.75,-0.000140499
36,0.0,0.0,-1.8,-0.000143658
37,0.0,0.0,-1.85,-0.000146774
38,0.0,0.0,-1.9000000000000001,-0.000149811
39,0.0,0.0,-1.9500000000000002,-0.00015281
40,0.0,0.0,-2.0,-0.000155739
41,0.0,0.0,-2.0500000000000003,-0.000158652
42,0.0,0.0,-2.1,-0.000161496
43,0.0,0.0,-2.15,-0.000164291
44,0.0,0.0,-2.2,-0.000167035
45,0.0,0.0,-2.25,-0.000169688
46,0.0,0.0,-2.3000000000000003,-0.000172326
47,0.0,0.0,-2.35,-0.000174898
48,0.0,0.0,-2.4000000000000004,-0.000177463
49,0.0,0.0,-2.45,-0.000179934
50,0.0,0.0,-2.5,-0.000182351
51,0.0,0.0,-2.5500000000000003,-0.000184749
52,0.0,0.0,-2.6,-0.000187092
53,0.0,0.0,-2.6500000000000004,-0.000189345
54,0.0,0.0,-2.7,-0.000191545
55,0.0,0.0,-2.75,-0.000193679
56,0.0,0.0,-2.8000000000000003,-0.000195751
57,0.0,0.0,-2.85,-0.000197778
58,0.0,0.0,-2.9000000000000004,-0.000199724
59,0.0,0.0,-2.95,-0.00020166
60,0.0,0.0,-3.0,-0.000203532
61,0.0,0.0,-3.0500000000000003,-0.000205348
62,0.0,0.0,-3.1,-0.000207106
63,0.0,0.0,-3.1500000000000004,-0.000208798
64,0.0,0.0,-3.2,-0.000210427
65,0.0,0.0,-3.25,-0.000211975
66,0.0,0.0,-3.3000000000000003,-0.000213432
67,0.0,0.0,-3.35,-0.000214848
68,0.0,0.0,-3.4000000000000004,-0.000216182
69,0.0,0.0,-3.45,-0.000217482
70,0.0,0.0,-3.5,-0.000218736
71,0.0,0.0,-3.5500000000000003,-0.000219851
72,0.0,0.0,-3.6,-0.000220949
73,0.0,0.0,-3.6500000000000004,-0.000222028
74,0.0,0.0,-3.7,-0.000223002
75,0.0,0.0,-3.75,-0.000223911
76,0.0,0.0,-3.8000000000000003,-0.000224772
77,0.0,0.0,-3.85,-0.000225544
78,0.0,0.0,-3.9000000000000004,-0.000226241
79,0.0,0.0,-3.95,-0.000226884
80,0.0,0.0,-4.0,-0.000227419
81,0.0,0.0,-4.05,-0.000227924
82,0.0,0.0,-4.1000000000000005,-0.00022835
83,0.0,0.0,-4.15,-0.000228681
84,0.0,0.0,-4.2,-0.000228994
85,0.0,0.0,-4.25,-0.00022928
86,0.0,0.0,-4.3,-0.000229515
87,0.0,0.0,-4.3500000000000005,-0.000229695
88,0.0,0.0,-4.4,-0.000229798
89,0.0,0.0,-4.45,-0.000229901
90,0.0,0.0,-4.5,-0.000229987
91,0.0,0.0,-4.55,-0.000230046
92,0.0,0.0,-4.6000000000000005,-0.00023017
93,0.0,0.0,-4.65,-0.000230242
94,0.0,0.0,-4.7,-0.000230273
95,0.0,0.0,-4.75,-0.000230296
96,0.0,0.0,-4.800000000000001,-0.00023033
97,0.0,0.0,-4.8500000000000005,-0.000230414
98,0.0,0.0,-4.9,-0.000230436
99,0.0,0.0,-4.95,-0.000230469
100,0.0,0.0,-5.0,-0.000230505
