,vs,vg,vd,id
0,0.0,0.0,0.0,1.14466e-07
1,0.0,0.0,-0.05,-2.06317e-05
2,0.0,0.0,-0.1,-4.12915e-05
3,0.0,0.0,-0.15000000000000002,-6.17415e-05
4,0.0,0.0,-0.2,-8.19802e-05
5,0.0,0.0,-0.25,-0.000102024
6,0.0,0.0,-0.30000000000000004,-0.000121829
7,0.0,0.0,-0.35000000000000003,-0.000141424
8,0.0,0.0,-0.4,-0.000160799
9,0.0,0.0,-0.45,-0.000179969
10,0.0,0.0,-0.5,-0.000198988
11,0.0,0.0,-0.55,-0.000217763
12,0.0,0.0,-0.6000000000000001,-0.00023631
13,0.0,0.0,-0.65,-0.00025467
14,0.0,0.0,-0.7000000000000001,-0.000272789
15,0.0,0.0,-0.75,-0.000290738
16,0.0,0.0,-0.8,-0.000308469
17,0.0,0.0,-0.8500000000000001,-0.000326013
18,0.0,0.0,-0.9,-0.0003433
19,0.0,0.0,-0.9500000000000001,-0.000360403
20,0.0,0.0,-1.0,-0.000377329
21,0.0,0.0,-1.05,-0.000394039
22,0.0,0.0,-1.1,-0.00041054
23,0.0,0.0,-1.1500000000000001,-0.000426817
24,0.0,0.0,-1.2000000000000002,-0.000442876
25,0.0,0.0,-1.25,-0.00045873
26,0.0,0.0,-1.3,-0.000474399
27,0.0,0.0,-1.35,-0.000489807
28,0.0,0.0,-1.4000000000000001,-0.000505006
29,0.0,0.0,-1.4500000000000002,-0.000520045
30,0.0,0.0,-1.5,-0.000534843
31,0.0,0.0,-1.55,-0.000549414
32,0.0,0.0,-1.6,-0.000563759
33,0.0,0.0,-1.6500000000000001,-0.000577912
34,0.0,0.0,-1.7000000000000002,-0.00059183
35,0.0,0.0,-1.75,-0.00060549
36,0.0,0.0,-1.8,-0.000618951
37,0.0,0.0,-1.85,-0.00063223
38,0.0,0.0,-1.9000000000000001,-0.000645249
39,0.0,0.0,-1.9500000000000002,-0.000658035
40,0.0,0.0,-2.0,-0.000670569
41,0.0,0.0,-2.0500000000000003,-0.000682888
42,0.0,0.0,-2.1,-0.00069499
43,0.0,0.0,-2.15,-0.000706926
44,0.0,0.0,-2.2,-0.000718565
45,0.0,0.0,-2.25,-0.000729959
46,0.0,0.0,-2.3000000000000003,-0.000741126
47,0.0,0.0,-2.35,-0.000752031
48,0.0,0.0,-2.4000000000000004,-0.000762684
49,0.0,0.0,-2.45,-0.000773094
50,0.0,0.0,-2.5,-0.000783253
51,0.0,0.0,-2.5500000000000003,-0.000793167
52,0.0,0.0,-2.6,-0.000802842
53,0.0,0.0,-2.6500000000000004,-0.000812235
54,0.0,0.0,-2.7,-0.000821391
55,0.0,0.0,-2.75,-0.000830293
56,0.0,0.0,-2.8000000000000003,-0.000838943
57,0.0,0.0,-2.85,-0.000847315
58,0.0,0.0,-2.9000000000000004,-0.000855434
59,0.0,0.0,-2.95,-0.000863278
60,0.0,0.0,-3.0,-0.000870821
61,0.0,0.0,-3.0500000000000003,-0.000878091
62,0.0,0.0,-3.1,-0.00088512
63,0.0,0.0,-3.1500000000000004,-0.000891892
64,0.0,0.0,-3.2,-0.000898381
65,0.0,0.0,-3.25,-0.000904591
66,0.0,0.0,-3.3000000000000003,-0.000910513
67,0.0,0.0,-3.35,-0.000916134
68,0.0,0.0,-3.4000000000000004,-0.000921469
69,0.0,0.0,-3.45,-0.000926512
70,0.0,0.0,-3.5,-0.000931246
71,0.0,0.0,-3.5500000000000003,-0.000935651
72,0.0,0.0,-3.6,-0.000939816
73,0.0,0.0,-3.6500000000000004,-0.000943706
74,0.0,0.0,-3.7,-0.000947322
75,0.0,0.0,-3.75,-0.000950662
76,0.0,0.0,-3.8000000000000003,-0.000953714
77,0.0,0.0,-3.85,-0.0009565
78,0.0,0.0,-3.9000000000000004,-0.000959025
79,0.0,0.0,-3.95,-0.000961304
80,0.0,0.0,-4.0,-0.000963337
81,0.0,0.0,-4.05,-0.000965128
82,0.0,0.0,-4.1000000000000005,-0.000966696
83,0.0,0.0,-4.15,-0.000968081
84,0.0,0.0,-4.2,-0.000969297
85,0.0,0.0,-4.25,-0.000970361
86,0.0,0.0,-4.3,-0.000971292
87,0.0,0.0,-4.3500000000000005,-0.000972089
88,0.0,0.0,-4.4,-0.000972775
89,0.0,0.0,-4.45,-0.000973391
90,0.0,0.0,-4.5,-0.000973943
91,0.0,0.0,-4.55,-0.000974382
92,0.0,0.0,-4.6000000000000005,-0.000974757
93,0.0,0.0,-4.65,-0.000975118
94,0.0,0.0,-4.7,-0.000975416
95,0.0,0.0,-4.75,-0.000975689
96,0.0,0.0,-4.800000000000001,-0.00097594
97,0.0,0.0,-4.8500000000000005,-0.000976177
98,0.0,0.0,-4.9,-0.000976382
99,0.0,0.0,-4.95,-0.000976574
100,0.0,0.0,-5.0,-0.000976761
