,vs,vg,vd,id
0,0.0,0.0,0.0,2.57069e-11
1,0.0,0.0,-0.05,-4.21165e-06
2,0.0,0.0,-0.1,-8.47591e-06
3,0.0,0.0,-0.15000000000000002,-1.27379e-05
4,0.0,0.0,-0.2,-1.68628e-05
5,0.0,0.0,-0.25,-2.096e-05
6,0.0,0.0,-0.30000000000000004,-2.50452e-05
7,0.0,0.0,-0.35000000000000003,-2.90761e-05
8,0.0,0.0,-0.4,-3.3082e-05
9,0.0,0.0,-0.45,-3.70461e-05
10,0.0,0.0,-0.5,-4.09845e-05
11,0.0,0.0,-0.55,-4.48525e-05
12,0.0,0.0,-0.6000000000000001,-4.87081e-05
13,0.0,0.0,-0.65,-5.2542e-05
14,0.0,0.0,-0.7000000000000001,-5.62922e-05
15,0.0,0.0,-0.75,-6.00218e-05
16,0.0,0.0,-0.8,-6.37351e-05
17,0.0,0.0,-0.8500000000000001,-6.74023e-05
18,0.0,0.0,-0.9,-7.10228e-05
19,0.0,0.0,-0.9500000000000001,-7.46164e-05
20,0.0,0.0,-1.0,-7.81518e-05
21,0.0,0.0,-1.05,-8.16501e-05
22,0.0,0.0,-1.1,-8.51258e-05
23,0.0,0.0,-1.1500000000000001,-8.85681e-05
24,0.0,0.0,-1.2000000000000002,-9.20086e-05
25,0.0,0.0,-1.25,-9.53489e-05
26,0.0,0.0,-1.3,-9.86686e-05
27,0.0,0.0,-1.35,-0.000101968
28,0.0,0.0,-1.4000000000000001,-0.000105234
29,0.0,0.0,-1.4500000000000002,-0.000108341
30,0.0,0.0,-1.5,-0.000111737
31,0.0,0.0,-1.55,-0.00011519
32,0.0,0.0,-1.6,-0.000118221
33,0.0,0.0,-1.6500000000000001,-0.000121462
34,0.0,0.0,-1.7000000000000002,-0.000124467
35,0.0,0.0,-1.75,-0.000127394
36,0.0,0.0,-1.8,-0.000130298
37,0.0,0.0,-1.85,-0.000133227
38,0.0,0.0,-1.9000000000000001,-0.00013608
39,0.0,0.0,-1.9500000000000002,-0.000138797
40,0.0,0.0,-2.0,-0.000141502
41,0.0,0.0,-2.0500000000000003,-0.000144195
42,0.0,0.0,-2.1,-0.000146769
43,0.0,0.0,-2.15,-0.000149415
44,0.0,0.0,-2.2,-0.000151994
45,0.0,0.0,-2.25,-0.000154564
46,0.0,0.0,-2.3000000000000003,-0.000157157
47,0.0,0.0,-2.35,-0.000159555
48,0.0,0.0,-2.4000000000000004,-0.000148437
49,0.0,0.0,-2.45,-0.000161243
50,0.0,0.0,-2.5,-0.000163954
51,0.0,0.0,-2.5500000000000003,-0.000165946
52,0.0,0.0,-2.6,-0.000168826
53,0.0,0.0,-2.6500000000000004,-0.000170778
54,0.0,0.0,-2.7,-0.000173016
55,0.0,0.0,-2.75,-0.000175203
56,0.0,0.0,-2.8000000000000003,-0.000177612
57,0.0,0.0,-2.85,-0.000179575
58,0.0,0.0,-2.9000000000000004,-0.000181624
59,0.0,0.0,-2.95,-0.000183686
60,0.0,0.0,-3.0,-0.00018524
61,0.0,0.0,-3.0500000000000003,-0.0001872
62,0.0,0.0,-3.1,-0.000188459
63,0.0,0.0,-3.1500000000000004,-0.000190597
64,0.0,0.0,-3.2,-0.000192472
65,0.0,0.0,-3.25,-0.000194175
66,0.0,0.0,-3.3000000000000003,-0.00019573
67,0.0,0.0,-3.35,-0.000197206
68,0.0,0.0,-3.4000000000000004,-0.000198757
69,0.0,0.0,-3.45,-0.000200082
70,0.0,0.0,-3.5,-0.000201212
71,0.0,0.0,-3.5500000000000003,-0.000202552
72,0.0,0.0,-3.6,-0.000204088
73,0.0,0.0,-3.6500000000000004,-0.000205321
74,0.0,0.0,-3.7,-0.000206387
75,0.0,0.0,-3.75,-0.000207431
76,0.0,0.0,-3.8000000000000003,-0.000208598
77,0.0,0.0,-3.85,-0.000209619
78,0.0,0.0,-3.9000000000000004,-0.000210627
79,0.0,0.0,-3.95,-0.000211601
80,0.0,0.0,-4.0,-0.000212526
81,0.0,0.0,-4.05,-0.000213399
82,0.0,0.0,-4.1000000000000005,-0.000214147
83,0.0,0.0,-4.15,-0.000214921
84,0.0,0.0,-4.2,-0.000215767
85,0.0,0.0,-4.25,-0.000216388
86,0.0,0.0,-4.3,-0.000217014
87,0.0,0.0,-4.3500000000000005,-0.000217481
88,0.0,0.0,-4.4,-0.00021797
89,0.0,0.0,-4.45,-0.000218415
90,0.0,0.0,-4.5,-0.000218787
91,0.0,0.0,-4.55,-0.00021914
92,0.0,0.0,-4.6000000000000005,-0.000219442
93,0.0,0.0,-4.65,-0.000219728
94,0.0,0.0,-4.7,-0.000219963
95,0.0,0.0,-4.75,-0.000220186
96,0.0,0.0,-4.800000000000001,-0.000220368
97,0.0,0.0,-4.8500000000000005,-0.000220541
98,0.0,0.0,-4.9,-0.000220673
99,0.0,0.0,-4.95,-0.000220779
100,0.0,0.0,-5.0,-0.000220878
