,vs,vg,vd,id
0,0.0,0.0,0.0,3.04409e-08
1,0.0,0.0,-0.05,-4.83567e-06
2,0.0,0.0,-0.1,-9.67753e-06
3,0.0,0.0,-0.15000000000000002,-1.44671e-05
4,0.0,0.0,-0.2,-1.92109e-05
5,0.0,0.0,-0.25,-2.3894e-05
6,0.0,0.0,-0.30000000000000004,-2.85278e-05
7,0.0,0.0,-0.35000000000000003,-3.3106e-05
8,0.0,0.0,-0.4,-3.76423e-05
9,0.0,0.0,-0.45,-4.21148e-05
10,0.0,0.0,-0.5,-4.65544e-05
11,0.0,0.0,-0.55,-5.09322e-05
12,0.0,0.0,-0.6000000000000001,-5.52581e-05
13,0.0,0.0,-0.65,-5.95317e-05
14,0.0,0.0,-0.7000000000000001,-6.37511e-05
15,0.0,0.0,-0.75,-6.79309e-05
16,0.0,0.0,-0.8,-7.20676e-05
17,0.0,0.0,-0.8500000000000001,-7.61565e-05
18,0.0,0.0,-0.9,-8.01983e-05
19,0.0,0.0,-0.9500000000000001,-8.41879e-05
20,0.0,0.0,-1.0,-8.81227e-05
21,0.0,0.0,-1.05,-9.20109e-05
22,0.0,0.0,-1.1,-9.58475e-05
23,0.0,0.0,-1.1500000000000001,-9.96457e-05
24,0.0,0.0,-1.2000000000000002,-0.000103395
25,0.0,0.0,-1.25,-0.000107085
26,0.0,0.0,-1.3,-0.000110725
27,0.0,0.0,-1.35,-0.000114297
28,0.0,0.0,-1.4000000000000001,-0.000117814
29,0.0,0.0,-1.4500000000000002,-0.000121295
30,0.0,0.0,-1.5,-0.000124741
31,0.0,0.0,-1.55,-0.000128143
32,0.0,0.0,-1.6,-0.000131493
33,0.0,0.0,-1.6500000000000001,-0.000134791
34,0.0,0.0,-1.7000000000000002,-0.000138016
35,0.0,0.0,-1.75,-0.000141176
36,0.0,0.0,-1.8,-0.000144309
37,0.0,0.0,-1.85,-0.000147411
38,0.0,0.0,-1.9000000000000001,-0.000150454
39,0.0,0.0,-1.9500000000000002,-0.000153444
40,0.0,0.0,-2.0,-0.000156379
41,0.0,0.0,-2.0500000000000003,-0.000159268
42,0.0,0.0,-2.1,-0.000162096
43,0.0,0.0,-2.15,-0.000164878
44,0.0,0.0,-2.2,-0.000167607
45,0.0,0.0,-2.25,-0.000170287
46,0.0,0.0,-2.3000000000000003,-0.00017292
47,0.0,0.0,-2.35,-0.000175485
48,0.0,0.0,-2.4000000000000004,-0.000177995
49,0.0,0.0,-2.45,-0.00018046
50,0.0,0.0,-2.5,-0.000182869
51,0.0,0.0,-2.5500000000000003,-0.00018522
52,0.0,0.0,-2.6,-0.000187507
53,0.0,0.0,-2.6500000000000004,-0.00018973
54,0.0,0.0,-2.7,-0.000191897
55,0.0,0.0,-2.75,-0.000194004
56,0.0,0.0,-2.8000000000000003,-0.000196053
57,0.0,0.0,-2.85,-0.000198043
58,0.0,0.0,-2.9000000000000004,-0.000200009
59,0.0,0.0,-2.95,-0.00020193
60,0.0,0.0,-3.0,-0.000203788
61,0.0,0.0,-3.0500000000000003,-0.000205592
62,0.0,0.0,-3.1,-0.000207333
63,0.0,0.0,-3.1500000000000004,-0.000209002
64,0.0,0.0,-3.2,-0.000210608
65,0.0,0.0,-3.25,-0.000212152
66,0.0,0.0,-3.3000000000000003,-0.000213649
67,0.0,0.0,-3.35,-0.000215086
68,0.0,0.0,-3.4000000000000004,-0.00021646
69,0.0,0.0,-3.45,-0.000217788
70,0.0,0.0,-3.5,-0.000219056
71,0.0,0.0,-3.5500000000000003,-0.000220246
72,0.0,0.0,-3.6,-0.000221375
73,0.0,0.0,-3.6500000000000004,-0.000222437
74,0.0,0.0,-3.7,-0.000223449
75,0.0,0.0,-3.75,-0.000224407
76,0.0,0.0,-3.8000000000000003,-0.000225299
77,0.0,0.0,-3.85,-0.000226121
78,0.0,0.0,-3.9000000000000004,-0.000226873
79,0.0,0.0,-3.95,-0.000227542
80,0.0,0.0,-4.0,-0.000228183
81,0.0,0.0,-4.05,-0.000228776
82,0.0,0.0,-4.1000000000000005,-0.000229319
83,0.0,0.0,-4.15,-0.000229812
84,0.0,0.0,-4.2,-0.000230245
85,0.0,0.0,-4.25,-0.000230632
86,0.0,0.0,-4.3,-0.000230976
87,0.0,0.0,-4.3500000000000005,-0.000231279
88,0.0,0.0,-4.4,-0.000231543
89,0.0,0.0,-4.45,-0.000231767
90,0.0,0.0,-4.5,-0.000231959
91,0.0,0.0,-4.55,-0.000232125
92,0.0,0.0,-4.6000000000000005,-0.000232265
93,0.0,0.0,-4.65,-0.000232389
94,0.0,0.0,-4.7,-0.000232493
95,0.0,0.0,-4.75,-0.000232582
96,0.0,0.0,-4.800000000000001,-0.000232665
97,0.0,0.0,-4.8500000000000005,-0.000232742
98,0.0,0.0,-4.9,-0.000232817
99,0.0,0.0,-4.95,-0.000232892
100,0.0,0.0,-5.0,-0.000232964
