,vs,vg,vd,id
0,0.0,0.0,0.0,7.21154e-08
1,0.0,0.0,-0.05,-1.63344e-05
2,0.0,0.0,-0.1,-3.2689e-05
3,0.0,0.0,-0.15000000000000002,-4.88593e-05
4,0.0,0.0,-0.2,-6.48646e-05
5,0.0,0.0,-0.25,-8.0655e-05
6,0.0,0.0,-0.30000000000000004,-9.62665e-05
7,0.0,0.0,-0.35000000000000003,-0.000111686
8,0.0,0.0,-0.4,-0.000126899
9,0.0,0.0,-0.45,-0.000141954
10,0.0,0.0,-0.5,-0.000156936
11,0.0,0.0,-0.55,-0.00017167
12,0.0,0.0,-0.6000000000000001,-0.000186195
13,0.0,0.0,-0.65,-0.00020054
14,0.0,0.0,-0.7000000000000001,-0.000214739
15,0.0,0.0,-0.75,-0.000228714
16,0.0,0.0,-0.8,-0.000242433
17,0.0,0.0,-0.8500000000000001,-0.000256122
18,0.0,0.0,-0.9,-0.000269592
19,0.0,0.0,-0.9500000000000001,-0.000282931
20,0.0,0.0,-1.0,-0.000296089
21,0.0,0.0,-1.05,-0.000309083
22,0.0,0.0,-1.1,-0.000321821
23,0.0,0.0,-1.1500000000000001,-0.000334309
24,0.0,0.0,-1.2000000000000002,-0.000346885
25,0.0,0.0,-1.25,-0.000359231
26,0.0,0.0,-1.3,-0.000371404
27,0.0,0.0,-1.35,-0.000383394
28,0.0,0.0,-1.4000000000000001,-0.000395135
29,0.0,0.0,-1.4500000000000002,-0.000406638
30,0.0,0.0,-1.5,-0.000417996
31,0.0,0.0,-1.55,-0.000429809
32,0.0,0.0,-1.6,-0.000440829
33,0.0,0.0,-1.6500000000000001,-0.000451702
34,0.0,0.0,-1.7000000000000002,-0.000462422
35,0.0,0.0,-1.75,-0.000472928
36,0.0,0.0,-1.8,-0.000483423
37,0.0,0.0,-1.85,-0.000493415
38,0.0,0.0,-1.9000000000000001,-0.000503353
39,0.0,0.0,-1.9500000000000002,-0.0005132
40,0.0,0.0,-2.0,-0.000522905
41,0.0,0.0,-2.0500000000000003,-0.000532368
42,0.0,0.0,-2.1,-0.000541844
43,0.0,0.0,-2.15,-0.00055073
44,0.0,0.0,-2.2,-0.000559917
45,0.0,0.0,-2.25,-0.000568744
46,0.0,0.0,-2.3000000000000003,-0.000576974
47,0.0,0.0,-2.35,-0.000585637
48,0.0,0.0,-2.4000000000000004,-0.000593773
49,0.0,0.0,-2.45,-0.000601647
50,0.0,0.0,-2.5,-0.000609422
51,0.0,0.0,-2.5500000000000003,-0.000617074
52,0.0,0.0,-2.6,-0.000624482
53,0.0,0.0,-2.6500000000000004,-0.000631878
54,0.0,0.0,-2.7,-0.000638719
55,0.0,0.0,-2.75,-0.000645655
56,0.0,0.0,-2.8000000000000003,-0.000652481
57,0.0,0.0,-2.85,-0.000659295
58,0.0,0.0,-2.9000000000000004,-0.000665556
59,0.0,0.0,-2.95,-0.00067133
60,0.0,0.0,-3.0,-0.000677305
61,0.0,0.0,-3.0500000000000003,-0.000683335
62,0.0,0.0,-3.1,-0.000688659
63,0.0,0.0,-3.1500000000000004,-0.000694165
64,0.0,0.0,-3.2,-0.00069929
65,0.0,0.0,-3.25,-0.000704244
66,0.0,0.0,-3.3000000000000003,-0.00070892
67,0.0,0.0,-3.35,-0.000713462
68,0.0,0.0,-3.4000000000000004,-0.000718333
69,0.0,0.0,-3.45,-0.000722714
70,0.0,0.0,-3.5,-0.000726898
71,0.0,0.0,-3.5500000000000003,-0.000730733
72,0.0,0.0,-3.6,-0.000734354
73,0.0,0.0,-3.6500000000000004,-0.000737598
74,0.0,0.0,-3.7,-0.000740632
75,0.0,0.0,-3.75,-0.000743302
76,0.0,0.0,-3.8000000000000003,-0.000745809
77,0.0,0.0,-3.85,-0.000748911
78,0.0,0.0,-3.9000000000000004,-0.000751064
79,0.0,0.0,-3.95,-0.000753206
80,0.0,0.0,-4.0,-0.000755319
81,0.0,0.0,-4.05,-0.000757322
82,0.0,0.0,-4.1000000000000005,-0.000758961
83,0.0,0.0,-4.15,-0.000760284
84,0.0,0.0,-4.2,-0.000761409
85,0.0,0.0,-4.25,-0.00076266
86,0.0,0.0,-4.3,-0.000763786
87,0.0,0.0,-4.3500000000000005,-0.000764652
88,0.0,0.0,-4.4,-0.000765269
89,0.0,0.0,-4.45,-0.000765968
90,0.0,0.0,-4.5,-0.000766529
91,0.0,0.0,-4.55,-0.000766907
92,0.0,0.0,-4.6000000000000005,-0.000767414
93,0.0,0.0,-4.65,-0.000767943
94,0.0,0.0,-4.7,-0.00076838
95,0.0,0.0,-4.75,-0.000768708
96,0.0,0.0,-4.800000000000001,-0.00076912
97,0.0,0.0,-4.8500000000000005,-0.000769498
98,0.0,0.0,-4.9,-0.000769867
99,0.0,0.0,-4.95,-0.000770101
100,0.0,0.0,-5.0,-0.000769696
