,vs,vg,vd,id
0,0.0,0.0,0.0,3.06328e-08
1,0.0,0.0,-0.05,-1.69024e-05
2,0.0,0.0,-0.1,-3.38324e-05
3,0.0,0.0,-0.15000000000000002,-5.0615e-05
4,0.0,0.0,-0.2,-6.71475e-05
5,0.0,0.0,-0.25,-8.34966e-05
6,0.0,0.0,-0.30000000000000004,-9.96842e-05
7,0.0,0.0,-0.35000000000000003,-0.000115637
8,0.0,0.0,-0.4,-0.000131462
9,0.0,0.0,-0.45,-0.000147075
10,0.0,0.0,-0.5,-0.000162568
11,0.0,0.0,-0.55,-0.000177837
12,0.0,0.0,-0.6000000000000001,-0.000192935
13,0.0,0.0,-0.65,-0.000207921
14,0.0,0.0,-0.7000000000000001,-0.000222637
15,0.0,0.0,-0.75,-0.000237101
16,0.0,0.0,-0.8,-0.000251464
17,0.0,0.0,-0.8500000000000001,-0.00026562
18,0.0,0.0,-0.9,-0.000279671
19,0.0,0.0,-0.9500000000000001,-0.000293709
20,0.0,0.0,-1.0,-0.000307409
21,0.0,0.0,-1.05,-0.00032072
22,0.0,0.0,-1.1,-0.000334296
23,0.0,0.0,-1.1500000000000001,-0.000347347
24,0.0,0.0,-1.2000000000000002,-0.000360123
25,0.0,0.0,-1.25,-0.000372749
26,0.0,0.0,-1.3,-0.000385338
27,0.0,0.0,-1.35,-0.000397734
28,0.0,0.0,-1.4000000000000001,-0.000410253
29,0.0,0.0,-1.4500000000000002,-0.000422296
30,0.0,0.0,-1.5,-0.000434403
31,0.0,0.0,-1.55,-0.000446215
32,0.0,0.0,-1.6,-0.000457672
33,0.0,0.0,-1.6500000000000001,-0.00046912
34,0.0,0.0,-1.7000000000000002,-0.000480366
35,0.0,0.0,-1.75,-0.000491715
36,0.0,0.0,-1.8,-0.000502588
37,0.0,0.0,-1.85,-0.000512871
38,0.0,0.0,-1.9000000000000001,-0.000523382
39,0.0,0.0,-1.9500000000000002,-0.000533852
40,0.0,0.0,-2.0,-0.000544
41,0.0,0.0,-2.0500000000000003,-0.000553835
42,0.0,0.0,-2.1,-0.00056347
43,0.0,0.0,-2.15,-0.000572997
44,0.0,0.0,-2.2,-0.000582272
45,0.0,0.0,-2.25,-0.000591676
46,0.0,0.0,-2.3000000000000003,-0.000600778
47,0.0,0.0,-2.35,-0.000609542
48,0.0,0.0,-2.4000000000000004,-0.00061812
49,0.0,0.0,-2.45,-0.000626234
50,0.0,0.0,-2.5,-0.00063463
51,0.0,0.0,-2.5500000000000003,-0.000642793
52,0.0,0.0,-2.6,-0.000650823
53,0.0,0.0,-2.6500000000000004,-0.000658648
54,0.0,0.0,-2.7,-0.000665593
55,0.0,0.0,-2.75,-0.000672746
56,0.0,0.0,-2.8000000000000003,-0.000679989
57,0.0,0.0,-2.85,-0.000686818
58,0.0,0.0,-2.9000000000000004,-0.000693283
59,0.0,0.0,-2.95,-0.000699384
60,0.0,0.0,-3.0,-0.000705702
61,0.0,0.0,-3.0500000000000003,-0.000711714
62,0.0,0.0,-3.1,-0.000717819
63,0.0,0.0,-3.1500000000000004,-0.000723713
64,0.0,0.0,-3.2,-0.000729064
65,0.0,0.0,-3.25,-0.000734445
66,0.0,0.0,-3.3000000000000003,-0.000739295
67,0.0,0.0,-3.35,-0.000744142
68,0.0,0.0,-3.4000000000000004,-0.000748586
69,0.0,0.0,-3.45,-0.000753222
70,0.0,0.0,-3.5,-0.000757066
71,0.0,0.0,-3.5500000000000003,-0.00076072
72,0.0,0.0,-3.6,-0.000764513
73,0.0,0.0,-3.6500000000000004,-0.000768115
74,0.0,0.0,-3.7,-0.00077145
75,0.0,0.0,-3.75,-0.000774316
76,0.0,0.0,-3.8000000000000003,-0.00077719
77,0.0,0.0,-3.85,-0.00077963
78,0.0,0.0,-3.9000000000000004,-0.000782011
79,0.0,0.0,-3.95,-0.000784449
80,0.0,0.0,-4.0,-0.000786875
81,0.0,0.0,-4.05,-0.000788791
82,0.0,0.0,-4.1000000000000005,-0.000790507
83,0.0,0.0,-4.15,-0.000791984
84,0.0,0.0,-4.2,-0.000792999
85,0.0,0.0,-4.25,-0.000793748
86,0.0,0.0,-4.3,-0.000794878
87,0.0,0.0,-4.3500000000000005,-0.000796074
88,0.0,0.0,-4.4,-0.000797075
89,0.0,0.0,-4.45,-0.000797827
90,0.0,0.0,-4.5,-0.000798334
91,0.0,0.0,-4.55,-0.000798874
92,0.0,0.0,-4.6000000000000005,-0.000799383
93,0.0,0.0,-4.65,-0.000799786
94,0.0,0.0,-4.7,-0.000800107
95,0.0,0.0,-4.75,-0.000800313
96,0.0,0.0,-4.800000000000001,-0.000800592
97,0.0,0.0,-4.8500000000000005,-0.000800628
98,0.0,0.0,-4.9,-0.000800657
99,0.0,0.0,-4.95,-0.000800964
100,0.0,0.0,-5.0,-0.000801223
