,vs,vg,vd,id
0,0.0,0.0,0.0,1.21988e-08
1,0.0,0.0,-0.05,-4.11413e-06
2,0.0,0.0,-0.1,-8.22226e-06
3,0.0,0.0,-0.15000000000000002,-1.22837e-05
4,0.0,0.0,-0.2,-1.63055e-05
5,0.0,0.0,-0.25,-2.02772e-05
6,0.0,0.0,-0.30000000000000004,-2.42134e-05
7,0.0,0.0,-0.35000000000000003,-2.80886e-05
8,0.0,0.0,-0.4,-3.19299e-05
9,0.0,0.0,-0.45,-3.57399e-05
10,0.0,0.0,-0.5,-3.95091e-05
11,0.0,0.0,-0.55,-4.32115e-05
12,0.0,0.0,-0.6000000000000001,-4.68658e-05
13,0.0,0.0,-0.65,-5.04995e-05
14,0.0,0.0,-0.7000000000000001,-5.4088e-05
15,0.0,0.0,-0.75,-5.76279e-05
16,0.0,0.0,-0.8,-6.11146e-05
17,0.0,0.0,-0.8500000000000001,-6.45833e-05
18,0.0,0.0,-0.9,-6.799e-05
19,0.0,0.0,-0.9500000000000001,-7.13623e-05
20,0.0,0.0,-1.0,-7.47023e-05
21,0.0,0.0,-1.05,-7.79789e-05
22,0.0,0.0,-1.1,-8.1233e-05
23,0.0,0.0,-1.1500000000000001,-8.44624e-05
24,0.0,0.0,-1.2000000000000002,-8.76462e-05
25,0.0,0.0,-1.25,-9.07811e-05
26,0.0,0.0,-1.3,-9.38795e-05
27,0.0,0.0,-1.35,-9.69192e-05
28,0.0,0.0,-1.4000000000000001,-9.99136e-05
29,0.0,0.0,-1.4500000000000002,-0.00010285
30,0.0,0.0,-1.5,-0.000105773
31,0.0,0.0,-1.55,-0.000108628
32,0.0,0.0,-1.6,-0.000111456
33,0.0,0.0,-1.6500000000000001,-0.00011427
34,0.0,0.0,-1.7000000000000002,-0.000116971
35,0.0,0.0,-1.75,-0.00011971
36,0.0,0.0,-1.8,-0.00012235
37,0.0,0.0,-1.85,-0.000124969
38,0.0,0.0,-1.9000000000000001,-0.000127505
39,0.0,0.0,-1.9500000000000002,-0.000130064
40,0.0,0.0,-2.0,-0.000132587
41,0.0,0.0,-2.0500000000000003,-0.000135061
42,0.0,0.0,-2.1,-0.000137453
43,0.0,0.0,-2.15,-0.000139865
44,0.0,0.0,-2.2,-0.000142184
45,0.0,0.0,-2.25,-0.000144436
46,0.0,0.0,-2.3000000000000003,-0.000146659
47,0.0,0.0,-2.35,-0.000148879
48,0.0,0.0,-2.4000000000000004,-0.000151034
49,0.0,0.0,-2.45,-0.000153142
50,0.0,0.0,-2.5,-0.000155216
51,0.0,0.0,-2.5500000000000003,-0.000157298
52,0.0,0.0,-2.6,-0.000159324
53,0.0,0.0,-2.6500000000000004,-0.000161257
54,0.0,0.0,-2.7,-0.000163049
55,0.0,0.0,-2.75,-0.00016483
56,0.0,0.0,-2.8000000000000003,-0.000166665
57,0.0,0.0,-2.85,-0.000168418
58,0.0,0.0,-2.9000000000000004,-0.00017016
59,0.0,0.0,-2.95,-0.000171853
60,0.0,0.0,-3.0,-0.000173383
61,0.0,0.0,-3.0500000000000003,-0.000174842
62,0.0,0.0,-3.1,-0.000176273
63,0.0,0.0,-3.1500000000000004,-0.000177784
64,0.0,0.0,-3.2,-0.0001793
65,0.0,0.0,-3.25,-0.000180618
66,0.0,0.0,-3.3000000000000003,-0.000181961
67,0.0,0.0,-3.35,-0.000183243
68,0.0,0.0,-3.4000000000000004,-0.000184475
69,0.0,0.0,-3.45,-0.000185648
70,0.0,0.0,-3.5,-0.000186779
71,0.0,0.0,-3.5500000000000003,-0.000187828
72,0.0,0.0,-3.6,-0.000188619
73,0.0,0.0,-3.6500000000000004,-0.00018956
74,0.0,0.0,-3.7,-0.000190452
75,0.0,0.0,-3.75,-0.000191292
76,0.0,0.0,-3.8000000000000003,-0.000192054
77,0.0,0.0,-3.85,-0.000192702
78,0.0,0.0,-3.9000000000000004,-0.00019338
79,0.0,0.0,-3.95,-0.000194071
80,0.0,0.0,-4.0,-0.000194719
81,0.0,0.0,-4.05,-0.000195252
82,0.0,0.0,-4.1000000000000005,-0.00019571
83,0.0,0.0,-4.15,-0.00019615
84,0.0,0.0,-4.2,-0.000196485
85,0.0,0.0,-4.25,-0.000196759
86,0.0,0.0,-4.3,-0.000196962
87,0.0,0.0,-4.3500000000000005,-0.000197145
88,0.0,0.0,-4.4,-0.000197336
89,0.0,0.0,-4.45,-0.000197414
90,0.0,0.0,-4.5,-0.000197587
91,0.0,0.0,-4.55,-0.000197716
92,0.0,0.0,-4.6000000000000005,-0.000197861
93,0.0,0.0,-4.65,-0.000197943
94,0.0,0.0,-4.7,-0.00019801
95,0.0,0.0,-4.75,-0.000198064
96,0.0,0.0,-4.800000000000001,-0.000198142
97,0.0,0.0,-4.8500000000000005,-0.000198186
98,0.0,0.0,-4.9,-0.000198219
99,0.0,0.0,-4.95,-0.000198232
100,0.0,0.0,-5.0,-0.000198234
