,vs,vg,vd,id
0,0.0,0.0,0.0,5.55694e-08
1,0.0,0.0,-0.05,-1.73238e-05
2,0.0,0.0,-0.1,-3.46325e-05
3,0.0,0.0,-0.15000000000000002,-5.17658e-05
4,0.0,0.0,-0.2,-6.87406e-05
5,0.0,0.0,-0.25,-8.55338e-05
6,0.0,0.0,-0.30000000000000004,-0.000102079
7,0.0,0.0,-0.35000000000000003,-0.000118489
8,0.0,0.0,-0.4,-0.00013472
9,0.0,0.0,-0.45,-0.000150757
10,0.0,0.0,-0.5,-0.000166694
11,0.0,0.0,-0.55,-0.00018242
12,0.0,0.0,-0.6000000000000001,-0.000197908
13,0.0,0.0,-0.65,-0.000213403
14,0.0,0.0,-0.7000000000000001,-0.000228614
15,0.0,0.0,-0.75,-0.000243561
16,0.0,0.0,-0.8,-0.000258319
17,0.0,0.0,-0.8500000000000001,-0.000273058
18,0.0,0.0,-0.9,-0.000287609
19,0.0,0.0,-0.9500000000000001,-0.000301961
20,0.0,0.0,-1.0,-0.000316094
21,0.0,0.0,-1.05,-0.00033001
22,0.0,0.0,-1.1,-0.00034384
23,0.0,0.0,-1.1500000000000001,-0.000357466
24,0.0,0.0,-1.2000000000000002,-0.000370913
25,0.0,0.0,-1.25,-0.00038409
26,0.0,0.0,-1.3,-0.000397234
27,0.0,0.0,-1.35,-0.000410186
28,0.0,0.0,-1.4000000000000001,-0.000422992
29,0.0,0.0,-1.4500000000000002,-0.000435647
30,0.0,0.0,-1.5,-0.000447981
31,0.0,0.0,-1.55,-0.0004602
32,0.0,0.0,-1.6,-0.00047204
33,0.0,0.0,-1.6500000000000001,-0.000483927
34,0.0,0.0,-1.7000000000000002,-0.000495648
35,0.0,0.0,-1.75,-0.000507103
36,0.0,0.0,-1.8,-0.000518395
37,0.0,0.0,-1.85,-0.000529496
38,0.0,0.0,-1.9000000000000001,-0.000540707
39,0.0,0.0,-1.9500000000000002,-0.000551501
40,0.0,0.0,-2.0,-0.000562022
41,0.0,0.0,-2.0500000000000003,-0.000572522
42,0.0,0.0,-2.1,-0.000582738
43,0.0,0.0,-2.15,-0.000592704
44,0.0,0.0,-2.2,-0.00060241
45,0.0,0.0,-2.25,-0.000611983
46,0.0,0.0,-2.3000000000000003,-0.000621419
47,0.0,0.0,-2.35,-0.000630729
48,0.0,0.0,-2.4000000000000004,-0.000639845
49,0.0,0.0,-2.45,-0.000648757
50,0.0,0.0,-2.5,-0.00065749
51,0.0,0.0,-2.5500000000000003,-0.000665974
52,0.0,0.0,-2.6,-0.000674219
53,0.0,0.0,-2.6500000000000004,-0.00068224
54,0.0,0.0,-2.7,-0.00069005
55,0.0,0.0,-2.75,-0.000697581
56,0.0,0.0,-2.8000000000000003,-0.000705174
57,0.0,0.0,-2.85,-0.000712593
58,0.0,0.0,-2.9000000000000004,-0.000719686
59,0.0,0.0,-2.95,-0.000726487
60,0.0,0.0,-3.0,-0.000733034
61,0.0,0.0,-3.0500000000000003,-0.000739442
62,0.0,0.0,-3.1,-0.000745629
63,0.0,0.0,-3.1500000000000004,-0.000751685
64,0.0,0.0,-3.2,-0.000757494
65,0.0,0.0,-3.25,-0.000762853
66,0.0,0.0,-3.3000000000000003,-0.000768117
67,0.0,0.0,-3.35,-0.000773078
68,0.0,0.0,-3.4000000000000004,-0.000777884
69,0.0,0.0,-3.45,-0.000782491
70,0.0,0.0,-3.5,-0.000786844
71,0.0,0.0,-3.5500000000000003,-0.00079098
72,0.0,0.0,-3.6,-0.000794859
73,0.0,0.0,-3.6500000000000004,-0.000798623
74,0.0,0.0,-3.7,-0.000802181
75,0.0,0.0,-3.75,-0.000805471
76,0.0,0.0,-3.8000000000000003,-0.000808548
77,0.0,0.0,-3.85,-0.000811509
78,0.0,0.0,-3.9000000000000004,-0.000814251
79,0.0,0.0,-3.95,-0.000816787
80,0.0,0.0,-4.0,-0.000819038
81,0.0,0.0,-4.05,-0.00082102
82,0.0,0.0,-4.1000000000000005,-0.00082286
83,0.0,0.0,-4.15,-0.000824606
84,0.0,0.0,-4.2,-0.000825508
85,0.0,0.0,-4.25,-0.000827029
86,0.0,0.0,-4.3,-0.000829302
87,0.0,0.0,-4.3500000000000005,-0.000830097
88,0.0,0.0,-4.4,-0.000830855
89,0.0,0.0,-4.45,-0.000831505
90,0.0,0.0,-4.5,-0.000830809
91,0.0,0.0,-4.55,-0.000832436
92,0.0,0.0,-4.6000000000000005,-0.000832901
93,0.0,0.0,-4.65,-0.000833549
94,0.0,0.0,-4.7,-0.000833929
95,0.0,0.0,-4.75,-0.000834227
96,0.0,0.0,-4.800000000000001,-0.000834491
97,0.0,0.0,-4.8500000000000005,-0.000834671
98,0.0,0.0,-4.9,-0.000834802
99,0.0,0.0,-4.95,-0.000834975
100,0.0,0.0,-5.0,-0.000835275
