,vs,vg,vd,id
0,0.0,0.0,0.0,2.85054e-08
1,0.0,0.0,-0.05,-4.16201e-06
2,0.0,0.0,-0.1,-8.33944e-06
3,0.0,0.0,-0.15000000000000002,-1.24823e-05
4,0.0,0.0,-0.2,-1.65718e-05
5,0.0,0.0,-0.25,-2.06144e-05
6,0.0,0.0,-0.30000000000000004,-2.46079e-05
7,0.0,0.0,-0.35000000000000003,-2.85541e-05
8,0.0,0.0,-0.4,-3.24558e-05
9,0.0,0.0,-0.45,-3.63055e-05
10,0.0,0.0,-0.5,-4.01299e-05
11,0.0,0.0,-0.55,-4.38994e-05
12,0.0,0.0,-0.6000000000000001,-4.76281e-05
13,0.0,0.0,-0.65,-5.12921e-05
14,0.0,0.0,-0.7000000000000001,-5.49137e-05
15,0.0,0.0,-0.75,-5.84477e-05
16,0.0,0.0,-0.8,-6.20025e-05
17,0.0,0.0,-0.8500000000000001,-6.55071e-05
18,0.0,0.0,-0.9,-6.89509e-05
19,0.0,0.0,-0.9500000000000001,-7.23665e-05
20,0.0,0.0,-1.0,-7.57596e-05
21,0.0,0.0,-1.05,-7.91271e-05
22,0.0,0.0,-1.1,-8.23988e-05
23,0.0,0.0,-1.1500000000000001,-8.56219e-05
24,0.0,0.0,-1.2000000000000002,-8.88058e-05
25,0.0,0.0,-1.25,-9.19633e-05
26,0.0,0.0,-1.3,-9.50691e-05
27,0.0,0.0,-1.35,-9.816e-05
28,0.0,0.0,-1.4000000000000001,-0.000101195
29,0.0,0.0,-1.4500000000000002,-0.000104176
30,0.0,0.0,-1.5,-0.000107122
31,0.0,0.0,-1.55,-0.000110009
32,0.0,0.0,-1.6,-0.000112836
33,0.0,0.0,-1.6500000000000001,-0.000115602
34,0.0,0.0,-1.7000000000000002,-0.00011838
35,0.0,0.0,-1.75,-0.000121107
36,0.0,0.0,-1.8,-0.000123791
37,0.0,0.0,-1.85,-0.000126898
38,0.0,0.0,-1.9000000000000001,-0.000129516
39,0.0,0.0,-1.9500000000000002,-0.000131999
40,0.0,0.0,-2.0,-0.000134436
41,0.0,0.0,-2.0500000000000003,-0.000136917
42,0.0,0.0,-2.1,-0.000139339
43,0.0,0.0,-2.15,-0.00014174
44,0.0,0.0,-2.2,-0.000144095
45,0.0,0.0,-2.25,-0.000146412
46,0.0,0.0,-2.3000000000000003,-0.000148664
47,0.0,0.0,-2.35,-0.000150892
48,0.0,0.0,-2.4000000000000004,-0.000153012
49,0.0,0.0,-2.45,-0.000155082
50,0.0,0.0,-2.5,-0.000157105
51,0.0,0.0,-2.5500000000000003,-0.000159259
52,0.0,0.0,-2.6,-0.000161235
53,0.0,0.0,-2.6500000000000004,-0.000163156
54,0.0,0.0,-2.7,-0.000165065
55,0.0,0.0,-2.75,-0.000166917
56,0.0,0.0,-2.8000000000000003,-0.000168695
57,0.0,0.0,-2.85,-0.000170364
58,0.0,0.0,-2.9000000000000004,-0.000171967
59,0.0,0.0,-2.95,-0.000173707
60,0.0,0.0,-3.0,-0.000175313
61,0.0,0.0,-3.0500000000000003,-0.000176846
62,0.0,0.0,-3.1,-0.000178294
63,0.0,0.0,-3.1500000000000004,-0.000179803
64,0.0,0.0,-3.2,-0.000181217
65,0.0,0.0,-3.25,-0.000182541
66,0.0,0.0,-3.3000000000000003,-0.000183907
67,0.0,0.0,-3.35,-0.000185206
68,0.0,0.0,-3.4000000000000004,-0.000186449
69,0.0,0.0,-3.45,-0.000187611
70,0.0,0.0,-3.5,-0.0001887
71,0.0,0.0,-3.5500000000000003,-0.000189757
72,0.0,0.0,-3.6,-0.000190794
73,0.0,0.0,-3.6500000000000004,-0.000191768
74,0.0,0.0,-3.7,-0.000192694
75,0.0,0.0,-3.75,-0.000193551
76,0.0,0.0,-3.8000000000000003,-0.000194366
77,0.0,0.0,-3.85,-0.000195089
78,0.0,0.0,-3.9000000000000004,-0.00019576
79,0.0,0.0,-3.95,-0.000196386
80,0.0,0.0,-4.0,-0.000197037
81,0.0,0.0,-4.05,-0.000197685
82,0.0,0.0,-4.1000000000000005,-0.000198217
83,0.0,0.0,-4.15,-0.000198708
84,0.0,0.0,-4.2,-0.000199144
85,0.0,0.0,-4.25,-0.000199531
86,0.0,0.0,-4.3,-0.000199872
87,0.0,0.0,-4.3500000000000005,-0.000200176
88,0.0,0.0,-4.4,-0.000200465
89,0.0,0.0,-4.45,-0.000200692
90,0.0,0.0,-4.5,-0.000200919
91,0.0,0.0,-4.55,-0.000201126
92,0.0,0.0,-4.6000000000000005,-0.000201324
93,0.0,0.0,-4.65,-0.000201502
94,0.0,0.0,-4.7,-0.000201629
95,0.0,0.0,-4.75,-0.000201647
96,0.0,0.0,-4.800000000000001,-0.000201757
97,0.0,0.0,-4.8500000000000005,-0.00020188
98,0.0,0.0,-4.9,-0.00020194
99,0.0,0.0,-4.95,-0.000201988
100,0.0,0.0,-5.0,-0.000202069
