,vs,vg,vd,id
0,0.0,0.0,0.0,1.59083e-08
1,0.0,0.0,-0.05,-3.93436e-06
2,0.0,0.0,-0.1,-7.86444e-06
3,0.0,0.0,-0.15000000000000002,-1.17648e-05
4,0.0,0.0,-0.2,-1.56251e-05
5,0.0,0.0,-0.25,-1.9418e-05
6,0.0,0.0,-0.30000000000000004,-2.31695e-05
7,0.0,0.0,-0.35000000000000003,-2.68908e-05
8,0.0,0.0,-0.4,-3.05449e-05
9,0.0,0.0,-0.45,-3.41651e-05
10,0.0,0.0,-0.5,-3.77739e-05
11,0.0,0.0,-0.55,-4.13432e-05
12,0.0,0.0,-0.6000000000000001,-4.48427e-05
13,0.0,0.0,-0.65,-4.83258e-05
14,0.0,0.0,-0.7000000000000001,-5.17182e-05
15,0.0,0.0,-0.75,-5.51008e-05
16,0.0,0.0,-0.8,-5.84436e-05
17,0.0,0.0,-0.8500000000000001,-6.17721e-05
18,0.0,0.0,-0.9,-6.50644e-05
19,0.0,0.0,-0.9500000000000001,-6.83048e-05
20,0.0,0.0,-1.0,-7.14997e-05
21,0.0,0.0,-1.05,-7.46381e-05
22,0.0,0.0,-1.1,-7.77473e-05
23,0.0,0.0,-1.1500000000000001,-8.08365e-05
24,0.0,0.0,-1.2000000000000002,-8.38644e-05
25,0.0,0.0,-1.25,-8.68164e-05
26,0.0,0.0,-1.3,-8.97711e-05
27,0.0,0.0,-1.35,-9.26625e-05
28,0.0,0.0,-1.4000000000000001,-9.555e-05
29,0.0,0.0,-1.4500000000000002,-9.84043e-05
30,0.0,0.0,-1.5,-0.000101144
31,0.0,0.0,-1.55,-0.000104004
32,0.0,0.0,-1.6,-0.000106679
33,0.0,0.0,-1.6500000000000001,-0.000109307
34,0.0,0.0,-1.7000000000000002,-0.000111976
35,0.0,0.0,-1.75,-0.000114574
36,0.0,0.0,-1.8,-0.000117071
37,0.0,0.0,-1.85,-0.000119559
38,0.0,0.0,-1.9000000000000001,-0.000122078
39,0.0,0.0,-1.9500000000000002,-0.000124509
40,0.0,0.0,-2.0,-0.000126903
41,0.0,0.0,-2.0500000000000003,-0.000129203
42,0.0,0.0,-2.1,-0.000131457
43,0.0,0.0,-2.15,-0.000133796
44,0.0,0.0,-2.2,-0.000136025
45,0.0,0.0,-2.25,-0.000138173
46,0.0,0.0,-2.3000000000000003,-0.000140402
47,0.0,0.0,-2.35,-0.000142384
48,0.0,0.0,-2.4000000000000004,-0.000144451
49,0.0,0.0,-2.45,-0.000146505
50,0.0,0.0,-2.5,-0.000148512
51,0.0,0.0,-2.5500000000000003,-0.00015051
52,0.0,0.0,-2.6,-0.000152398
53,0.0,0.0,-2.6500000000000004,-0.000154159
54,0.0,0.0,-2.7,-0.000155999
55,0.0,0.0,-2.75,-0.000157642
56,0.0,0.0,-2.8000000000000003,-0.000159429
57,0.0,0.0,-2.85,-0.000161062
58,0.0,0.0,-2.9000000000000004,-0.00016271
59,0.0,0.0,-2.95,-0.000164294
60,0.0,0.0,-3.0,-0.000165946
61,0.0,0.0,-3.0500000000000003,-0.000167481
62,0.0,0.0,-3.1,-0.000168907
63,0.0,0.0,-3.1500000000000004,-0.0001703
64,0.0,0.0,-3.2,-0.000171619
65,0.0,0.0,-3.25,-0.000172961
66,0.0,0.0,-3.3000000000000003,-0.000174242
67,0.0,0.0,-3.35,-0.000175306
68,0.0,0.0,-3.4000000000000004,-0.000176548
69,0.0,0.0,-3.45,-0.000177633
70,0.0,0.0,-3.5,-0.000178851
71,0.0,0.0,-3.5500000000000003,-0.000179856
72,0.0,0.0,-3.6,-0.000180734
73,0.0,0.0,-3.6500000000000004,-0.000181641
74,0.0,0.0,-3.7,-0.000182555
75,0.0,0.0,-3.75,-0.000183374
76,0.0,0.0,-3.8000000000000003,-0.00018403
77,0.0,0.0,-3.85,-0.000184771
78,0.0,0.0,-3.9000000000000004,-0.000185447
79,0.0,0.0,-3.95,-0.000186047
80,0.0,0.0,-4.0,-0.000186523
81,0.0,0.0,-4.05,-0.000187059
82,0.0,0.0,-4.1000000000000005,-0.000187568
83,0.0,0.0,-4.15,-0.000187857
84,0.0,0.0,-4.2,-0.000188141
85,0.0,0.0,-4.25,-0.00018851
86,0.0,0.0,-4.3,-0.000188941
87,0.0,0.0,-4.3500000000000005,-0.000189208
88,0.0,0.0,-4.4,-0.000189377
89,0.0,0.0,-4.45,-0.000189499
90,0.0,0.0,-4.5,-0.000189639
91,0.0,0.0,-4.55,-0.000189744
92,0.0,0.0,-4.6000000000000005,-0.000189847
93,0.0,0.0,-4.65,-0.000189909
94,0.0,0.0,-4.7,-0.000190057
95,0.0,0.0,-4.75,-0.000190043
96,0.0,0.0,-4.800000000000001,-0.000190115
97,0.0,0.0,-4.8500000000000005,-0.000190181
98,0.0,0.0,-4.9,-0.000190276
99,0.0,0.0,-4.95,-0.000190267
100,0.0,0.0,-5.0,-0.000190283
