,vs,vg,vd,id
0,0.0,0.0,0.0,2.10235e-08
1,0.0,0.0,-0.05,-4.77132e-06
2,0.0,0.0,-0.1,-9.54173e-06
3,0.0,0.0,-0.15000000000000002,-1.42655e-05
4,0.0,0.0,-0.2,-1.89362e-05
5,0.0,0.0,-0.25,-2.35613e-05
6,0.0,0.0,-0.30000000000000004,-2.81282e-05
7,0.0,0.0,-0.35000000000000003,-3.26484e-05
8,0.0,0.0,-0.4,-3.71202e-05
9,0.0,0.0,-0.45,-4.1531e-05
10,0.0,0.0,-0.5,-4.59023e-05
11,0.0,0.0,-0.55,-5.02297e-05
12,0.0,0.0,-0.6000000000000001,-5.45064e-05
13,0.0,0.0,-0.65,-5.87432e-05
14,0.0,0.0,-0.7000000000000001,-6.29181e-05
15,0.0,0.0,-0.75,-6.70509e-05
16,0.0,0.0,-0.8,-7.11311e-05
17,0.0,0.0,-0.8500000000000001,-7.5168e-05
18,0.0,0.0,-0.9,-7.91557e-05
19,0.0,0.0,-0.9500000000000001,-8.31044e-05
20,0.0,0.0,-1.0,-8.70067e-05
21,0.0,0.0,-1.05,-9.08479e-05
22,0.0,0.0,-1.1,-9.46341e-05
23,0.0,0.0,-1.1500000000000001,-9.83798e-05
24,0.0,0.0,-1.2000000000000002,-0.000102092
25,0.0,0.0,-1.25,-0.000105745
26,0.0,0.0,-1.3,-0.000109357
27,0.0,0.0,-1.35,-0.000112919
28,0.0,0.0,-1.4000000000000001,-0.000116434
29,0.0,0.0,-1.4500000000000002,-0.00011991
30,0.0,0.0,-1.5,-0.000123342
31,0.0,0.0,-1.55,-0.000126721
32,0.0,0.0,-1.6,-0.000130042
33,0.0,0.0,-1.6500000000000001,-0.000133312
34,0.0,0.0,-1.7000000000000002,-0.000136539
35,0.0,0.0,-1.75,-0.000139701
36,0.0,0.0,-1.8,-0.000142815
37,0.0,0.0,-1.85,-0.000145888
38,0.0,0.0,-1.9000000000000001,-0.000148911
39,0.0,0.0,-1.9500000000000002,-0.000151885
40,0.0,0.0,-2.0,-0.000154809
41,0.0,0.0,-2.0500000000000003,-0.000157693
42,0.0,0.0,-2.1,-0.000160532
43,0.0,0.0,-2.15,-0.000163321
44,0.0,0.0,-2.2,-0.000166037
45,0.0,0.0,-2.25,-0.000168696
46,0.0,0.0,-2.3000000000000003,-0.000171328
47,0.0,0.0,-2.35,-0.000173899
48,0.0,0.0,-2.4000000000000004,-0.000176406
49,0.0,0.0,-2.45,-0.000178877
50,0.0,0.0,-2.5,-0.000181292
51,0.0,0.0,-2.5500000000000003,-0.00018366
52,0.0,0.0,-2.6,-0.000185968
53,0.0,0.0,-2.6500000000000004,-0.000188211
54,0.0,0.0,-2.7,-0.000190376
55,0.0,0.0,-2.75,-0.00019251
56,0.0,0.0,-2.8000000000000003,-0.000194587
57,0.0,0.0,-2.85,-0.00019663
58,0.0,0.0,-2.9000000000000004,-0.000198627
59,0.0,0.0,-2.95,-0.000200533
60,0.0,0.0,-3.0,-0.000202381
61,0.0,0.0,-3.0500000000000003,-0.000204181
62,0.0,0.0,-3.1,-0.000205922
63,0.0,0.0,-3.1500000000000004,-0.000207609
64,0.0,0.0,-3.2,-0.000209236
65,0.0,0.0,-3.25,-0.000210796
66,0.0,0.0,-3.3000000000000003,-0.000212281
67,0.0,0.0,-3.35,-0.000213689
68,0.0,0.0,-3.4000000000000004,-0.000215016
69,0.0,0.0,-3.45,-0.000216333
70,0.0,0.0,-3.5,-0.000217585
71,0.0,0.0,-3.5500000000000003,-0.000218717
72,0.0,0.0,-3.6,-0.000219796
73,0.0,0.0,-3.6500000000000004,-0.000220862
74,0.0,0.0,-3.7,-0.000221867
75,0.0,0.0,-3.75,-0.000222795
76,0.0,0.0,-3.8000000000000003,-0.000223649
77,0.0,0.0,-3.85,-0.000224434
78,0.0,0.0,-3.9000000000000004,-0.000225128
79,0.0,0.0,-3.95,-0.000225763
80,0.0,0.0,-4.0,-0.000226346
81,0.0,0.0,-4.05,-0.000226848
82,0.0,0.0,-4.1000000000000005,-0.000227272
83,0.0,0.0,-4.15,-0.000227674
84,0.0,0.0,-4.2,-0.00022802
85,0.0,0.0,-4.25,-0.000228306
86,0.0,0.0,-4.3,-0.00022852
87,0.0,0.0,-4.3500000000000005,-0.000228729
88,0.0,0.0,-4.4,-0.000228911
89,0.0,0.0,-4.45,-0.00022906
90,0.0,0.0,-4.5,-0.000229182
91,0.0,0.0,-4.55,-0.000229295
92,0.0,0.0,-4.6000000000000005,-0.000229391
93,0.0,0.0,-4.65,-0.000229472
94,0.0,0.0,-4.7,-0.00022954
95,0.0,0.0,-4.75,-0.000229562
96,0.0,0.0,-4.800000000000001,-0.000229597
97,0.0,0.0,-4.8500000000000005,-0.000229646
98,0.0,0.0,-4.9,-0.000229688
99,0.0,0.0,-4.95,-0.000229728
100,0.0,0.0,-5.0,-0.000229768
