,vs,vg,vd,id
0,0.0,0.0,0.0,6.17729e-08
1,0.0,0.0,-0.05,-2.06886e-05
2,0.0,0.0,-0.1,-4.13426e-05
3,0.0,0.0,-0.15000000000000002,-6.17953e-05
4,0.0,0.0,-0.2,-8.20407e-05
5,0.0,0.0,-0.25,-0.000102076
6,0.0,0.0,-0.30000000000000004,-0.000121856
7,0.0,0.0,-0.35000000000000003,-0.000141434
8,0.0,0.0,-0.4,-0.000160825
9,0.0,0.0,-0.45,-0.000179991
10,0.0,0.0,-0.5,-0.000199007
11,0.0,0.0,-0.55,-0.000217774
12,0.0,0.0,-0.6000000000000001,-0.000236323
13,0.0,0.0,-0.65,-0.0002547
14,0.0,0.0,-0.7000000000000001,-0.000272838
15,0.0,0.0,-0.75,-0.000290753
16,0.0,0.0,-0.8,-0.000308485
17,0.0,0.0,-0.8500000000000001,-0.000326023
18,0.0,0.0,-0.9,-0.000343362
19,0.0,0.0,-0.9500000000000001,-0.00036046
20,0.0,0.0,-1.0,-0.000377366
21,0.0,0.0,-1.05,-0.000394068
22,0.0,0.0,-1.1,-0.000410532
23,0.0,0.0,-1.1500000000000001,-0.000426804
24,0.0,0.0,-1.2000000000000002,-0.000442922
25,0.0,0.0,-1.25,-0.000458779
26,0.0,0.0,-1.3,-0.000474446
27,0.0,0.0,-1.35,-0.000489879
28,0.0,0.0,-1.4000000000000001,-0.000505104
29,0.0,0.0,-1.4500000000000002,-0.000520107
30,0.0,0.0,-1.5,-0.000534909
31,0.0,0.0,-1.55,-0.000549476
32,0.0,0.0,-1.6,-0.000563824
33,0.0,0.0,-1.6500000000000001,-0.000577948
34,0.0,0.0,-1.7000000000000002,-0.000591847
35,0.0,0.0,-1.75,-0.000605505
36,0.0,0.0,-1.8,-0.000618929
37,0.0,0.0,-1.85,-0.000632166
38,0.0,0.0,-1.9000000000000001,-0.000645135
39,0.0,0.0,-1.9500000000000002,-0.000657939
40,0.0,0.0,-2.0,-0.000670501
41,0.0,0.0,-2.0500000000000003,-0.000682858
42,0.0,0.0,-2.1,-0.000694939
43,0.0,0.0,-2.15,-0.000706837
44,0.0,0.0,-2.2,-0.000718476
45,0.0,0.0,-2.25,-0.000729842
46,0.0,0.0,-2.3000000000000003,-0.000740982
47,0.0,0.0,-2.35,-0.00075187
48,0.0,0.0,-2.4000000000000004,-0.000762484
49,0.0,0.0,-2.45,-0.00077291
50,0.0,0.0,-2.5,-0.000783092
51,0.0,0.0,-2.5500000000000003,-0.000793033
52,0.0,0.0,-2.6,-0.000802723
53,0.0,0.0,-2.6500000000000004,-0.000812148
54,0.0,0.0,-2.7,-0.000821316
55,0.0,0.0,-2.75,-0.000830227
56,0.0,0.0,-2.8000000000000003,-0.000838867
57,0.0,0.0,-2.85,-0.000847237
58,0.0,0.0,-2.9000000000000004,-0.000855345
59,0.0,0.0,-2.95,-0.000863187
60,0.0,0.0,-3.0,-0.000870769
61,0.0,0.0,-3.0500000000000003,-0.000878084
62,0.0,0.0,-3.1,-0.000885114
63,0.0,0.0,-3.1500000000000004,-0.000891861
64,0.0,0.0,-3.2,-0.000898341
65,0.0,0.0,-3.25,-0.000904535
66,0.0,0.0,-3.3000000000000003,-0.000910462
67,0.0,0.0,-3.35,-0.000916098
68,0.0,0.0,-3.4000000000000004,-0.00092145
69,0.0,0.0,-3.45,-0.000926513
70,0.0,0.0,-3.5,-0.000931293
71,0.0,0.0,-3.5500000000000003,-0.00093574
72,0.0,0.0,-3.6,-0.00093993
73,0.0,0.0,-3.6500000000000004,-0.000943833
74,0.0,0.0,-3.7,-0.000947451
75,0.0,0.0,-3.75,-0.000950793
76,0.0,0.0,-3.8000000000000003,-0.000953866
77,0.0,0.0,-3.85,-0.000956659
78,0.0,0.0,-3.9000000000000004,-0.000959166
79,0.0,0.0,-3.95,-0.00096142
80,0.0,0.0,-4.0,-0.00096344
81,0.0,0.0,-4.05,-0.000965239
82,0.0,0.0,-4.1000000000000005,-0.000966826
83,0.0,0.0,-4.15,-0.000968213
84,0.0,0.0,-4.2,-0.000969424
85,0.0,0.0,-4.25,-0.000970474
86,0.0,0.0,-4.3,-0.000971386
87,0.0,0.0,-4.3500000000000005,-0.000972189
88,0.0,0.0,-4.4,-0.000972893
89,0.0,0.0,-4.45,-0.000973506
90,0.0,0.0,-4.5,-0.000974044
91,0.0,0.0,-4.55,-0.000974512
92,0.0,0.0,-4.6000000000000005,-0.000974922
93,0.0,0.0,-4.65,-0.00097528
94,0.0,0.0,-4.7,-0.00097559
95,0.0,0.0,-4.75,-0.000975863
96,0.0,0.0,-4.800000000000001,-0.000976101
97,0.0,0.0,-4.8500000000000005,-0.000976312
98,0.0,0.0,-4.9,-0.000976511
99,0.0,0.0,-4.95,-0.000976707
100,0.0,0.0,-5.0,-0.000976899
