,vs,vg,vd,id
0,0.0,0.0,0.0,5.9478e-08
1,0.0,0.0,-0.05,-2.06523e-05
2,0.0,0.0,-0.1,-4.13107e-05
3,0.0,0.0,-0.15000000000000002,-6.17752e-05
4,0.0,0.0,-0.2,-8.20183e-05
5,0.0,0.0,-0.25,-0.000102049
6,0.0,0.0,-0.30000000000000004,-0.000121864
7,0.0,0.0,-0.35000000000000003,-0.000141452
8,0.0,0.0,-0.4,-0.000160842
9,0.0,0.0,-0.45,-0.000180018
10,0.0,0.0,-0.5,-0.00019903
11,0.0,0.0,-0.55,-0.000217813
12,0.0,0.0,-0.6000000000000001,-0.000236368
13,0.0,0.0,-0.65,-0.000254724
14,0.0,0.0,-0.7000000000000001,-0.000272878
15,0.0,0.0,-0.75,-0.00029083
16,0.0,0.0,-0.8,-0.000308578
17,0.0,0.0,-0.8500000000000001,-0.000326113
18,0.0,0.0,-0.9,-0.000343433
19,0.0,0.0,-0.9500000000000001,-0.000360542
20,0.0,0.0,-1.0,-0.000377427
21,0.0,0.0,-1.05,-0.000394125
22,0.0,0.0,-1.1,-0.000410598
23,0.0,0.0,-1.1500000000000001,-0.000426886
24,0.0,0.0,-1.2000000000000002,-0.000442976
25,0.0,0.0,-1.25,-0.000458815
26,0.0,0.0,-1.3,-0.000474494
27,0.0,0.0,-1.35,-0.000489891
28,0.0,0.0,-1.4000000000000001,-0.000505132
29,0.0,0.0,-1.4500000000000002,-0.000520146
30,0.0,0.0,-1.5,-0.000534955
31,0.0,0.0,-1.55,-0.000549535
32,0.0,0.0,-1.6,-0.000563881
33,0.0,0.0,-1.6500000000000001,-0.000578008
34,0.0,0.0,-1.7000000000000002,-0.000591933
35,0.0,0.0,-1.75,-0.000605615
36,0.0,0.0,-1.8,-0.000619067
37,0.0,0.0,-1.85,-0.000632282
38,0.0,0.0,-1.9000000000000001,-0.000645284
39,0.0,0.0,-1.9500000000000002,-0.000658099
40,0.0,0.0,-2.0,-0.00067065
41,0.0,0.0,-2.0500000000000003,-0.000682982
42,0.0,0.0,-2.1,-0.000695069
43,0.0,0.0,-2.15,-0.000706911
44,0.0,0.0,-2.2,-0.000718529
45,0.0,0.0,-2.25,-0.000729889
46,0.0,0.0,-2.3000000000000003,-0.000741033
47,0.0,0.0,-2.35,-0.00075193
48,0.0,0.0,-2.4000000000000004,-0.000762595
49,0.0,0.0,-2.45,-0.000773037
50,0.0,0.0,-2.5,-0.000783235
51,0.0,0.0,-2.5500000000000003,-0.000793127
52,0.0,0.0,-2.6,-0.000802783
53,0.0,0.0,-2.6500000000000004,-0.000812186
54,0.0,0.0,-2.7,-0.000821347
55,0.0,0.0,-2.75,-0.000830253
56,0.0,0.0,-2.8000000000000003,-0.0008389
57,0.0,0.0,-2.85,-0.000847253
58,0.0,0.0,-2.9000000000000004,-0.00085534
59,0.0,0.0,-2.95,-0.000863168
60,0.0,0.0,-3.0,-0.000870756
61,0.0,0.0,-3.0500000000000003,-0.00087806
62,0.0,0.0,-3.1,-0.000885102
63,0.0,0.0,-3.1500000000000004,-0.000891871
64,0.0,0.0,-3.2,-0.000898349
65,0.0,0.0,-3.25,-0.000904546
66,0.0,0.0,-3.3000000000000003,-0.00091045
67,0.0,0.0,-3.35,-0.000916091
68,0.0,0.0,-3.4000000000000004,-0.00092144
69,0.0,0.0,-3.45,-0.000926507
70,0.0,0.0,-3.5,-0.000931281
71,0.0,0.0,-3.5500000000000003,-0.000935728
72,0.0,0.0,-3.6,-0.000939915
73,0.0,0.0,-3.6500000000000004,-0.000943799
74,0.0,0.0,-3.7,-0.000947412
75,0.0,0.0,-3.75,-0.000950758
76,0.0,0.0,-3.8000000000000003,-0.000953824
77,0.0,0.0,-3.85,-0.00095661
78,0.0,0.0,-3.9000000000000004,-0.000959118
79,0.0,0.0,-3.95,-0.00096139
80,0.0,0.0,-4.0,-0.000963424
81,0.0,0.0,-4.05,-0.00096521
82,0.0,0.0,-4.1000000000000005,-0.00096677
83,0.0,0.0,-4.15,-0.00096813
84,0.0,0.0,-4.2,-0.000969334
85,0.0,0.0,-4.25,-0.000970402
86,0.0,0.0,-4.3,-0.000971351
87,0.0,0.0,-4.3500000000000005,-0.000972192
88,0.0,0.0,-4.4,-0.000972911
89,0.0,0.0,-4.45,-0.000973525
90,0.0,0.0,-4.5,-0.000974056
91,0.0,0.0,-4.55,-0.000974522
92,0.0,0.0,-4.6000000000000005,-0.000974923
93,0.0,0.0,-4.65,-0.00097528
94,0.0,0.0,-4.7,-0.000975595
95,0.0,0.0,-4.75,-0.000975879
96,0.0,0.0,-4.800000000000001,-0.000976129
97,0.0,0.0,-4.8500000000000005,-0.000976354
98,0.0,0.0,-4.9,-0.000976559
99,0.0,0.0,-4.95,-0.000976758
100,0.0,0.0,-5.0,-0.000976944
