,vs,vg,vd,id
0,0.0,0.0,0.0,2.64303e-08
1,0.0,0.0,-0.05,-5.03744e-06
2,0.0,0.0,-0.1,-1.00853e-05
3,0.0,0.0,-0.15000000000000002,-1.50865e-05
4,0.0,0.0,-0.2,-2.00328e-05
5,0.0,0.0,-0.25,-2.49255e-05
6,0.0,0.0,-0.30000000000000004,-2.97598e-05
7,0.0,0.0,-0.35000000000000003,-3.4541e-05
8,0.0,0.0,-0.4,-3.92782e-05
9,0.0,0.0,-0.45,-4.39594e-05
10,0.0,0.0,-0.5,-4.8606e-05
11,0.0,0.0,-0.55,-5.31888e-05
12,0.0,0.0,-0.6000000000000001,-5.77181e-05
13,0.0,0.0,-0.65,-6.2206e-05
14,0.0,0.0,-0.7000000000000001,-6.66403e-05
15,0.0,0.0,-0.75,-7.10198e-05
16,0.0,0.0,-0.8,-7.53533e-05
17,0.0,0.0,-0.8500000000000001,-7.96421e-05
18,0.0,0.0,-0.9,-8.38781e-05
19,0.0,0.0,-0.9500000000000001,-8.80595e-05
20,0.0,0.0,-1.0,-9.21938e-05
21,0.0,0.0,-1.05,-9.6281e-05
22,0.0,0.0,-1.1,-0.000100304
23,0.0,0.0,-1.1500000000000001,-0.000104298
24,0.0,0.0,-1.2000000000000002,-0.000108239
25,0.0,0.0,-1.25,-0.000112122
26,0.0,0.0,-1.3,-0.000115965
27,0.0,0.0,-1.35,-0.000119754
28,0.0,0.0,-1.4000000000000001,-0.000123494
29,0.0,0.0,-1.4500000000000002,-0.000127177
30,0.0,0.0,-1.5,-0.000130812
31,0.0,0.0,-1.55,-0.000134396
32,0.0,0.0,-1.6,-0.00013793
33,0.0,0.0,-1.6500000000000001,-0.000141414
34,0.0,0.0,-1.7000000000000002,-0.000144848
35,0.0,0.0,-1.75,-0.000148218
36,0.0,0.0,-1.8,-0.000151556
37,0.0,0.0,-1.85,-0.000154841
38,0.0,0.0,-1.9000000000000001,-0.000158062
39,0.0,0.0,-1.9500000000000002,-0.000161233
40,0.0,0.0,-2.0,-0.000164344
41,0.0,0.0,-2.0500000000000003,-0.000167407
42,0.0,0.0,-2.1,-0.000170414
43,0.0,0.0,-2.15,-0.000173369
44,0.0,0.0,-2.2,-0.000176265
45,0.0,0.0,-2.25,-0.000179111
46,0.0,0.0,-2.3000000000000003,-0.000181901
47,0.0,0.0,-2.35,-0.000184632
48,0.0,0.0,-2.4000000000000004,-0.000187304
49,0.0,0.0,-2.45,-0.000189917
50,0.0,0.0,-2.5,-0.000192477
51,0.0,0.0,-2.5500000000000003,-0.00019499
52,0.0,0.0,-2.6,-0.00019744
53,0.0,0.0,-2.6500000000000004,-0.000199821
54,0.0,0.0,-2.7,-0.000202157
55,0.0,0.0,-2.75,-0.00020443
56,0.0,0.0,-2.8000000000000003,-0.000206642
57,0.0,0.0,-2.85,-0.000208794
58,0.0,0.0,-2.9000000000000004,-0.000210879
59,0.0,0.0,-2.95,-0.000212905
60,0.0,0.0,-3.0,-0.000214866
61,0.0,0.0,-3.0500000000000003,-0.00021676
62,0.0,0.0,-3.1,-0.000218589
63,0.0,0.0,-3.1500000000000004,-0.000220365
64,0.0,0.0,-3.2,-0.000222063
65,0.0,0.0,-3.25,-0.000223696
66,0.0,0.0,-3.3000000000000003,-0.000225273
67,0.0,0.0,-3.35,-0.000226786
68,0.0,0.0,-3.4000000000000004,-0.000228216
69,0.0,0.0,-3.45,-0.000229587
70,0.0,0.0,-3.5,-0.000230887
71,0.0,0.0,-3.5500000000000003,-0.000232101
72,0.0,0.0,-3.6,-0.000233274
73,0.0,0.0,-3.6500000000000004,-0.000234373
74,0.0,0.0,-3.7,-0.000235387
75,0.0,0.0,-3.75,-0.000236324
76,0.0,0.0,-3.8000000000000003,-0.000237191
77,0.0,0.0,-3.85,-0.000237993
78,0.0,0.0,-3.9000000000000004,-0.000238725
79,0.0,0.0,-3.95,-0.000239384
80,0.0,0.0,-4.0,-0.000239972
81,0.0,0.0,-4.05,-0.000240489
82,0.0,0.0,-4.1000000000000005,-0.000240938
83,0.0,0.0,-4.15,-0.000241325
84,0.0,0.0,-4.2,-0.000241654
85,0.0,0.0,-4.25,-0.000241927
86,0.0,0.0,-4.3,-0.000242153
87,0.0,0.0,-4.3500000000000005,-0.00024234
88,0.0,0.0,-4.4,-0.000242491
89,0.0,0.0,-4.45,-0.000242618
90,0.0,0.0,-4.5,-0.000242728
91,0.0,0.0,-4.55,-0.00024282
92,0.0,0.0,-4.6000000000000005,-0.000242903
93,0.0,0.0,-4.65,-0.000242979
94,0.0,0.0,-4.7,-0.000243046
95,0.0,0.0,-4.75,-0.000243099
96,0.0,0.0,-4.800000000000001,-0.000243148
97,0.0,0.0,-4.8500000000000005,-0.000243202
98,0.0,0.0,-4.9,-0.00024326
99,0.0,0.0,-4.95,-0.00024331
100,0.0,0.0,-5.0,-0.000243355
