,vs,vg,vd,id
0,0.0,0.0,0.0,6.55085e-08
1,0.0,0.0,-0.05,-1.87313e-05
2,0.0,0.0,-0.1,-3.74519e-05
3,0.0,0.0,-0.15000000000000002,-5.59856e-05
4,0.0,0.0,-0.2,-7.43157e-05
5,0.0,0.0,-0.25,-9.24379e-05
6,0.0,0.0,-0.30000000000000004,-0.000110329
7,0.0,0.0,-0.35000000000000003,-0.00012803
8,0.0,0.0,-0.4,-0.000145553
9,0.0,0.0,-0.45,-0.000162859
10,0.0,0.0,-0.5,-0.000180013
11,0.0,0.0,-0.55,-0.000196919
12,0.0,0.0,-0.6000000000000001,-0.000213601
13,0.0,0.0,-0.65,-0.000230112
14,0.0,0.0,-0.7000000000000001,-0.000246413
15,0.0,0.0,-0.75,-0.000262526
16,0.0,0.0,-0.8,-0.00027849
17,0.0,0.0,-0.8500000000000001,-0.000294253
18,0.0,0.0,-0.9,-0.000309823
19,0.0,0.0,-0.9500000000000001,-0.000325169
20,0.0,0.0,-1.0,-0.000340307
21,0.0,0.0,-1.05,-0.000355279
22,0.0,0.0,-1.1,-0.000370046
23,0.0,0.0,-1.1500000000000001,-0.000384635
24,0.0,0.0,-1.2000000000000002,-0.00039901
25,0.0,0.0,-1.25,-0.000413191
26,0.0,0.0,-1.3,-0.000427156
27,0.0,0.0,-1.35,-0.000440921
28,0.0,0.0,-1.4000000000000001,-0.000454513
29,0.0,0.0,-1.4500000000000002,-0.000467886
30,0.0,0.0,-1.5,-0.000481054
31,0.0,0.0,-1.55,-0.000494073
32,0.0,0.0,-1.6,-0.000506974
33,0.0,0.0,-1.6500000000000001,-0.000519475
34,0.0,0.0,-1.7000000000000002,-0.000531816
35,0.0,0.0,-1.75,-0.00054413
36,0.0,0.0,-1.8,-0.000556155
37,0.0,0.0,-1.85,-0.000567969
38,0.0,0.0,-1.9000000000000001,-0.000579518
39,0.0,0.0,-1.9500000000000002,-0.00059083
40,0.0,0.0,-2.0,-0.00060187
41,0.0,0.0,-2.0500000000000003,-0.00061284
42,0.0,0.0,-2.1,-0.000623622
43,0.0,0.0,-2.15,-0.000634214
44,0.0,0.0,-2.2,-0.00064456
45,0.0,0.0,-2.25,-0.000654607
46,0.0,0.0,-2.3000000000000003,-0.000664475
47,0.0,0.0,-2.35,-0.000674068
48,0.0,0.0,-2.4000000000000004,-0.000683506
49,0.0,0.0,-2.45,-0.000692698
50,0.0,0.0,-2.5,-0.000701735
51,0.0,0.0,-2.5500000000000003,-0.000710506
52,0.0,0.0,-2.6,-0.000719015
53,0.0,0.0,-2.6500000000000004,-0.000727338
54,0.0,0.0,-2.7,-0.000735406
55,0.0,0.0,-2.75,-0.000743257
56,0.0,0.0,-2.8000000000000003,-0.000750917
57,0.0,0.0,-2.85,-0.000758377
58,0.0,0.0,-2.9000000000000004,-0.000765471
59,0.0,0.0,-2.95,-0.000772531
60,0.0,0.0,-3.0,-0.000779272
61,0.0,0.0,-3.0500000000000003,-0.000785659
62,0.0,0.0,-3.1,-0.000791941
63,0.0,0.0,-3.1500000000000004,-0.000798165
64,0.0,0.0,-3.2,-0.00080408
65,0.0,0.0,-3.25,-0.000809583
66,0.0,0.0,-3.3000000000000003,-0.000814692
67,0.0,0.0,-3.35,-0.000819599
68,0.0,0.0,-3.4000000000000004,-0.000824343
69,0.0,0.0,-3.45,-0.000828886
70,0.0,0.0,-3.5,-0.000833191
71,0.0,0.0,-3.5500000000000003,-0.000837473
72,0.0,0.0,-3.6,-0.000841469
73,0.0,0.0,-3.6500000000000004,-0.000845118
74,0.0,0.0,-3.7,-0.000848485
75,0.0,0.0,-3.75,-0.00085151
76,0.0,0.0,-3.8000000000000003,-0.000854357
77,0.0,0.0,-3.85,-0.000856913
78,0.0,0.0,-3.9000000000000004,-0.000858993
79,0.0,0.0,-3.95,-0.000861096
80,0.0,0.0,-4.0,-0.000863032
81,0.0,0.0,-4.05,-0.000864693
82,0.0,0.0,-4.1000000000000005,-0.000866267
83,0.0,0.0,-4.15,-0.00086768
84,0.0,0.0,-4.2,-0.000868784
85,0.0,0.0,-4.25,-0.000869652
86,0.0,0.0,-4.3,-0.000870634
87,0.0,0.0,-4.3500000000000005,-0.000871352
88,0.0,0.0,-4.4,-0.000872016
89,0.0,0.0,-4.45,-0.000872628
90,0.0,0.0,-4.5,-0.000873236
91,0.0,0.0,-4.55,-0.000873703
92,0.0,0.0,-4.6000000000000005,-0.00087408
93,0.0,0.0,-4.65,-0.0008744
94,0.0,0.0,-4.7,-0.000874641
95,0.0,0.0,-4.75,-0.000874866
96,0.0,0.0,-4.800000000000001,-0.000875158
97,0.0,0.0,-4.8500000000000005,-0.000875446
98,0.0,0.0,-4.9,-0.000875785
99,0.0,0.0,-4.95,-0.000876092
100,0.0,0.0,-5.0,-0.000876312
