,vs,vg,vd,id
0,0.0,0.0,0.0,2.44578e-08
1,0.0,0.0,-0.05,-4.79354e-06
2,0.0,0.0,-0.1,-9.59683e-06
3,0.0,0.0,-0.15000000000000002,-1.43495e-05
4,0.0,0.0,-0.2,-1.90517e-05
5,0.0,0.0,-0.25,-2.37041e-05
6,0.0,0.0,-0.30000000000000004,-2.82984e-05
7,0.0,0.0,-0.35000000000000003,-3.28458e-05
8,0.0,0.0,-0.4,-3.73516e-05
9,0.0,0.0,-0.45,-4.17996e-05
10,0.0,0.0,-0.5,-4.62061e-05
11,0.0,0.0,-0.55,-5.05615e-05
12,0.0,0.0,-0.6000000000000001,-5.48599e-05
13,0.0,0.0,-0.65,-5.91014e-05
14,0.0,0.0,-0.7000000000000001,-6.33015e-05
15,0.0,0.0,-0.75,-6.74777e-05
16,0.0,0.0,-0.8,-7.15901e-05
17,0.0,0.0,-0.8500000000000001,-7.56496e-05
18,0.0,0.0,-0.9,-7.96718e-05
19,0.0,0.0,-0.9500000000000001,-8.36399e-05
20,0.0,0.0,-1.0,-8.75621e-05
21,0.0,0.0,-1.05,-9.14449e-05
22,0.0,0.0,-1.1,-9.52675e-05
23,0.0,0.0,-1.1500000000000001,-9.90458e-05
24,0.0,0.0,-1.2000000000000002,-0.000102751
25,0.0,0.0,-1.25,-0.000106442
26,0.0,0.0,-1.3,-0.000110088
27,0.0,0.0,-1.35,-0.000113672
28,0.0,0.0,-1.4000000000000001,-0.000117208
29,0.0,0.0,-1.4500000000000002,-0.0001207
30,0.0,0.0,-1.5,-0.000124156
31,0.0,0.0,-1.55,-0.000127553
32,0.0,0.0,-1.6,-0.000130888
33,0.0,0.0,-1.6500000000000001,-0.000134182
34,0.0,0.0,-1.7000000000000002,-0.000137412
35,0.0,0.0,-1.75,-0.000140606
36,0.0,0.0,-1.8,-0.000143777
37,0.0,0.0,-1.85,-0.000146877
38,0.0,0.0,-1.9000000000000001,-0.000149928
39,0.0,0.0,-1.9500000000000002,-0.000152935
40,0.0,0.0,-2.0,-0.000155887
41,0.0,0.0,-2.0500000000000003,-0.000158772
42,0.0,0.0,-2.1,-0.00016163
43,0.0,0.0,-2.15,-0.000164418
44,0.0,0.0,-2.2,-0.000167161
45,0.0,0.0,-2.25,-0.000169852
46,0.0,0.0,-2.3000000000000003,-0.000172488
47,0.0,0.0,-2.35,-0.000175028
48,0.0,0.0,-2.4000000000000004,-0.000177586
49,0.0,0.0,-2.45,-0.000180055
50,0.0,0.0,-2.5,-0.000182462
51,0.0,0.0,-2.5500000000000003,-0.000184831
52,0.0,0.0,-2.6,-0.00018713
53,0.0,0.0,-2.6500000000000004,-0.000189458
54,0.0,0.0,-2.7,-0.000191665
55,0.0,0.0,-2.75,-0.000193814
56,0.0,0.0,-2.8000000000000003,-0.000195912
57,0.0,0.0,-2.85,-0.000197955
58,0.0,0.0,-2.9000000000000004,-0.000199928
59,0.0,0.0,-2.95,-0.000201845
60,0.0,0.0,-3.0,-0.000203708
61,0.0,0.0,-3.0500000000000003,-0.000205513
62,0.0,0.0,-3.1,-0.000207244
63,0.0,0.0,-3.1500000000000004,-0.000208932
64,0.0,0.0,-3.2,-0.000210544
65,0.0,0.0,-3.25,-0.000212099
66,0.0,0.0,-3.3000000000000003,-0.000213612
67,0.0,0.0,-3.35,-0.000215066
68,0.0,0.0,-3.4000000000000004,-0.000216388
69,0.0,0.0,-3.45,-0.000217733
70,0.0,0.0,-3.5,-0.000218988
71,0.0,0.0,-3.5500000000000003,-0.000220138
72,0.0,0.0,-3.6,-0.000221254
73,0.0,0.0,-3.6500000000000004,-0.000222288
74,0.0,0.0,-3.7,-0.000223295
75,0.0,0.0,-3.75,-0.000224214
76,0.0,0.0,-3.8000000000000003,-0.000225051
77,0.0,0.0,-3.85,-0.000225829
78,0.0,0.0,-3.9000000000000004,-0.000226519
79,0.0,0.0,-3.95,-0.000227148
80,0.0,0.0,-4.0,-0.000227763
81,0.0,0.0,-4.05,-0.000228285
82,0.0,0.0,-4.1000000000000005,-0.000228725
83,0.0,0.0,-4.15,-0.000229095
84,0.0,0.0,-4.2,-0.00022947
85,0.0,0.0,-4.25,-0.00022975
86,0.0,0.0,-4.3,-0.000229975
87,0.0,0.0,-4.3500000000000005,-0.000230153
88,0.0,0.0,-4.4,-0.000230338
89,0.0,0.0,-4.45,-0.000230466
90,0.0,0.0,-4.5,-0.000230572
91,0.0,0.0,-4.55,-0.000230644
92,0.0,0.0,-4.6000000000000005,-0.00023076
93,0.0,0.0,-4.65,-0.000230836
94,0.0,0.0,-4.7,-0.000230899
95,0.0,0.0,-4.75,-0.000230954
96,0.0,0.0,-4.800000000000001,-0.000230965
97,0.0,0.0,-4.8500000000000005,-0.000231033
98,0.0,0.0,-4.9,-0.000231103
99,0.0,0.0,-4.95,-0.000231148
100,0.0,0.0,-5.0,-0.000231201
