,vs,vg,vd,id
0,0.0,0.0,0.0,2.72017e-08
1,0.0,0.0,-0.05,-5.04878e-06
2,0.0,0.0,-0.1,-1.00976e-05
3,0.0,0.0,-0.15000000000000002,-1.50884e-05
4,0.0,0.0,-0.2,-2.00341e-05
5,0.0,0.0,-0.25,-2.49235e-05
6,0.0,0.0,-0.30000000000000004,-2.97634e-05
7,0.0,0.0,-0.35000000000000003,-3.45425e-05
8,0.0,0.0,-0.4,-3.92831e-05
9,0.0,0.0,-0.45,-4.39638e-05
10,0.0,0.0,-0.5,-4.86074e-05
11,0.0,0.0,-0.55,-5.31924e-05
12,0.0,0.0,-0.6000000000000001,-5.77258e-05
13,0.0,0.0,-0.65,-6.22111e-05
14,0.0,0.0,-0.7000000000000001,-6.66432e-05
15,0.0,0.0,-0.75,-7.10207e-05
16,0.0,0.0,-0.8,-7.5355e-05
17,0.0,0.0,-0.8500000000000001,-7.9643e-05
18,0.0,0.0,-0.9,-8.38777e-05
19,0.0,0.0,-0.9500000000000001,-8.8064e-05
20,0.0,0.0,-1.0,-9.21963e-05
21,0.0,0.0,-1.05,-9.62841e-05
22,0.0,0.0,-1.1,-0.000100312
23,0.0,0.0,-1.1500000000000001,-0.0001043
24,0.0,0.0,-1.2000000000000002,-0.000108241
25,0.0,0.0,-1.25,-0.000112126
26,0.0,0.0,-1.3,-0.000115965
27,0.0,0.0,-1.35,-0.000119751
28,0.0,0.0,-1.4000000000000001,-0.000123488
29,0.0,0.0,-1.4500000000000002,-0.000127182
30,0.0,0.0,-1.5,-0.000130822
31,0.0,0.0,-1.55,-0.000134409
32,0.0,0.0,-1.6,-0.000137941
33,0.0,0.0,-1.6500000000000001,-0.000141422
34,0.0,0.0,-1.7000000000000002,-0.000144852
35,0.0,0.0,-1.75,-0.000148225
36,0.0,0.0,-1.8,-0.000151551
37,0.0,0.0,-1.85,-0.000154827
38,0.0,0.0,-1.9000000000000001,-0.000158049
39,0.0,0.0,-1.9500000000000002,-0.000161224
40,0.0,0.0,-2.0,-0.000164341
41,0.0,0.0,-2.0500000000000003,-0.000167401
42,0.0,0.0,-2.1,-0.000170405
43,0.0,0.0,-2.15,-0.00017336
44,0.0,0.0,-2.2,-0.000176258
45,0.0,0.0,-2.25,-0.0001791
46,0.0,0.0,-2.3000000000000003,-0.000181888
47,0.0,0.0,-2.35,-0.000184627
48,0.0,0.0,-2.4000000000000004,-0.000187312
49,0.0,0.0,-2.45,-0.000189935
50,0.0,0.0,-2.5,-0.000192504
51,0.0,0.0,-2.5500000000000003,-0.00019501
52,0.0,0.0,-2.6,-0.000197459
53,0.0,0.0,-2.6500000000000004,-0.000199847
54,0.0,0.0,-2.7,-0.000202178
55,0.0,0.0,-2.75,-0.000204444
56,0.0,0.0,-2.8000000000000003,-0.000206655
57,0.0,0.0,-2.85,-0.000208802
58,0.0,0.0,-2.9000000000000004,-0.000210881
59,0.0,0.0,-2.95,-0.000212908
60,0.0,0.0,-3.0,-0.000214871
61,0.0,0.0,-3.0500000000000003,-0.000216772
62,0.0,0.0,-3.1,-0.00021861
63,0.0,0.0,-3.1500000000000004,-0.000220388
64,0.0,0.0,-3.2,-0.000222096
65,0.0,0.0,-3.25,-0.000223739
66,0.0,0.0,-3.3000000000000003,-0.000225313
67,0.0,0.0,-3.35,-0.000226822
68,0.0,0.0,-3.4000000000000004,-0.000228256
69,0.0,0.0,-3.45,-0.00022962
70,0.0,0.0,-3.5,-0.00023092
71,0.0,0.0,-3.5500000000000003,-0.00023214
72,0.0,0.0,-3.6,-0.000233295
73,0.0,0.0,-3.6500000000000004,-0.000234375
74,0.0,0.0,-3.7,-0.00023538
75,0.0,0.0,-3.75,-0.000236318
76,0.0,0.0,-3.8000000000000003,-0.000237193
77,0.0,0.0,-3.85,-0.000238
78,0.0,0.0,-3.9000000000000004,-0.000238729
79,0.0,0.0,-3.95,-0.000239384
80,0.0,0.0,-4.0,-0.000239968
81,0.0,0.0,-4.05,-0.00024048
82,0.0,0.0,-4.1000000000000005,-0.000240924
83,0.0,0.0,-4.15,-0.00024131
84,0.0,0.0,-4.2,-0.000241635
85,0.0,0.0,-4.25,-0.000241909
86,0.0,0.0,-4.3,-0.000242138
87,0.0,0.0,-4.3500000000000005,-0.000242327
88,0.0,0.0,-4.4,-0.00024248
89,0.0,0.0,-4.45,-0.000242605
90,0.0,0.0,-4.5,-0.000242708
91,0.0,0.0,-4.55,-0.000242798
92,0.0,0.0,-4.6000000000000005,-0.000242878
93,0.0,0.0,-4.65,-0.000242955
94,0.0,0.0,-4.7,-0.000243027
95,0.0,0.0,-4.75,-0.000243091
96,0.0,0.0,-4.800000000000001,-0.00024315
97,0.0,0.0,-4.8500000000000005,-0.000243204
98,0.0,0.0,-4.9,-0.000243255
99,0.0,0.0,-4.95,-0.000243301
100,0.0,0.0,-5.0,-0.000243343
