,vs,vg,vd,id
0,0.0,0.0,0.0,5.45305e-08
1,0.0,0.0,-0.05,-1.69721e-05
2,0.0,0.0,-0.1,-3.38836e-05
3,0.0,0.0,-0.15000000000000002,-5.0633e-05
4,0.0,0.0,-0.2,-6.72177e-05
5,0.0,0.0,-0.25,-8.35784e-05
6,0.0,0.0,-0.30000000000000004,-9.97598e-05
7,0.0,0.0,-0.35000000000000003,-0.000115757
8,0.0,0.0,-0.4,-0.000131584
9,0.0,0.0,-0.45,-0.000147224
10,0.0,0.0,-0.5,-0.000162704
11,0.0,0.0,-0.55,-0.000177979
12,0.0,0.0,-0.6000000000000001,-0.000193048
13,0.0,0.0,-0.65,-0.000207943
14,0.0,0.0,-0.7000000000000001,-0.000222649
15,0.0,0.0,-0.75,-0.000237194
16,0.0,0.0,-0.8,-0.000251618
17,0.0,0.0,-0.8500000000000001,-0.000265834
18,0.0,0.0,-0.9,-0.000279926
19,0.0,0.0,-0.9500000000000001,-0.000293735
20,0.0,0.0,-1.0,-0.000307397
21,0.0,0.0,-1.05,-0.000320905
22,0.0,0.0,-1.1,-0.00033428
23,0.0,0.0,-1.1500000000000001,-0.000347424
24,0.0,0.0,-1.2000000000000002,-0.000360482
25,0.0,0.0,-1.25,-0.000373203
26,0.0,0.0,-1.3,-0.000385816
27,0.0,0.0,-1.35,-0.000398285
28,0.0,0.0,-1.4000000000000001,-0.000410602
29,0.0,0.0,-1.4500000000000002,-0.000422786
30,0.0,0.0,-1.5,-0.000434783
31,0.0,0.0,-1.55,-0.000446507
32,0.0,0.0,-1.6,-0.000457886
33,0.0,0.0,-1.6500000000000001,-0.000469198
34,0.0,0.0,-1.7000000000000002,-0.000480432
35,0.0,0.0,-1.75,-0.000491417
36,0.0,0.0,-1.8,-0.000502271
37,0.0,0.0,-1.85,-0.000513074
38,0.0,0.0,-1.9000000000000001,-0.000523661
39,0.0,0.0,-1.9500000000000002,-0.000533908
40,0.0,0.0,-2.0,-0.000544021
41,0.0,0.0,-2.0500000000000003,-0.000553906
42,0.0,0.0,-2.1,-0.000563623
43,0.0,0.0,-2.15,-0.000573092
44,0.0,0.0,-2.2,-0.000582573
45,0.0,0.0,-2.25,-0.000591809
46,0.0,0.0,-2.3000000000000003,-0.000600654
47,0.0,0.0,-2.35,-0.000609483
48,0.0,0.0,-2.4000000000000004,-0.000618127
49,0.0,0.0,-2.45,-0.000626457
50,0.0,0.0,-2.5,-0.000634424
51,0.0,0.0,-2.5500000000000003,-0.000642299
52,0.0,0.0,-2.6,-0.000650109
53,0.0,0.0,-2.6500000000000004,-0.000657743
54,0.0,0.0,-2.7,-0.000665328
55,0.0,0.0,-2.75,-0.000672626
56,0.0,0.0,-2.8000000000000003,-0.000679815
57,0.0,0.0,-2.85,-0.000686685
58,0.0,0.0,-2.9000000000000004,-0.000693446
59,0.0,0.0,-2.95,-0.000699592
60,0.0,0.0,-3.0,-0.000706033
61,0.0,0.0,-3.0500000000000003,-0.000712083
62,0.0,0.0,-3.1,-0.000717596
63,0.0,0.0,-3.1500000000000004,-0.000723395
64,0.0,0.0,-3.2,-0.000728944
65,0.0,0.0,-3.25,-0.000734243
66,0.0,0.0,-3.3000000000000003,-0.00073925
67,0.0,0.0,-3.35,-0.000744005
68,0.0,0.0,-3.4000000000000004,-0.000748615
69,0.0,0.0,-3.45,-0.000752693
70,0.0,0.0,-3.5,-0.000756851
71,0.0,0.0,-3.5500000000000003,-0.000760672
72,0.0,0.0,-3.6,-0.000764197
73,0.0,0.0,-3.6500000000000004,-0.000767525
74,0.0,0.0,-3.7,-0.000770842
75,0.0,0.0,-3.75,-0.000774161
76,0.0,0.0,-3.8000000000000003,-0.000776934
77,0.0,0.0,-3.85,-0.000779637
78,0.0,0.0,-3.9000000000000004,-0.000781852
79,0.0,0.0,-3.95,-0.000783971
80,0.0,0.0,-4.0,-0.00078603
81,0.0,0.0,-4.05,-0.000788075
82,0.0,0.0,-4.1000000000000005,-0.000789553
83,0.0,0.0,-4.15,-0.000791177
84,0.0,0.0,-4.2,-0.000792684
85,0.0,0.0,-4.25,-0.000793539
86,0.0,0.0,-4.3,-0.000794447
87,0.0,0.0,-4.3500000000000005,-0.00079529
88,0.0,0.0,-4.4,-0.000796402
89,0.0,0.0,-4.45,-0.000797441
90,0.0,0.0,-4.5,-0.000798125
91,0.0,0.0,-4.55,-0.000798696
92,0.0,0.0,-4.6000000000000005,-0.000798541
93,0.0,0.0,-4.65,-0.000799242
94,0.0,0.0,-4.7,-0.000799632
95,0.0,0.0,-4.75,-0.000799966
96,0.0,0.0,-4.800000000000001,-0.000800122
97,0.0,0.0,-4.8500000000000005,-0.000800163
98,0.0,0.0,-4.9,-0.000800561
99,0.0,0.0,-4.95,-0.000800856
100,0.0,0.0,-5.0,-0.000801145
