,vs,vg,vd,id
0,0.0,0.0,0.0,2.0697e-08
1,0.0,0.0,-0.05,-4.43973e-06
2,0.0,0.0,-0.1,-8.8834e-06
3,0.0,0.0,-0.15000000000000002,-1.3282e-05
4,0.0,0.0,-0.2,-1.76349e-05
5,0.0,0.0,-0.25,-2.19416e-05
6,0.0,0.0,-0.30000000000000004,-2.62005e-05
7,0.0,0.0,-0.35000000000000003,-3.04232e-05
8,0.0,0.0,-0.4,-3.46023e-05
9,0.0,0.0,-0.45,-3.87293e-05
10,0.0,0.0,-0.5,-4.28312e-05
11,0.0,0.0,-0.55,-4.68838e-05
12,0.0,0.0,-0.6000000000000001,-5.08798e-05
13,0.0,0.0,-0.65,-5.48523e-05
14,0.0,0.0,-0.7000000000000001,-5.87723e-05
15,0.0,0.0,-0.75,-6.26409e-05
16,0.0,0.0,-0.8,-6.64654e-05
17,0.0,0.0,-0.8500000000000001,-7.02627e-05
18,0.0,0.0,-0.9,-7.40209e-05
19,0.0,0.0,-0.9500000000000001,-7.77291e-05
20,0.0,0.0,-1.0,-8.1392e-05
21,0.0,0.0,-1.05,-8.499e-05
22,0.0,0.0,-1.1,-8.85633e-05
23,0.0,0.0,-1.1500000000000001,-9.21114e-05
24,0.0,0.0,-1.2000000000000002,-9.56058e-05
25,0.0,0.0,-1.25,-9.90499e-05
26,0.0,0.0,-1.3,-0.000102422
27,0.0,0.0,-1.35,-0.000105759
28,0.0,0.0,-1.4000000000000001,-0.000109096
29,0.0,0.0,-1.4500000000000002,-0.000112369
30,0.0,0.0,-1.5,-0.000115564
31,0.0,0.0,-1.55,-0.000118761
32,0.0,0.0,-1.6,-0.000121902
33,0.0,0.0,-1.6500000000000001,-0.00012499
34,0.0,0.0,-1.7000000000000002,-0.000128097
35,0.0,0.0,-1.75,-0.000131063
36,0.0,0.0,-1.8,-0.000134047
37,0.0,0.0,-1.85,-0.000136989
38,0.0,0.0,-1.9000000000000001,-0.000139846
39,0.0,0.0,-1.9500000000000002,-0.000142661
40,0.0,0.0,-2.0,-0.000145441
41,0.0,0.0,-2.0500000000000003,-0.000148449
42,0.0,0.0,-2.1,-0.000151264
43,0.0,0.0,-2.15,-0.000154525
44,0.0,0.0,-2.2,-0.000157098
45,0.0,0.0,-2.25,-0.000159863
46,0.0,0.0,-2.3000000000000003,-0.000162351
47,0.0,0.0,-2.35,-0.000164835
48,0.0,0.0,-2.4000000000000004,-0.000167209
49,0.0,0.0,-2.45,-0.000169555
50,0.0,0.0,-2.5,-0.00017185
51,0.0,0.0,-2.5500000000000003,-0.000173837
52,0.0,0.0,-2.6,-0.000175993
53,0.0,0.0,-2.6500000000000004,-0.000178022
54,0.0,0.0,-2.7,-0.000179723
55,0.0,0.0,-2.75,-0.00018181
56,0.0,0.0,-2.8000000000000003,-0.000183909
57,0.0,0.0,-2.85,-0.000185726
58,0.0,0.0,-2.9000000000000004,-0.00018762
59,0.0,0.0,-2.95,-0.000189342
60,0.0,0.0,-3.0,-0.000191187
61,0.0,0.0,-3.0500000000000003,-0.000192886
62,0.0,0.0,-3.1,-0.00019398
63,0.0,0.0,-3.1500000000000004,-0.000195779
64,0.0,0.0,-3.2,-0.000196962
65,0.0,0.0,-3.25,-0.000198307
66,0.0,0.0,-3.3000000000000003,-0.000200036
67,0.0,0.0,-3.35,-0.000201068
68,0.0,0.0,-3.4000000000000004,-0.000202695
69,0.0,0.0,-3.45,-0.000204057
70,0.0,0.0,-3.5,-0.000205064
71,0.0,0.0,-3.5500000000000003,-0.000206437
72,0.0,0.0,-3.6,-0.000207861
73,0.0,0.0,-3.6500000000000004,-0.000208748
74,0.0,0.0,-3.7,-0.000209886
75,0.0,0.0,-3.75,-0.000211025
76,0.0,0.0,-3.8000000000000003,-0.000211757
77,0.0,0.0,-3.85,-0.000212811
78,0.0,0.0,-3.9000000000000004,-0.000213683
79,0.0,0.0,-3.95,-0.000214442
80,0.0,0.0,-4.0,-0.000215308
81,0.0,0.0,-4.05,-0.000216294
82,0.0,0.0,-4.1000000000000005,-0.000216908
83,0.0,0.0,-4.15,-0.00021753
84,0.0,0.0,-4.2,-0.000217646
85,0.0,0.0,-4.25,-0.000218
86,0.0,0.0,-4.3,-0.000218429
87,0.0,0.0,-4.3500000000000005,-0.000218687
88,0.0,0.0,-4.4,-0.000218994
89,0.0,0.0,-4.45,-0.000219423
90,0.0,0.0,-4.5,-0.000219627
91,0.0,0.0,-4.55,-0.00021994
92,0.0,0.0,-4.6000000000000005,-0.000220069
93,0.0,0.0,-4.65,-0.000220174
94,0.0,0.0,-4.7,-0.000220377
95,0.0,0.0,-4.75,-0.000220659
96,0.0,0.0,-4.800000000000001,-0.000220801
97,0.0,0.0,-4.8500000000000005,-0.000220903
98,0.0,0.0,-4.9,-0.000220997
99,0.0,0.0,-4.95,-0.00022111
100,0.0,0.0,-5.0,-0.000221217
