,vs,vg,vd,id
0,0.0,0.0,0.0,1.83274e-08
1,0.0,0.0,-0.05,-4.84532e-06
2,0.0,0.0,-0.1,-9.68575e-06
3,0.0,0.0,-0.15000000000000002,-1.44792e-05
4,0.0,0.0,-0.2,-1.92201e-05
5,0.0,0.0,-0.25,-2.38966e-05
6,0.0,0.0,-0.30000000000000004,-2.85258e-05
7,0.0,0.0,-0.35000000000000003,-3.31094e-05
8,0.0,0.0,-0.4,-3.76442e-05
9,0.0,0.0,-0.45,-4.2121e-05
10,0.0,0.0,-0.5,-4.65599e-05
11,0.0,0.0,-0.55,-5.09428e-05
12,0.0,0.0,-0.6000000000000001,-5.5261e-05
13,0.0,0.0,-0.65,-5.95452e-05
14,0.0,0.0,-0.7000000000000001,-6.37665e-05
15,0.0,0.0,-0.75,-6.79427e-05
16,0.0,0.0,-0.8,-7.20827e-05
17,0.0,0.0,-0.8500000000000001,-7.61796e-05
18,0.0,0.0,-0.9,-8.02228e-05
19,0.0,0.0,-0.9500000000000001,-8.42013e-05
20,0.0,0.0,-1.0,-8.81342e-05
21,0.0,0.0,-1.05,-9.20249e-05
22,0.0,0.0,-1.1,-9.58494e-05
23,0.0,0.0,-1.1500000000000001,-9.96244e-05
24,0.0,0.0,-1.2000000000000002,-0.000103373
25,0.0,0.0,-1.25,-0.000107049
26,0.0,0.0,-1.3,-0.000110681
27,0.0,0.0,-1.35,-0.000114262
28,0.0,0.0,-1.4000000000000001,-0.000117785
29,0.0,0.0,-1.4500000000000002,-0.00012127
30,0.0,0.0,-1.5,-0.00012471
31,0.0,0.0,-1.55,-0.000128092
32,0.0,0.0,-1.6,-0.000131431
33,0.0,0.0,-1.6500000000000001,-0.000134735
34,0.0,0.0,-1.7000000000000002,-0.00013797
35,0.0,0.0,-1.75,-0.000141171
36,0.0,0.0,-1.8,-0.000144325
37,0.0,0.0,-1.85,-0.000147419
38,0.0,0.0,-1.9000000000000001,-0.000150462
39,0.0,0.0,-1.9500000000000002,-0.000153441
40,0.0,0.0,-2.0,-0.000156379
41,0.0,0.0,-2.0500000000000003,-0.000159269
42,0.0,0.0,-2.1,-0.000162104
43,0.0,0.0,-2.15,-0.000164877
44,0.0,0.0,-2.2,-0.0001676
45,0.0,0.0,-2.25,-0.000170277
46,0.0,0.0,-2.3000000000000003,-0.000172888
47,0.0,0.0,-2.35,-0.000175445
48,0.0,0.0,-2.4000000000000004,-0.000177952
49,0.0,0.0,-2.45,-0.000180413
50,0.0,0.0,-2.5,-0.000182806
51,0.0,0.0,-2.5500000000000003,-0.000185147
52,0.0,0.0,-2.6,-0.000187429
53,0.0,0.0,-2.6500000000000004,-0.00018968
54,0.0,0.0,-2.7,-0.000191892
55,0.0,0.0,-2.75,-0.000194016
56,0.0,0.0,-2.8000000000000003,-0.000196082
57,0.0,0.0,-2.85,-0.000198043
58,0.0,0.0,-2.9000000000000004,-0.000200019
59,0.0,0.0,-2.95,-0.000201964
60,0.0,0.0,-3.0,-0.000203857
61,0.0,0.0,-3.0500000000000003,-0.000205596
62,0.0,0.0,-3.1,-0.000207305
63,0.0,0.0,-3.1500000000000004,-0.000208963
64,0.0,0.0,-3.2,-0.000210554
65,0.0,0.0,-3.25,-0.000212098
66,0.0,0.0,-3.3000000000000003,-0.000213605
67,0.0,0.0,-3.35,-0.000215066
68,0.0,0.0,-3.4000000000000004,-0.000216463
69,0.0,0.0,-3.45,-0.000217787
70,0.0,0.0,-3.5,-0.000219047
71,0.0,0.0,-3.5500000000000003,-0.000220237
72,0.0,0.0,-3.6,-0.000221389
73,0.0,0.0,-3.6500000000000004,-0.000222474
74,0.0,0.0,-3.7,-0.000223464
75,0.0,0.0,-3.75,-0.000224412
76,0.0,0.0,-3.8000000000000003,-0.000225306
77,0.0,0.0,-3.85,-0.000226141
78,0.0,0.0,-3.9000000000000004,-0.000226902
79,0.0,0.0,-3.95,-0.000227599
80,0.0,0.0,-4.0,-0.000228235
81,0.0,0.0,-4.05,-0.000228817
82,0.0,0.0,-4.1000000000000005,-0.000229344
83,0.0,0.0,-4.15,-0.000229826
84,0.0,0.0,-4.2,-0.000230251
85,0.0,0.0,-4.25,-0.00023062
86,0.0,0.0,-4.3,-0.000230941
87,0.0,0.0,-4.3500000000000005,-0.000231233
88,0.0,0.0,-4.4,-0.000231489
89,0.0,0.0,-4.45,-0.000231721
90,0.0,0.0,-4.5,-0.000231935
91,0.0,0.0,-4.55,-0.000232109
92,0.0,0.0,-4.6000000000000005,-0.000232256
93,0.0,0.0,-4.65,-0.000232385
94,0.0,0.0,-4.7,-0.000232487
95,0.0,0.0,-4.75,-0.000232574
96,0.0,0.0,-4.800000000000001,-0.000232656
97,0.0,0.0,-4.8500000000000005,-0.000232732
98,0.0,0.0,-4.9,-0.000232805
99,0.0,0.0,-4.95,-0.00023288
100,0.0,0.0,-5.0,-0.000232934
