,vs,vg,vd,id
0,0.0,0.0,0.0,2.23784e-08
1,0.0,0.0,-0.05,-3.93491e-06
2,0.0,0.0,-0.1,-7.85928e-06
3,0.0,0.0,-0.15000000000000002,-1.17558e-05
4,0.0,0.0,-0.2,-1.5597e-05
5,0.0,0.0,-0.25,-1.94047e-05
6,0.0,0.0,-0.30000000000000004,-2.31628e-05
7,0.0,0.0,-0.35000000000000003,-2.68863e-05
8,0.0,0.0,-0.4,-3.0559e-05
9,0.0,0.0,-0.45,-3.42124e-05
10,0.0,0.0,-0.5,-3.77949e-05
11,0.0,0.0,-0.55,-4.13202e-05
12,0.0,0.0,-0.6000000000000001,-4.48002e-05
13,0.0,0.0,-0.65,-4.82702e-05
14,0.0,0.0,-0.7000000000000001,-5.16971e-05
15,0.0,0.0,-0.75,-5.51044e-05
16,0.0,0.0,-0.8,-5.8463e-05
17,0.0,0.0,-0.8500000000000001,-6.17404e-05
18,0.0,0.0,-0.9,-6.50526e-05
19,0.0,0.0,-0.9500000000000001,-6.82788e-05
20,0.0,0.0,-1.0,-7.14449e-05
21,0.0,0.0,-1.05,-7.45619e-05
22,0.0,0.0,-1.1,-7.76541e-05
23,0.0,0.0,-1.1500000000000001,-8.06971e-05
24,0.0,0.0,-1.2000000000000002,-8.37195e-05
25,0.0,0.0,-1.25,-8.67259e-05
26,0.0,0.0,-1.3,-8.96836e-05
27,0.0,0.0,-1.35,-9.25901e-05
28,0.0,0.0,-1.4000000000000001,-9.54443e-05
29,0.0,0.0,-1.4500000000000002,-9.82562e-05
30,0.0,0.0,-1.5,-0.000101041
31,0.0,0.0,-1.55,-0.000103839
32,0.0,0.0,-1.6,-0.000106521
33,0.0,0.0,-1.6500000000000001,-0.000109175
34,0.0,0.0,-1.7000000000000002,-0.000111824
35,0.0,0.0,-1.75,-0.000114447
36,0.0,0.0,-1.8,-0.000117005
37,0.0,0.0,-1.85,-0.00011959
38,0.0,0.0,-1.9000000000000001,-0.000122064
39,0.0,0.0,-1.9500000000000002,-0.000124508
40,0.0,0.0,-2.0,-0.000126814
41,0.0,0.0,-2.0500000000000003,-0.00012923
42,0.0,0.0,-2.1,-0.000131566
43,0.0,0.0,-2.15,-0.00013392
44,0.0,0.0,-2.2,-0.000136074
45,0.0,0.0,-2.25,-0.000138279
46,0.0,0.0,-2.3000000000000003,-0.000140447
47,0.0,0.0,-2.35,-0.000142538
48,0.0,0.0,-2.4000000000000004,-0.000144504
49,0.0,0.0,-2.45,-0.000146551
50,0.0,0.0,-2.5,-0.000148521
51,0.0,0.0,-2.5500000000000003,-0.00015045
52,0.0,0.0,-2.6,-0.000152372
53,0.0,0.0,-2.6500000000000004,-0.000154292
54,0.0,0.0,-2.7,-0.000156134
55,0.0,0.0,-2.75,-0.000157905
56,0.0,0.0,-2.8000000000000003,-0.000159581
57,0.0,0.0,-2.85,-0.000161219
58,0.0,0.0,-2.9000000000000004,-0.000162883
59,0.0,0.0,-2.95,-0.000164421
60,0.0,0.0,-3.0,-0.000165933
61,0.0,0.0,-3.0500000000000003,-0.000167491
62,0.0,0.0,-3.1,-0.000168792
63,0.0,0.0,-3.1500000000000004,-0.000170137
64,0.0,0.0,-3.2,-0.000171394
65,0.0,0.0,-3.25,-0.00017273
66,0.0,0.0,-3.3000000000000003,-0.000173916
67,0.0,0.0,-3.35,-0.000175138
68,0.0,0.0,-3.4000000000000004,-0.000176318
69,0.0,0.0,-3.45,-0.000177517
70,0.0,0.0,-3.5,-0.000178714
71,0.0,0.0,-3.5500000000000003,-0.000179701
72,0.0,0.0,-3.6,-0.000180622
73,0.0,0.0,-3.6500000000000004,-0.000181526
74,0.0,0.0,-3.7,-0.00018244
75,0.0,0.0,-3.75,-0.000183271
76,0.0,0.0,-3.8000000000000003,-0.00018404
77,0.0,0.0,-3.85,-0.000184707
78,0.0,0.0,-3.9000000000000004,-0.000185365
79,0.0,0.0,-3.95,-0.000185911
80,0.0,0.0,-4.0,-0.000186634
81,0.0,0.0,-4.05,-0.000187204
82,0.0,0.0,-4.1000000000000005,-0.000187564
83,0.0,0.0,-4.15,-0.000187844
84,0.0,0.0,-4.2,-0.000188101
85,0.0,0.0,-4.25,-0.000188522
86,0.0,0.0,-4.3,-0.000188766
87,0.0,0.0,-4.3500000000000005,-0.000189056
88,0.0,0.0,-4.4,-0.000189183
89,0.0,0.0,-4.45,-0.000189508
90,0.0,0.0,-4.5,-0.000189699
91,0.0,0.0,-4.55,-0.000189797
92,0.0,0.0,-4.6000000000000005,-0.000189912
93,0.0,0.0,-4.65,-0.000190018
94,0.0,0.0,-4.7,-0.000190087
95,0.0,0.0,-4.75,-0.000190066
96,0.0,0.0,-4.800000000000001,-0.000190139
97,0.0,0.0,-4.8500000000000005,-0.000190058
98,0.0,0.0,-4.9,-0.000190037
99,0.0,0.0,-4.95,-0.000190255
100,0.0,0.0,-5.0,-0.000190368
