,vs,vg,vd,id
0,0.0,0.0,0.0,1.14296e-07
1,0.0,0.0,-0.05,-1.77826e-05
2,0.0,0.0,-0.1,-3.55543e-05
3,0.0,0.0,-0.15000000000000002,-5.31588e-05
4,0.0,0.0,-0.2,-7.05625e-05
5,0.0,0.0,-0.25,-8.77692e-05
6,0.0,0.0,-0.30000000000000004,-0.000104782
7,0.0,0.0,-0.35000000000000003,-0.000121571
8,0.0,0.0,-0.4,-0.000138193
9,0.0,0.0,-0.45,-0.000154617
10,0.0,0.0,-0.5,-0.000170854
11,0.0,0.0,-0.55,-0.000186914
12,0.0,0.0,-0.6000000000000001,-0.000202789
13,0.0,0.0,-0.65,-0.00021849
14,0.0,0.0,-0.7000000000000001,-0.000233796
15,0.0,0.0,-0.75,-0.000248673
16,0.0,0.0,-0.8,-0.000262926
17,0.0,0.0,-0.8500000000000001,-0.000276865
18,0.0,0.0,-0.9,-0.000291294
19,0.0,0.0,-0.9500000000000001,-0.000305929
20,0.0,0.0,-1.0,-0.000320216
21,0.0,0.0,-1.05,-0.000334304
22,0.0,0.0,-1.1,-0.000347994
23,0.0,0.0,-1.1500000000000001,-0.000361262
24,0.0,0.0,-1.2000000000000002,-0.000374654
25,0.0,0.0,-1.25,-0.000388079
26,0.0,0.0,-1.3,-0.000401263
27,0.0,0.0,-1.35,-0.000414118
28,0.0,0.0,-1.4000000000000001,-0.000426839
29,0.0,0.0,-1.4500000000000002,-0.000439506
30,0.0,0.0,-1.5,-0.000451968
31,0.0,0.0,-1.55,-0.00046422
32,0.0,0.0,-1.6,-0.000476239
33,0.0,0.0,-1.6500000000000001,-0.000488156
34,0.0,0.0,-1.7000000000000002,-0.00049992
35,0.0,0.0,-1.75,-0.000511294
36,0.0,0.0,-1.8,-0.000522783
37,0.0,0.0,-1.85,-0.000533811
38,0.0,0.0,-1.9000000000000001,-0.000544888
39,0.0,0.0,-1.9500000000000002,-0.000555793
40,0.0,0.0,-2.0,-0.000566481
41,0.0,0.0,-2.0500000000000003,-0.000576785
42,0.0,0.0,-2.1,-0.000587013
43,0.0,0.0,-2.15,-0.000597163
44,0.0,0.0,-2.2,-0.000606667
45,0.0,0.0,-2.25,-0.0006163
46,0.0,0.0,-2.3000000000000003,-0.000625753
47,0.0,0.0,-2.35,-0.000634998
48,0.0,0.0,-2.4000000000000004,-0.000644047
49,0.0,0.0,-2.45,-0.000652832
50,0.0,0.0,-2.5,-0.000661226
51,0.0,0.0,-2.5500000000000003,-0.000669722
52,0.0,0.0,-2.6,-0.000678186
53,0.0,0.0,-2.6500000000000004,-0.000686177
54,0.0,0.0,-2.7,-0.000694231
55,0.0,0.0,-2.75,-0.000701807
56,0.0,0.0,-2.8000000000000003,-0.000709227
57,0.0,0.0,-2.85,-0.000716428
58,0.0,0.0,-2.9000000000000004,-0.000723233
59,0.0,0.0,-2.95,-0.000729981
60,0.0,0.0,-3.0,-0.000736491
61,0.0,0.0,-3.0500000000000003,-0.000742806
62,0.0,0.0,-3.1,-0.000749101
63,0.0,0.0,-3.1500000000000004,-0.000754788
64,0.0,0.0,-3.2,-0.000760177
65,0.0,0.0,-3.25,-0.000766017
66,0.0,0.0,-3.3000000000000003,-0.000771444
67,0.0,0.0,-3.35,-0.00077654
68,0.0,0.0,-3.4000000000000004,-0.000781333
69,0.0,0.0,-3.45,-0.000785818
70,0.0,0.0,-3.5,-0.000790064
71,0.0,0.0,-3.5500000000000003,-0.00079401
72,0.0,0.0,-3.6,-0.000797744
73,0.0,0.0,-3.6500000000000004,-0.000801418
74,0.0,0.0,-3.7,-0.000804724
75,0.0,0.0,-3.75,-0.000807961
76,0.0,0.0,-3.8000000000000003,-0.000811077
77,0.0,0.0,-3.85,-0.000813908
78,0.0,0.0,-3.9000000000000004,-0.000816506
79,0.0,0.0,-3.95,-0.00081882
80,0.0,0.0,-4.0,-0.000820818
81,0.0,0.0,-4.05,-0.000822671
82,0.0,0.0,-4.1000000000000005,-0.000824906
83,0.0,0.0,-4.15,-0.000826564
84,0.0,0.0,-4.2,-0.000827873
85,0.0,0.0,-4.25,-0.000828272
86,0.0,0.0,-4.3,-0.0008288
87,0.0,0.0,-4.3500000000000005,-0.000829986
88,0.0,0.0,-4.4,-0.000831014
89,0.0,0.0,-4.45,-0.000831702
90,0.0,0.0,-4.5,-0.000832249
91,0.0,0.0,-4.55,-0.000832694
92,0.0,0.0,-4.6000000000000005,-0.000833219
93,0.0,0.0,-4.65,-0.000833794
94,0.0,0.0,-4.7,-0.000834373
95,0.0,0.0,-4.75,-0.000834721
96,0.0,0.0,-4.800000000000001,-0.000835004
97,0.0,0.0,-4.8500000000000005,-0.000835164
98,0.0,0.0,-4.9,-0.000835444
99,0.0,0.0,-4.95,-0.000835582
100,0.0,0.0,-5.0,-0.000835623
