,vs,vg,vd,id
0,0.0,0.0,0.0,2.77578e-08
1,0.0,0.0,-0.05,-5.10126e-06
2,0.0,0.0,-0.1,-1.02127e-05
3,0.0,0.0,-0.15000000000000002,-1.52687e-05
4,0.0,0.0,-0.2,-2.02749e-05
5,0.0,0.0,-0.25,-2.52237e-05
6,0.0,0.0,-0.30000000000000004,-3.01172e-05
7,0.0,0.0,-0.35000000000000003,-3.49554e-05
8,0.0,0.0,-0.4,-3.97443e-05
9,0.0,0.0,-0.45,-4.44783e-05
10,0.0,0.0,-0.5,-4.91677e-05
11,0.0,0.0,-0.55,-5.38061e-05
12,0.0,0.0,-0.6000000000000001,-5.83849e-05
13,0.0,0.0,-0.65,-6.29169e-05
14,0.0,0.0,-0.7000000000000001,-6.73882e-05
15,0.0,0.0,-0.75,-7.18143e-05
16,0.0,0.0,-0.8,-7.61911e-05
17,0.0,0.0,-0.8500000000000001,-8.05164e-05
18,0.0,0.0,-0.9,-8.47901e-05
19,0.0,0.0,-0.9500000000000001,-8.90117e-05
20,0.0,0.0,-1.0,-9.31768e-05
21,0.0,0.0,-1.05,-9.72948e-05
22,0.0,0.0,-1.1,-0.000101352
23,0.0,0.0,-1.1500000000000001,-0.000105372
24,0.0,0.0,-1.2000000000000002,-0.000109347
25,0.0,0.0,-1.25,-0.000113261
26,0.0,0.0,-1.3,-0.000117125
27,0.0,0.0,-1.35,-0.00012093
28,0.0,0.0,-1.4000000000000001,-0.000124686
29,0.0,0.0,-1.4500000000000002,-0.000128392
30,0.0,0.0,-1.5,-0.000132049
31,0.0,0.0,-1.55,-0.000135659
32,0.0,0.0,-1.6,-0.000139204
33,0.0,0.0,-1.6500000000000001,-0.000142701
34,0.0,0.0,-1.7000000000000002,-0.000146145
35,0.0,0.0,-1.75,-0.000149531
36,0.0,0.0,-1.8,-0.000152866
37,0.0,0.0,-1.85,-0.000156149
38,0.0,0.0,-1.9000000000000001,-0.000159372
39,0.0,0.0,-1.9500000000000002,-0.000162547
40,0.0,0.0,-2.0,-0.000165659
41,0.0,0.0,-2.0500000000000003,-0.000168715
42,0.0,0.0,-2.1,-0.000171721
43,0.0,0.0,-2.15,-0.000174671
44,0.0,0.0,-2.2,-0.00017757
45,0.0,0.0,-2.25,-0.000180406
46,0.0,0.0,-2.3000000000000003,-0.000183186
47,0.0,0.0,-2.35,-0.000185907
48,0.0,0.0,-2.4000000000000004,-0.000188576
49,0.0,0.0,-2.45,-0.00019119
50,0.0,0.0,-2.5,-0.000193746
51,0.0,0.0,-2.5500000000000003,-0.00019624
52,0.0,0.0,-2.6,-0.000198675
53,0.0,0.0,-2.6500000000000004,-0.000201048
54,0.0,0.0,-2.7,-0.000203364
55,0.0,0.0,-2.75,-0.000205625
56,0.0,0.0,-2.8000000000000003,-0.000207825
57,0.0,0.0,-2.85,-0.000209965
58,0.0,0.0,-2.9000000000000004,-0.00021204
59,0.0,0.0,-2.95,-0.000214057
60,0.0,0.0,-3.0,-0.000216012
61,0.0,0.0,-3.0500000000000003,-0.000217899
62,0.0,0.0,-3.1,-0.000219728
63,0.0,0.0,-3.1500000000000004,-0.000221498
64,0.0,0.0,-3.2,-0.000223197
65,0.0,0.0,-3.25,-0.000224823
66,0.0,0.0,-3.3000000000000003,-0.000226387
67,0.0,0.0,-3.35,-0.000227895
68,0.0,0.0,-3.4000000000000004,-0.000229341
69,0.0,0.0,-3.45,-0.000230723
70,0.0,0.0,-3.5,-0.000232044
71,0.0,0.0,-3.5500000000000003,-0.00023329
72,0.0,0.0,-3.6,-0.000234482
73,0.0,0.0,-3.6500000000000004,-0.000235602
74,0.0,0.0,-3.7,-0.000236659
75,0.0,0.0,-3.75,-0.000237648
76,0.0,0.0,-3.8000000000000003,-0.000238571
77,0.0,0.0,-3.85,-0.000239427
78,0.0,0.0,-3.9000000000000004,-0.000240218
79,0.0,0.0,-3.95,-0.000240944
80,0.0,0.0,-4.0,-0.000241609
81,0.0,0.0,-4.05,-0.000242206
82,0.0,0.0,-4.1000000000000005,-0.000242744
83,0.0,0.0,-4.15,-0.000243225
84,0.0,0.0,-4.2,-0.000243656
85,0.0,0.0,-4.25,-0.000244032
86,0.0,0.0,-4.3,-0.00024436
87,0.0,0.0,-4.3500000000000005,-0.000244647
88,0.0,0.0,-4.4,-0.000244895
89,0.0,0.0,-4.45,-0.000245111
90,0.0,0.0,-4.5,-0.000245294
91,0.0,0.0,-4.55,-0.000245452
92,0.0,0.0,-4.6000000000000005,-0.00024559
93,0.0,0.0,-4.65,-0.000245711
94,0.0,0.0,-4.7,-0.000245821
95,0.0,0.0,-4.75,-0.000245918
96,0.0,0.0,-4.800000000000001,-0.000246009
97,0.0,0.0,-4.8500000000000005,-0.000246095
98,0.0,0.0,-4.9,-0.000246173
99,0.0,0.0,-4.95,-0.000246242
100,0.0,0.0,-5.0,-0.000246307
