,vs,vg,vd,id
0,0.0,0.0,0.0,2.65908e-08
1,0.0,0.0,-0.05,-4.31352e-06
2,0.0,0.0,-0.1,-8.63099e-06
3,0.0,0.0,-0.15000000000000002,-1.29029e-05
4,0.0,0.0,-0.2,-1.71305e-05
5,0.0,0.0,-0.25,-2.13099e-05
6,0.0,0.0,-0.30000000000000004,-2.54301e-05
7,0.0,0.0,-0.35000000000000003,-2.94986e-05
8,0.0,0.0,-0.4,-3.35242e-05
9,0.0,0.0,-0.45,-3.7518e-05
10,0.0,0.0,-0.5,-4.14746e-05
11,0.0,0.0,-0.55,-4.53709e-05
12,0.0,0.0,-0.6000000000000001,-4.92225e-05
13,0.0,0.0,-0.65,-5.30487e-05
14,0.0,0.0,-0.7000000000000001,-5.68319e-05
15,0.0,0.0,-0.75,-6.05673e-05
16,0.0,0.0,-0.8,-6.42495e-05
17,0.0,0.0,-0.8500000000000001,-6.78872e-05
18,0.0,0.0,-0.9,-7.14844e-05
19,0.0,0.0,-0.9500000000000001,-7.50414e-05
20,0.0,0.0,-1.0,-7.85445e-05
21,0.0,0.0,-1.05,-8.20106e-05
22,0.0,0.0,-1.1,-8.54284e-05
23,0.0,0.0,-1.1500000000000001,-8.88055e-05
24,0.0,0.0,-1.2000000000000002,-9.21321e-05
25,0.0,0.0,-1.25,-9.54005e-05
26,0.0,0.0,-1.3,-9.86502e-05
27,0.0,0.0,-1.35,-0.000101842
28,0.0,0.0,-1.4000000000000001,-0.000105013
29,0.0,0.0,-1.4500000000000002,-0.000108119
30,0.0,0.0,-1.5,-0.000111198
31,0.0,0.0,-1.55,-0.00011424
32,0.0,0.0,-1.6,-0.000117228
33,0.0,0.0,-1.6500000000000001,-0.000120181
34,0.0,0.0,-1.7000000000000002,-0.000123078
35,0.0,0.0,-1.75,-0.000125931
36,0.0,0.0,-1.8,-0.000128715
37,0.0,0.0,-1.85,-0.000131457
38,0.0,0.0,-1.9000000000000001,-0.000134174
39,0.0,0.0,-1.9500000000000002,-0.000136856
40,0.0,0.0,-2.0,-0.000139475
41,0.0,0.0,-2.0500000000000003,-0.000142054
42,0.0,0.0,-2.1,-0.000144584
43,0.0,0.0,-2.15,-0.000147063
44,0.0,0.0,-2.2,-0.00014945
45,0.0,0.0,-2.25,-0.000151834
46,0.0,0.0,-2.3000000000000003,-0.000154284
47,0.0,0.0,-2.35,-0.000156649
48,0.0,0.0,-2.4000000000000004,-0.000158941
49,0.0,0.0,-2.45,-0.000161188
50,0.0,0.0,-2.5,-0.000163371
51,0.0,0.0,-2.5500000000000003,-0.000165478
52,0.0,0.0,-2.6,-0.000167523
53,0.0,0.0,-2.6500000000000004,-0.000169528
54,0.0,0.0,-2.7,-0.000171516
55,0.0,0.0,-2.75,-0.000173464
56,0.0,0.0,-2.8000000000000003,-0.000175315
57,0.0,0.0,-2.85,-0.00017711
58,0.0,0.0,-2.9000000000000004,-0.000178902
59,0.0,0.0,-2.95,-0.0001806
60,0.0,0.0,-3.0,-0.000182258
61,0.0,0.0,-3.0500000000000003,-0.000183852
62,0.0,0.0,-3.1,-0.000185465
63,0.0,0.0,-3.1500000000000004,-0.000186968
64,0.0,0.0,-3.2,-0.00018845
65,0.0,0.0,-3.25,-0.000189856
66,0.0,0.0,-3.3000000000000003,-0.000191205
67,0.0,0.0,-3.35,-0.000192516
68,0.0,0.0,-3.4000000000000004,-0.000193793
69,0.0,0.0,-3.45,-0.000194965
70,0.0,0.0,-3.5,-0.000196126
71,0.0,0.0,-3.5500000000000003,-0.000197223
72,0.0,0.0,-3.6,-0.000198222
73,0.0,0.0,-3.6500000000000004,-0.000199149
74,0.0,0.0,-3.7,-0.000200048
75,0.0,0.0,-3.75,-0.000200894
76,0.0,0.0,-3.8000000000000003,-0.000201695
77,0.0,0.0,-3.85,-0.000202429
78,0.0,0.0,-3.9000000000000004,-0.000203105
79,0.0,0.0,-3.95,-0.000203774
80,0.0,0.0,-4.0,-0.000204391
81,0.0,0.0,-4.05,-0.000204888
82,0.0,0.0,-4.1000000000000005,-0.00020523
83,0.0,0.0,-4.15,-0.000205624
84,0.0,0.0,-4.2,-0.000205941
85,0.0,0.0,-4.25,-0.000206261
86,0.0,0.0,-4.3,-0.000206551
87,0.0,0.0,-4.3500000000000005,-0.00020679
88,0.0,0.0,-4.4,-0.000206993
89,0.0,0.0,-4.45,-0.000207126
90,0.0,0.0,-4.5,-0.000207214
91,0.0,0.0,-4.55,-0.000207296
92,0.0,0.0,-4.6000000000000005,-0.000207362
93,0.0,0.0,-4.65,-0.000207413
94,0.0,0.0,-4.7,-0.000207471
95,0.0,0.0,-4.75,-0.000207502
96,0.0,0.0,-4.800000000000001,-0.000207505
97,0.0,0.0,-4.8500000000000005,-0.000207566
98,0.0,0.0,-4.9,-0.000207616
99,0.0,0.0,-4.95,-0.000207698
100,0.0,0.0,-5.0,-0.000207747
