,vs,vg,vd,id
0,0.0,0.0,0.0,2.76654e-08
1,0.0,0.0,-0.05,-4.00017e-06
2,0.0,0.0,-0.1,-8.00608e-06
3,0.0,0.0,-0.15000000000000002,-1.19719e-05
4,0.0,0.0,-0.2,-1.59046e-05
5,0.0,0.0,-0.25,-1.97717e-05
6,0.0,0.0,-0.30000000000000004,-2.35924e-05
7,0.0,0.0,-0.35000000000000003,-2.73771e-05
8,0.0,0.0,-0.4,-3.1124e-05
9,0.0,0.0,-0.45,-3.48171e-05
10,0.0,0.0,-0.5,-3.84806e-05
11,0.0,0.0,-0.55,-4.20975e-05
12,0.0,0.0,-0.6000000000000001,-4.56624e-05
13,0.0,0.0,-0.65,-4.91867e-05
14,0.0,0.0,-0.7000000000000001,-5.26508e-05
15,0.0,0.0,-0.75,-5.60836e-05
16,0.0,0.0,-0.8,-5.94802e-05
17,0.0,0.0,-0.8500000000000001,-6.283e-05
18,0.0,0.0,-0.9,-6.61627e-05
19,0.0,0.0,-0.9500000000000001,-6.94547e-05
20,0.0,0.0,-1.0,-7.26968e-05
21,0.0,0.0,-1.05,-7.591e-05
22,0.0,0.0,-1.1,-7.90199e-05
23,0.0,0.0,-1.1500000000000001,-8.21519e-05
24,0.0,0.0,-1.2000000000000002,-8.52113e-05
25,0.0,0.0,-1.25,-8.81964e-05
26,0.0,0.0,-1.3,-9.12243e-05
27,0.0,0.0,-1.35,-9.42089e-05
28,0.0,0.0,-1.4000000000000001,-9.70994e-05
29,0.0,0.0,-1.4500000000000002,-9.99786e-05
30,0.0,0.0,-1.5,-0.00010277
31,0.0,0.0,-1.55,-0.00010551
32,0.0,0.0,-1.6,-0.000108231
33,0.0,0.0,-1.6500000000000001,-0.000110911
34,0.0,0.0,-1.7000000000000002,-0.000113565
35,0.0,0.0,-1.75,-0.000116175
36,0.0,0.0,-1.8,-0.000118789
37,0.0,0.0,-1.85,-0.000121297
38,0.0,0.0,-1.9000000000000001,-0.000123813
39,0.0,0.0,-1.9500000000000002,-0.000126252
40,0.0,0.0,-2.0,-0.000128605
41,0.0,0.0,-2.0500000000000003,-0.000131042
42,0.0,0.0,-2.1,-0.000133394
43,0.0,0.0,-2.15,-0.000135697
44,0.0,0.0,-2.2,-0.000137918
45,0.0,0.0,-2.25,-0.000140084
46,0.0,0.0,-2.3000000000000003,-0.000142222
47,0.0,0.0,-2.35,-0.000144415
48,0.0,0.0,-2.4000000000000004,-0.000146446
49,0.0,0.0,-2.45,-0.000148452
50,0.0,0.0,-2.5,-0.000150464
51,0.0,0.0,-2.5500000000000003,-0.000152393
52,0.0,0.0,-2.6,-0.000154228
53,0.0,0.0,-2.6500000000000004,-0.000156129
54,0.0,0.0,-2.7,-0.000158013
55,0.0,0.0,-2.75,-0.000159719
56,0.0,0.0,-2.8000000000000003,-0.000161448
57,0.0,0.0,-2.85,-0.000163103
58,0.0,0.0,-2.9000000000000004,-0.000164738
59,0.0,0.0,-2.95,-0.000166294
60,0.0,0.0,-3.0,-0.000167853
61,0.0,0.0,-3.0500000000000003,-0.000169343
62,0.0,0.0,-3.1,-0.000170753
63,0.0,0.0,-3.1500000000000004,-0.000172164
64,0.0,0.0,-3.2,-0.000173522
65,0.0,0.0,-3.25,-0.000174816
66,0.0,0.0,-3.3000000000000003,-0.000176102
67,0.0,0.0,-3.35,-0.000177312
68,0.0,0.0,-3.4000000000000004,-0.000178447
69,0.0,0.0,-3.45,-0.000179548
70,0.0,0.0,-3.5,-0.000180728
71,0.0,0.0,-3.5500000000000003,-0.000181885
72,0.0,0.0,-3.6,-0.000182898
73,0.0,0.0,-3.6500000000000004,-0.000183821
74,0.0,0.0,-3.7,-0.000184734
75,0.0,0.0,-3.75,-0.000185598
76,0.0,0.0,-3.8000000000000003,-0.000186398
77,0.0,0.0,-3.85,-0.000187192
78,0.0,0.0,-3.9000000000000004,-0.000187903
79,0.0,0.0,-3.95,-0.000188547
80,0.0,0.0,-4.0,-0.000189041
81,0.0,0.0,-4.05,-0.000189654
82,0.0,0.0,-4.1000000000000005,-0.000190164
83,0.0,0.0,-4.15,-0.00019065
84,0.0,0.0,-4.2,-0.000191058
85,0.0,0.0,-4.25,-0.000191471
86,0.0,0.0,-4.3,-0.000191838
87,0.0,0.0,-4.3500000000000005,-0.000192231
88,0.0,0.0,-4.4,-0.000192552
89,0.0,0.0,-4.45,-0.000192643
90,0.0,0.0,-4.5,-0.000192881
91,0.0,0.0,-4.55,-0.000193119
92,0.0,0.0,-4.6000000000000005,-0.000193248
93,0.0,0.0,-4.65,-0.000193373
94,0.0,0.0,-4.7,-0.000193538
95,0.0,0.0,-4.75,-0.00019369
96,0.0,0.0,-4.800000000000001,-0.000193755
97,0.0,0.0,-4.8500000000000005,-0.000193785
98,0.0,0.0,-4.9,-0.000193937
99,0.0,0.0,-4.95,-0.000193955
100,0.0,0.0,-5.0,-0.000194021
