,vs,vg,vd,id
0,0.0,0.0,0.0,1.88913e-08
1,0.0,0.0,-0.05,-4.52457e-06
2,0.0,0.0,-0.1,-9.0471e-06
3,0.0,0.0,-0.15000000000000002,-1.35252e-05
4,0.0,0.0,-0.2,-1.79624e-05
5,0.0,0.0,-0.25,-2.23444e-05
6,0.0,0.0,-0.30000000000000004,-2.66653e-05
7,0.0,0.0,-0.35000000000000003,-3.09409e-05
8,0.0,0.0,-0.4,-3.51854e-05
9,0.0,0.0,-0.45,-3.93739e-05
10,0.0,0.0,-0.5,-4.35235e-05
11,0.0,0.0,-0.55,-4.76203e-05
12,0.0,0.0,-0.6000000000000001,-5.16675e-05
13,0.0,0.0,-0.65,-5.56819e-05
14,0.0,0.0,-0.7000000000000001,-5.96317e-05
15,0.0,0.0,-0.75,-6.35435e-05
16,0.0,0.0,-0.8,-6.73829e-05
17,0.0,0.0,-0.8500000000000001,-7.12183e-05
18,0.0,0.0,-0.9,-7.49779e-05
19,0.0,0.0,-0.9500000000000001,-7.871e-05
20,0.0,0.0,-1.0,-8.23972e-05
21,0.0,0.0,-1.05,-8.60463e-05
22,0.0,0.0,-1.1,-8.96471e-05
23,0.0,0.0,-1.1500000000000001,-9.32027e-05
24,0.0,0.0,-1.2000000000000002,-9.66795e-05
25,0.0,0.0,-1.25,-0.000100155
26,0.0,0.0,-1.3,-0.000103565
27,0.0,0.0,-1.35,-0.000106928
28,0.0,0.0,-1.4000000000000001,-0.000110255
29,0.0,0.0,-1.4500000000000002,-0.000113535
30,0.0,0.0,-1.5,-0.00011679
31,0.0,0.0,-1.55,-0.000120011
32,0.0,0.0,-1.6,-0.000123131
33,0.0,0.0,-1.6500000000000001,-0.000126253
34,0.0,0.0,-1.7000000000000002,-0.000129308
35,0.0,0.0,-1.75,-0.000132302
36,0.0,0.0,-1.8,-0.000135271
37,0.0,0.0,-1.85,-0.000138194
38,0.0,0.0,-1.9000000000000001,-0.000141012
39,0.0,0.0,-1.9500000000000002,-0.000143837
40,0.0,0.0,-2.0,-0.000146628
41,0.0,0.0,-2.0500000000000003,-0.000149328
42,0.0,0.0,-2.1,-0.000151974
43,0.0,0.0,-2.15,-0.000154584
44,0.0,0.0,-2.2,-0.000157166
45,0.0,0.0,-2.25,-0.000159743
46,0.0,0.0,-2.3000000000000003,-0.000162251
47,0.0,0.0,-2.35,-0.000164663
48,0.0,0.0,-2.4000000000000004,-0.000167073
49,0.0,0.0,-2.45,-0.000169384
50,0.0,0.0,-2.5,-0.000171663
51,0.0,0.0,-2.5500000000000003,-0.000173897
52,0.0,0.0,-2.6,-0.000176091
53,0.0,0.0,-2.6500000000000004,-0.000178223
54,0.0,0.0,-2.7,-0.00018027
55,0.0,0.0,-2.75,-0.000182339
56,0.0,0.0,-2.8000000000000003,-0.000184323
57,0.0,0.0,-2.85,-0.000186224
58,0.0,0.0,-2.9000000000000004,-0.000188087
59,0.0,0.0,-2.95,-0.000189923
60,0.0,0.0,-3.0,-0.000191681
61,0.0,0.0,-3.0500000000000003,-0.000193386
62,0.0,0.0,-3.1,-0.000195032
63,0.0,0.0,-3.1500000000000004,-0.000196599
64,0.0,0.0,-3.2,-0.000198158
65,0.0,0.0,-3.25,-0.00019968
66,0.0,0.0,-3.3000000000000003,-0.00020114
67,0.0,0.0,-3.35,-0.000202527
68,0.0,0.0,-3.4000000000000004,-0.00020383
69,0.0,0.0,-3.45,-0.000205023
70,0.0,0.0,-3.5,-0.000206192
71,0.0,0.0,-3.5500000000000003,-0.000207305
72,0.0,0.0,-3.6,-0.000208367
73,0.0,0.0,-3.6500000000000004,-0.000209388
74,0.0,0.0,-3.7,-0.000210263
75,0.0,0.0,-3.75,-0.00021123
76,0.0,0.0,-3.8000000000000003,-0.000212002
77,0.0,0.0,-3.85,-0.000212759
78,0.0,0.0,-3.9000000000000004,-0.000213492
79,0.0,0.0,-3.95,-0.000214157
80,0.0,0.0,-4.0,-0.000214743
81,0.0,0.0,-4.05,-0.000215324
82,0.0,0.0,-4.1000000000000005,-0.000215763
83,0.0,0.0,-4.15,-0.000216142
84,0.0,0.0,-4.2,-0.000216455
85,0.0,0.0,-4.25,-0.000216722
86,0.0,0.0,-4.3,-0.000217039
87,0.0,0.0,-4.3500000000000005,-0.000217258
88,0.0,0.0,-4.4,-0.000217446
89,0.0,0.0,-4.45,-0.000217587
90,0.0,0.0,-4.5,-0.000217688
91,0.0,0.0,-4.55,-0.000217753
92,0.0,0.0,-4.6000000000000005,-0.00021781
93,0.0,0.0,-4.65,-0.000217895
94,0.0,0.0,-4.7,-0.000217953
95,0.0,0.0,-4.75,-0.000217996
96,0.0,0.0,-4.800000000000001,-0.000218028
97,0.0,0.0,-4.8500000000000005,-0.000218069
98,0.0,0.0,-4.9,-0.000218103
99,0.0,0.0,-4.95,-0.000218124
100,0.0,0.0,-5.0,-0.000218112
