,vs,vg,vd,id
0,0.0,0.0,0.0,3.2267e-08
1,0.0,0.0,-0.05,-5.09941e-06
2,0.0,0.0,-0.1,-1.02083e-05
3,0.0,0.0,-0.15000000000000002,-1.52667e-05
4,0.0,0.0,-0.2,-2.02736e-05
5,0.0,0.0,-0.25,-2.52197e-05
6,0.0,0.0,-0.30000000000000004,-3.01105e-05
7,0.0,0.0,-0.35000000000000003,-3.49477e-05
8,0.0,0.0,-0.4,-3.97391e-05
9,0.0,0.0,-0.45,-4.44752e-05
10,0.0,0.0,-0.5,-4.91709e-05
11,0.0,0.0,-0.55,-5.38075e-05
12,0.0,0.0,-0.6000000000000001,-5.83836e-05
13,0.0,0.0,-0.65,-6.29118e-05
14,0.0,0.0,-0.7000000000000001,-6.7387e-05
15,0.0,0.0,-0.75,-7.18123e-05
16,0.0,0.0,-0.8,-7.61913e-05
17,0.0,0.0,-0.8500000000000001,-8.05184e-05
18,0.0,0.0,-0.9,-8.47936e-05
19,0.0,0.0,-0.9500000000000001,-8.90133e-05
20,0.0,0.0,-1.0,-9.31794e-05
21,0.0,0.0,-1.05,-9.72964e-05
22,0.0,0.0,-1.1,-0.00010135
23,0.0,0.0,-1.1500000000000001,-0.000105365
24,0.0,0.0,-1.2000000000000002,-0.000109337
25,0.0,0.0,-1.25,-0.000113248
26,0.0,0.0,-1.3,-0.000117115
27,0.0,0.0,-1.35,-0.00012092
28,0.0,0.0,-1.4000000000000001,-0.000124676
29,0.0,0.0,-1.4500000000000002,-0.000128381
30,0.0,0.0,-1.5,-0.000132038
31,0.0,0.0,-1.55,-0.000135641
32,0.0,0.0,-1.6,-0.000139187
33,0.0,0.0,-1.6500000000000001,-0.000142679
34,0.0,0.0,-1.7000000000000002,-0.000146122
35,0.0,0.0,-1.75,-0.000149509
36,0.0,0.0,-1.8,-0.000152844
37,0.0,0.0,-1.85,-0.000156126
38,0.0,0.0,-1.9000000000000001,-0.000159353
39,0.0,0.0,-1.9500000000000002,-0.00016253
40,0.0,0.0,-2.0,-0.000165645
41,0.0,0.0,-2.0500000000000003,-0.000168712
42,0.0,0.0,-2.1,-0.000171721
43,0.0,0.0,-2.15,-0.000174675
44,0.0,0.0,-2.2,-0.000177571
45,0.0,0.0,-2.25,-0.000180408
46,0.0,0.0,-2.3000000000000003,-0.000183192
47,0.0,0.0,-2.35,-0.000185916
48,0.0,0.0,-2.4000000000000004,-0.000188584
49,0.0,0.0,-2.45,-0.000191194
50,0.0,0.0,-2.5,-0.00019375
51,0.0,0.0,-2.5500000000000003,-0.000196242
52,0.0,0.0,-2.6,-0.000198679
53,0.0,0.0,-2.6500000000000004,-0.000201055
54,0.0,0.0,-2.7,-0.000203376
55,0.0,0.0,-2.75,-0.00020563
56,0.0,0.0,-2.8000000000000003,-0.000207832
57,0.0,0.0,-2.85,-0.000209971
58,0.0,0.0,-2.9000000000000004,-0.000212048
59,0.0,0.0,-2.95,-0.000214064
60,0.0,0.0,-3.0,-0.000216016
61,0.0,0.0,-3.0500000000000003,-0.000217908
62,0.0,0.0,-3.1,-0.000219739
63,0.0,0.0,-3.1500000000000004,-0.000221508
64,0.0,0.0,-3.2,-0.000223214
65,0.0,0.0,-3.25,-0.000224853
66,0.0,0.0,-3.3000000000000003,-0.000226429
67,0.0,0.0,-3.35,-0.000227939
68,0.0,0.0,-3.4000000000000004,-0.000229382
69,0.0,0.0,-3.45,-0.000230761
70,0.0,0.0,-3.5,-0.000232074
71,0.0,0.0,-3.5500000000000003,-0.000233313
72,0.0,0.0,-3.6,-0.000234491
73,0.0,0.0,-3.6500000000000004,-0.000235598
74,0.0,0.0,-3.7,-0.000236644
75,0.0,0.0,-3.75,-0.000237631
76,0.0,0.0,-3.8000000000000003,-0.000238557
77,0.0,0.0,-3.85,-0.000239416
78,0.0,0.0,-3.9000000000000004,-0.000240204
79,0.0,0.0,-3.95,-0.000240927
80,0.0,0.0,-4.0,-0.000241593
81,0.0,0.0,-4.05,-0.000242193
82,0.0,0.0,-4.1000000000000005,-0.00024273
83,0.0,0.0,-4.15,-0.000243208
84,0.0,0.0,-4.2,-0.000243625
85,0.0,0.0,-4.25,-0.000244002
86,0.0,0.0,-4.3,-0.000244334
87,0.0,0.0,-4.3500000000000005,-0.000244626
88,0.0,0.0,-4.4,-0.000244876
89,0.0,0.0,-4.45,-0.000245091
90,0.0,0.0,-4.5,-0.000245282
91,0.0,0.0,-4.55,-0.000245441
92,0.0,0.0,-4.6000000000000005,-0.000245577
93,0.0,0.0,-4.65,-0.000245698
94,0.0,0.0,-4.7,-0.000245799
95,0.0,0.0,-4.75,-0.000245889
96,0.0,0.0,-4.800000000000001,-0.000245976
97,0.0,0.0,-4.8500000000000005,-0.000246059
98,0.0,0.0,-4.9,-0.000246134
99,0.0,0.0,-4.95,-0.000246204
100,0.0,0.0,-5.0,-0.00024627
